# g	 T	 Q2	 P2	 Ntot	 Energy	 Cv	 beta	 Nc
0.0001	0.1	0.057481702629731526	11231.18981178979	1120.270011821219	0.7505006763349635	0.18655423230863755	1.023766164662851	1056.9824126769681
0.0001438449888287663	0.1	0.049750502913484665	9072.447650946136	1116.2721106994115	0.7994079851696638	0.1902344363885887	1.024986906252085	1049.2510806767739
0.00020691380811147902	0.1	0.04302049970123966	6628.065382338389	1098.272617197514	0.7786742513284044	0.18943362178067547	1.0305560654767543	1042.520926850688
0.00029763514416313193	0.1	0.03707147026583144	4770.467232628867	1083.2816521445568	0.7462929700547962	0.18831573857845163	1.0352880786577547	1036.5717836120643
0.00042813323987193956	0.1	0.03185649477078314	3546.064723190592	1070.7662065114998	0.7304992847470134	0.18833980220861546	1.0393060534179341	1031.3567345347712
0.0006158482110660267	0.1	0.02737509546403365	2695.59160751608	1060.3800812871202	0.7238975052312016	0.1898022021780158	1.0426882717225425	1026.8752854187474
0.0008858667904100823	0.1	0.023583052525469165	2079.1061391106437	1051.8250436023964	0.7206904408855461	0.19261640567401125	1.045507549795285	1023.0832073370356
0.0012742749857031334	0.1	0.020411218776779406	1624.1320522651736	1044.8391182438886	0.7190659613275409	0.19682706158584629	1.047832507341248	1019.9113482886839
0.0018329807108324356	0.1	0.017777186588603767	1283.9456093646509	1039.1876289560546	0.7183876195507323	0.20247754999970308	1.0497285754276733	1017.2772975163783
0.0026366508987303583	0.1	0.015592552424541845	1025.9944848503367	1034.6641757567418	0.7184659025749437	0.2095458024681586	1.0512561225952686	1015.0926493481429
0.00379269019073225	0.1	0.013770762398398712	827.2245736982521	1031.1021466401166	0.7193190082258472	0.21790726380100267	1.0524652821885556	1013.270848456228
0.005455594781168515	0.1	0.012233489643799358	671.3927596484491	1028.389858039262	0.7210946220093302	0.2273119935136951	1.0533897317569658	1011.7335670325207
0.007847599703514606	0.1	0.010914178232729879	547.1534714070441	1026.4856627040342	0.724072029568651	0.23737349915002112	1.0540406974193763	1010.414248556955
0.011288378916846883	0.1	0.009756893337114663	446.5549873225251	1025.4297541044675	0.7287085045692194	0.2475311258033731	1.054402363291167	1009.2569578604797
0.01623776739188721	0.1	0.00872072847702994	364.1800621017263	1025.3768855833493	0.7357931886500709	0.2571371058256846	1.0544204846721457	1008.2207882574065
0.023357214690901212	0.1	0.007772373392930877	296.1914836641026	1026.6159117363673	0.7466051154467759	0.2652928021037733	1.0539961193755596	1007.2724294097047
0.03359818286283781	0.1	0.006890103559983137	239.9969693390625	1029.6286787903432	0.7633220554353546	0.2708670511550034	1.0529670924113346	1006.3901567841586
0.04832930238571752	0.1	0.006079823360720114	194.2350325409363	1035.116467790545	0.7892846817351964	0.27270943040736423	1.0511029855477552	1005.5798747256711
0.06951927961775606	0.1	0.005346890192296642	157.45925039001045	1044.0174219440619	0.8303164208395302	0.26902072845495734	1.0481073349098031	1004.8469406773435
0.1	0.1	0.004755089286112588	129.30772992663123	1057.1040242980614	0.8928106861356564	0.2588377621204466	1.0437642880384095	1004.2551395057551
