# g	 T	 Q2	 P2	 Ntot	 Energy	 Cv	 beta	 Nc
0.0001	0.05	0.04316606647678499	6383.335443695629	1087.4647547166248	0.38241639647330977	0.03005898591586911	2.0679178145796513	1042.6664699796063
0.0001438449888287663	0.05	0.037111054193444945	4503.172565644907	1080.2765114352485	0.36752149423144626	0.030424348841663285	2.072494373526889	1036.6113408872195
0.00020691380811147902	0.05	0.03172982627956464	3282.717141670525	1067.4450477462133	0.3602440271678341	0.02987173048725566	2.0807656146062654	1031.230037754163
0.00029763514416313193	0.05	0.02707006996409881	2435.921664444468	1056.7259126160359	0.35727982047623924	0.029605602471553638	2.0877775289374907	1026.570229886847
0.00042813323987193956	0.05	0.023089950712749018	1827.7536090871358	1047.8163444692827	0.35593065650204536	0.02942437987572994	2.0936782837183205	1022.5900742208997
0.0006158482110660267	0.05	0.019732861909440652	1386.5675558758842	1040.4680705097346	0.3553654175784498	0.02926452177665627	2.098595572060339	1019.2329595541157
0.0008858667904100823	0.05	0.016934239847163537	1065.0770099876636	1034.468287100267	0.35530853005880053	0.02909971860863647	2.1026449485674235	1016.4343190994865
0.0012742749857031334	0.05	0.014622718845740075	829.498014613975	1029.6259684315455	0.3557191441894075	0.028913312380393887	2.1059360326885974	1014.1227849489125
0.0018329807108324356	0.05	0.012723005794393668	655.2033066234229	1025.7695042627304	0.3566684375926725	0.02868616987039565	2.1085718783473677	1012.2230623685115
0.0026366508987303583	0.05	0.011160692000861385	524.4162095332031	1022.7535576063538	0.358290277966037	0.028389877245861693	2.1106424650057254	1010.6607415167541
0.00379269019073225	0.05	0.009867094394458438	424.5649684531095	1020.4703197319882	0.3607768831849566	0.027984737680856388	2.1122154355076983	1009.3671385445926
0.005455594781168515	0.05	0.008782587229950104	346.9218854344176	1018.8617208171619	0.36440556556711545	0.027422280117818436	2.1133264534317084	1008.2826272052029
0.007847599703514606	0.05	0.007858030699661152	285.49593619565246	1017.9321417446072	0.36959277235603805	0.026651167949050023	2.1139695566635788	1007.3580673853365
0.011288378916846883	0.05	0.007054698445811223	236.19063963493952	1017.7637991965402	0.37698456111179146	0.025623710950833486	2.1140861034834852	1006.5547325564041
0.01623776739188721	0.05	0.006339740209713604	196.14178238135534	1018.5327360694345	0.38764420897373986	0.024299166055342106	2.1135539628360953	1005.8397724098195
0.023357214690901212	0.05	0.005696192539151472	163.53672000393772	1020.5636567322117	0.403288601014079	0.022650283575860353	2.112151041725001	1005.1962234785811
0.03359818286283781	0.05	0.005111159847379286	137.10707360091322	1024.3592192801157	0.4269052756398133	0.0206441637072968	2.1095390923118176	1004.6111902736337
0.04832930238571752	0.05	0.004595662472424354	116.2759876043999	1030.6318645139906	0.4632508085919447	0.018254433129566983	2.1052506789030847	1004.0956932521638
0.06951927961775606	0.05	0.004180822630789302	100.46546426576289	1040.3283628097574	0.5201423063562217	0.015256181545616344	2.098689509336192	1003.6808543878022
0.1	0.05	0.0038654344595542554	89.69456590894804	1054.225545523317	0.6108422639314363	0.012054561789291086	2.0894267929107597	1003.365469352469
