# g	 T	 Q2	 P2	 Ntot	 Energy	 Cv	 beta	 Nc
0.0001	0.01	0.02095794274043111	1353.535254030478	1041.2603328011958	0.07058919660715025	0.00819202392492129	10.490315925935924	1020.4580282803981
0.0001438449888287663	0.01	0.017712570566886052	982.0017541808406	1035.411404481073	0.07066455803456977	0.009092024213874138	10.510031739255043	1017.2126330621812
0.00020691380811147902	0.01	0.01497330065372002	716.9887399613285	1029.6021679082496	0.07079296323401887	0.008981018970928492	10.529761298330095	1014.4733468188538
0.00029763514416313193	0.01	0.01268100546139796	528.565949640697	1024.8214829761175	0.07111757983969882	0.008781847546450595	10.54610931539911	1012.1810401400088
0.00042813323987193956	0.01	0.010780123693312651	395.30432338647887	1020.9217951684141	0.07173634138315445	0.008501715104880313	10.559520163092236	1010.2801503848574
0.0006158482110660267	0.01	0.009218760140082764	301.3473634432502	1017.7737493495289	0.07278529551719093	0.008180046598544252	10.57039607042184	1008.7187813438767
0.0008858667904100823	0.01	0.007948728422620635	235.09182270557707	1015.2666041622724	0.07443479343815401	0.007864523819873454	10.579089922435397	1007.4487459016443
0.0012742749857031334	0.01	0.006925537852807865	188.18500527122566	1013.3109898631599	0.07689034413478879	0.007566897424983417	10.58589116602211	1006.425552839055
0.0018329807108324356	0.01	0.0061091277485577425	154.73790389004571	1011.8418649852488	0.08040395452899553	0.007254772144402319	10.591012017366007	1005.609141102891
0.0026366508987303583	0.01	0.005464389806010269	130.68670325396604	1010.8199998307952	0.08530560731702057	0.006878280628525705	10.594579728475697	1004.9644021422613
0.00379269019073225	0.01	0.004961836285942924	113.29519755401525	1010.2359834133457	0.09206380722731336	0.006384656797099833	10.596620907193735	1004.4618480670409
0.005455594781168515	0.01	0.00457760216297025	100.76692260526852	1010.1169875351117	0.10138171737171207	0.00571698263841187	10.597036999162883	1004.0776137764136
0.007847599703514606	0.01	0.004292428350622686	91.94057245363827	1010.5360803495796	0.11432535442839402	0.004824204622496092	10.595571850701202	1003.7924401693878
0.011288378916846883	0.01	0.004089441643111462	86.03662242322814	1011.624793580463	0.13246126954548088	0.003701689478566288	10.591769492355082	1003.5894540752586
0.01623776739188721	0.01	0.0039512036905975595	82.4389349120999	1013.5923048122079	0.15796705411591674	0.002452524700260535	10.584911730481572	1003.4512172176389
0.023357214690901212	0.01	0.0038576913832098735	80.54266367639086	1016.7581931946146	0.19373135284587223	0.0013046959869854942	10.573914199181901	1003.3577065888444
0.03359818286283781	0.01	0.003780518978351765	79.8036394292609	1021.6063746152802	0.24428529392387904	0.0004961670919375521	10.557160987733498	1003.2805367010593
0.04832930238571752	0.01	0.0037151925359615048	79.60666360935109	1028.80533697877	0.3137713149241782	0.00011881648862360806	10.53247910247413	1003.215213621998
0.06951927961775606	0.01	0.0036511393619131026	79.6248174761835	1039.269806432463	0.41038712945538175	1.4370740921335015e-05	10.497009065398615	1003.1511649375665
0.1	0.01	0.0036099996619897716	79.42801927374147	1053.6854156210695	0.5395382168631445	7.460951515359178e-07	10.448918762132102	1003.1100305687772
