50000	1.8539370702408209
60000	2.093548223347455
70000	2.3201416865741753
80000	2.5361565863314577
90000	2.743329331918389
100000	2.9429514786067736
110000	3.1360166298832013
120000	3.323309895903236
130000	3.505465289788474
140000	3.6830041348124274
150000	3.856361671162545
160000	4.025906031657827
170000	4.191952114265377
180000	4.354771942593316
190000	4.514602548692834
200000	4.671652069561071
210000	4.82610453095017
220000	4.978123649991915
230000	5.127855893198814
240000	5.2754329615865725
250000	5.420973829562911
260000	5.564586432296665
270000	5.706369073317974
280000	5.8464116073471075
290000	5.984796440963919
300000	6.121599384466107
310000	6.256890381253099
320000	6.390734135714425
330000	6.523190656467152
340000	6.654315728565875
350000	6.784161325782177
360000	6.912775972048946
370000	7.040205059572086
380000	7.166491129831513
390000	7.291674122661048
400000	7.415791597756195
410000	7.538878932273176
420000	7.660969497618511
430000	7.782094818062662
440000	7.902284713423799
450000	8.021567427747355
460000	8.139969745635144
470000	8.257517097651034
480000	8.37423365603985
490000	8.490142421832045
