        -5	2.3092e-008
  -4.96109	3.56511e-008
  -4.92218	7.5866e-008
  -4.88327	1.41087e-007
  -4.84436	2.33217e-007
  -4.80545	3.71952e-007
  -4.76654	5.42866e-007
  -4.72763	8.00779e-007
  -4.68872	1.13247e-006
  -4.64981	1.55809e-006
  -4.61089	2.08421e-006
  -4.57198	2.76388e-006
  -4.53307	3.63163e-006
  -4.49416	4.77544e-006
  -4.45525	6.23865e-006
  -4.41634	8.04191e-006
  -4.37743	1.03198e-005
  -4.33852	1.31567e-005
  -4.29961	1.67119e-005
   -4.2607	2.1265e-005
  -4.22179	2.69749e-005
  -4.18288	3.3983e-005
  -4.14397	4.28215e-005
  -4.10506	5.38496e-005
  -4.06615	6.74607e-005
  -4.02724	8.4051e-005
  -3.98833	0.000104563
  -3.94942	0.000129792
  -3.91051	0.000160794
   -3.8716	0.000198282
  -3.83268	0.000244479
  -3.79377	0.000300444
  -3.75486	0.000368368
  -3.71595	0.000450544
  -3.67704	0.000549218
  -3.63813	0.000667091
  -3.59922	0.000809165
  -3.56031	0.000978378
   -3.5214	0.00117984
  -3.48249	0.00141898
  -3.44358	0.00170076
  -3.40467	0.00203222
  -3.36576	0.00242201
  -3.32685	0.0028772
  -3.28794	0.00340674
  -3.24903	0.00402233
  -3.21012	0.00473539
  -3.17121	0.00555843
   -3.1323	0.00650187
  -3.09339	0.00758279
  -3.05447	0.00881667
  -3.01556	0.0102166
  -2.97665	0.0117986
  -2.93774	0.0135816
  -2.89883	0.0155826
  -2.85992	0.0178214
  -2.82101	0.0203139
   -2.7821	0.0230782
  -2.74319	0.0261298
  -2.70428	0.029484
  -2.66537	0.0331598
  -2.62646	0.0371693
  -2.58755	0.0415254
  -2.54864	0.0462343
  -2.50973	0.0513038
  -2.47082	0.0567392
  -2.43191	0.0625402
    -2.393	0.0687154
  -2.35409	0.0752538
  -2.31518	0.0821465
  -2.27626	0.0893847
  -2.23735	0.0969619
  -2.19844	0.104851
  -2.15953	0.113031
  -2.12062	0.121484
  -2.08171	0.130185
   -2.0428	0.139109
  -2.00389	0.148222
  -1.96498	0.157493
  -1.92607	0.16689
  -1.88716	0.176367
  -1.84825	0.185905
  -1.80934	0.195452
  -1.77043	0.204973
  -1.73152	0.214432
  -1.69261	0.223786
   -1.6537	0.232985
  -1.61479	0.242005
  -1.57588	0.250796
  -1.53696	0.259326
  -1.49805	0.267528
  -1.45914	0.275371
  -1.42023	0.282811
  -1.38132	0.289785
  -1.34241	0.296258
   -1.3035	0.302158
  -1.26459	0.307454
  -1.22568	0.312068
  -1.18677	0.315935
  -1.14786	0.31901
  -1.10895	0.321216
  -1.07004	0.322494
  -1.03113	0.322746
 -0.992218	0.32191
 -0.953307	0.319903
 -0.914397	0.316651
 -0.875486	0.312069
 -0.836576	0.306104
 -0.797665	0.298663
 -0.758755	0.289706
 -0.719844	0.279183
 -0.680934	0.267091
 -0.642023	0.253432
 -0.603113	0.238246
 -0.564202	0.221623
 -0.525292	0.203673
 -0.486381	0.184593
 -0.447471	0.164616
  -0.40856	0.144045
  -0.36965	0.123233
 -0.330739	0.102592
 -0.291829	0.0825904
 -0.252918	0.0637038
 -0.214008	0.0464485
 -0.175097	0.0313106
 -0.136187	0.0187527
-0.0972763	0.00918185
-0.0583658	0.00291514
-0.0194553	0.000164664
 0.0194553	0.00102655
 0.0583658	0.00547339
 0.0972763	0.0133564
  0.136187	0.0244095
  0.175097	0.0382715
  0.214008	0.0545174
  0.252918	0.0726565
  0.291829	0.0921983
  0.330739	0.112635
   0.36965	0.133491
   0.40856	0.154328
  0.447471	0.174756
  0.486381	0.19445
  0.525292	0.213123
  0.564202	0.23058
  0.603113	0.246653
  0.642023	0.261244
  0.680934	0.274295
  0.719844	0.285766
  0.758755	0.295668
  0.797665	0.304017
  0.836576	0.310881
  0.875486	0.31631
  0.914397	0.320374
  0.953307	0.323144
  0.992218	0.324704
   1.03113	0.325116
   1.07004	0.324478
   1.10895	0.32286
   1.14786	0.320345
   1.18677	0.316981
   1.22568	0.312838
   1.26459	0.307997
    1.3035	0.302493
   1.34241	0.296399
   1.38132	0.289757
   1.42023	0.282629
   1.45914	0.275066
   1.49805	0.267092
   1.53696	0.258783
   1.57588	0.250169
   1.61479	0.241308
    1.6537	0.232219
   1.69261	0.222954
   1.73152	0.213554
   1.77043	0.204061
   1.80934	0.194503
   1.84825	0.18494
   1.88716	0.17539
   1.92607	0.165897
   1.96498	0.156498
   2.00389	0.147228
    2.0428	0.138125
   2.08171	0.129216
   2.12062	0.120536
   2.15953	0.112101
   2.19844	0.10394
   2.23735	0.0960821
   2.27626	0.088544
   2.31518	0.081338
   2.35409	0.0744783
     2.393	0.0679837
   2.43191	0.0618519
   2.47082	0.0560889
   2.50973	0.0506937
   2.54864	0.0456611
   2.58755	0.0409919
   2.62646	0.0366771
   2.66537	0.0327083
   2.70428	0.0290702
   2.74319	0.0257485
    2.7821	0.0227289
   2.82101	0.0199963
   2.85992	0.0175353
   2.89883	0.0153261
   2.93774	0.0133523
   2.97665	0.0115934
   3.01556	0.0100316
   3.05447	0.00865285
   3.09339	0.00744071
    3.1323	0.0063764
   3.17121	0.00544695
   3.21012	0.00463953
   3.24903	0.0039402
   3.28794	0.00333586
   3.32685	0.00281493
   3.36576	0.00236884
   3.40467	0.00198761
   3.44358	0.00166203
   3.48249	0.001386
    3.5214	0.0011524
   3.56031	0.000955061
   3.59922	0.000790166
   3.63813	0.000651693
   3.67704	0.000535627
   3.71595	0.000439161
   3.75486	0.000359073
   3.79377	0.000292561
   3.83268	0.000238139
    3.8716	0.000193068
   3.91051	0.000156242
   3.94942	0.000126074
   3.98833	0.000101686
   4.02724	8.15907e-005
   4.06615	6.52597e-005
   4.10506	5.20283e-005
   4.14397	4.14702e-005
   4.18288	3.28829e-005
   4.22179	2.5961e-005
    4.2607	2.05122e-005
   4.29961	1.6151e-005
   4.33852	1.26648e-005
   4.37743	9.91052e-006
   4.41634	7.65294e-006
   4.45525	5.86312e-006
   4.49416	4.49835e-006
   4.53307	3.41655e-006
   4.57198	2.58523e-006
   4.61089	1.92073e-006
   4.64981	1.38696e-006
   4.68872	9.6559e-007
   4.72763	6.76441e-007
   4.76654	4.39654e-007
   4.80545	2.74323e-007
   4.84436	1.57568e-007
   4.88327	8.15632e-008
   4.92218	4.04682e-008
