        -5	4.13382e-008
  -4.96109	7.53281e-009
  -4.92218	1.22915e-009
  -4.88327	2.25477e-008
  -4.84436	7.40989e-008
  -4.80545	1.643e-007
  -4.76654	2.92843e-007
  -4.72763	4.5651e-007
  -4.68872	6.76856e-007
  -4.64981	9.61444e-007
  -4.61089	1.35283e-006
  -4.57198	1.83154e-006
  -4.53307	2.42285e-006
  -4.49416	3.22502e-006
  -4.45525	4.23746e-006
  -4.41634	5.51923e-006
  -4.37743	7.15477e-006
  -4.33852	9.18294e-006
  -4.29961	1.18532e-005
   -4.2607	1.51767e-005
  -4.22179	1.94052e-005
  -4.18288	2.46338e-005
  -4.14397	3.1131e-005
  -4.10506	3.91901e-005
  -4.06615	4.91242e-005
  -4.02724	6.15211e-005
  -3.98833	7.67776e-005
  -3.94942	9.58437e-005
  -3.91051	0.000119148
   -3.8716	0.000147884
  -3.83268	0.000182665
  -3.79377	0.000225172
  -3.75486	0.000277164
  -3.71595	0.000340284
  -3.67704	0.000416256
  -3.63813	0.000508306
  -3.59922	0.000619085
  -3.56031	0.000751607
   -3.5214	0.000910603
  -3.48249	0.00110071
  -3.44358	0.00132551
  -3.40467	0.00159238
  -3.36576	0.00190661
  -3.32685	0.00227715
  -3.28794	0.00271109
  -3.24903	0.00321839
  -3.21012	0.00380851
  -3.17121	0.00449318
   -3.1323	0.00528431
  -3.09339	0.00619553
  -3.05447	0.00724038
  -3.01556	0.00843365
  -2.97665	0.0097911
  -2.93774	0.0113295
  -2.89883	0.0130699
  -2.85992	0.0150264
  -2.82101	0.0172187
   -2.7821	0.0196614
  -2.74319	0.0223765
  -2.70428	0.0253814
  -2.66537	0.0286885
  -2.62646	0.0323164
  -2.58755	0.036276
  -2.54864	0.0405833
  -2.50973	0.0452513
  -2.47082	0.0502811
  -2.43191	0.0556841
    -2.393	0.0614572
  -2.35409	0.0676068
  -2.31518	0.0741255
  -2.27626	0.0810097
  -2.23735	0.0882461
  -2.19844	0.0958226
  -2.15953	0.103721
  -2.12062	0.111926
  -2.08171	0.120414
   -2.0428	0.129164
  -2.00389	0.138137
  -1.96498	0.147304
  -1.92607	0.156643
  -1.88716	0.166116
  -1.84825	0.175692
  -1.80934	0.185324
  -1.77043	0.194985
  -1.73152	0.20463
  -1.69261	0.214224
   -1.6537	0.223733
  -1.61479	0.233094
  -1.57588	0.242282
  -1.53696	0.251246
  -1.49805	0.259955
  -1.45914	0.268359
  -1.42023	0.276417
  -1.38132	0.284082
  -1.34241	0.291306
   -1.3035	0.298041
  -1.26459	0.30423
  -1.22568	0.309822
  -1.18677	0.314753
  -1.14786	0.318978
  -1.10895	0.322429
  -1.07004	0.325054
  -1.03113	0.326763
 -0.992218	0.327477
 -0.953307	0.327152
 -0.914397	0.325696
 -0.875486	0.323007
 -0.836576	0.319043
 -0.797665	0.313722
