        -5	1.66485e-008
  -4.96109	6.09972e-010
  -4.92218	8.49535e-009
  -4.88327	4.54341e-008
  -4.84436	1.15012e-007
  -4.80545	2.27999e-007
  -4.76654	3.77403e-007
  -4.72763	5.78326e-007
  -4.68872	8.47532e-007
  -4.64981	1.18294e-006
  -4.61089	1.64425e-006
  -4.57198	2.23202e-006
  -4.53307	2.95417e-006
  -4.49416	3.92678e-006
  -4.45525	5.10961e-006
  -4.41634	6.67724e-006
  -4.37743	8.69105e-006
  -4.33852	1.12387e-005
  -4.29961	1.4403e-005
   -4.2607	1.84231e-005
  -4.22179	2.34186e-005
  -4.18288	2.96802e-005
  -4.14397	3.76171e-005
  -4.10506	4.73416e-005
  -4.06615	5.93356e-005
  -4.02724	7.4256e-005
  -3.98833	9.27264e-005
  -3.94942	0.000115355
  -3.91051	0.000143201
   -3.8716	0.000177211
  -3.83268	0.000218568
  -3.79377	0.000269159
  -3.75486	0.000330716
  -3.71595	0.000404876
  -3.67704	0.000494131
  -3.63813	0.000602117
  -3.59922	0.000731716
  -3.56031	0.000886151
   -3.5214	0.00107007
  -3.48249	0.00128937
  -3.44358	0.00154903
  -3.40467	0.00185475
  -3.36576	0.0022144
  -3.32685	0.00263681
  -3.28794	0.00313017
  -3.24903	0.00370312
  -3.21012	0.00436804
  -3.17121	0.00513722
   -3.1323	0.00602273
  -3.09339	0.00703584
  -3.05447	0.00819464
  -3.01556	0.00951428
  -2.97665	0.0110104
  -2.93774	0.0126962
  -2.89883	0.0145946
  -2.85992	0.016721
  -2.82101	0.0190939
   -2.7821	0.0217273
  -2.74319	0.024643
  -2.70428	0.0278533
  -2.66537	0.031378
  -2.62646	0.0352309
  -2.58755	0.0394201
  -2.54864	0.0439573
  -2.50973	0.0488543
  -2.47082	0.0541203
  -2.43191	0.0597498
    -2.393	0.0657525
  -2.35409	0.0721162
  -2.31518	0.0788399
  -2.27626	0.0859202
  -2.23735	0.0933396
  -2.19844	0.101083
  -2.15953	0.109127
  -2.12062	0.117456
  -2.08171	0.126037
   -2.0428	0.134861
  -2.00389	0.143889
