        -5	1.86447e-008
  -4.96109	7.63052e-010
  -4.92218	1.36292e-008
  -4.88327	5.03236e-008
  -4.84436	1.2383e-007
  -4.80545	2.29636e-007
  -4.76654	3.82674e-007
  -4.72763	5.82428e-007
  -4.68872	8.5226e-007
  -4.64981	1.20433e-006
  -4.61089	1.67008e-006
  -4.57198	2.24295e-006
  -4.53307	2.99089e-006
  -4.49416	3.9541e-006
  -4.45525	5.16757e-006
  -4.41634	6.64247e-006
  -4.37743	8.53532e-006
  -4.33852	1.09371e-005
  -4.29961	1.40234e-005
   -4.2607	1.78486e-005
  -4.22179	2.26171e-005
  -4.18288	2.85769e-005
  -4.14397	3.60501e-005
  -4.10506	4.54375e-005
  -4.06615	5.68367e-005
  -4.02724	7.12954e-005
  -3.98833	8.8978e-005
  -3.94942	0.000110618
  -3.91051	0.000137478
   -3.8716	0.000170196
  -3.83268	0.000209977
  -3.79377	0.000258471
  -3.75486	0.000317662
  -3.71595	0.000389482
  -3.67704	0.000475984
  -3.63813	0.000579795
  -3.59922	0.000703983
  -3.56031	0.000852905
   -3.5214	0.00103067
  -3.48249	0.00124236
  -3.44358	0.00149272
  -3.40467	0.00178844
  -3.36576	0.00213788
  -3.32685	0.0025456
  -3.28794	0.00302386
  -3.24903	0.00358089
  -3.21012	0.0042266
  -3.17121	0.00497327
   -3.1323	0.00583478
  -3.09339	0.00682401
  -3.05447	0.00795481
  -3.01556	0.00924206
  -2.97665	0.0107042
  -2.93774	0.0123571
  -2.89883	0.0142191
  -2.85992	0.0163047
  -2.82101	0.0186353
   -2.7821	0.0212289
  -2.74319	0.0240986
  -2.70428	0.027266
  -2.66537	0.0307445
  -2.62646	0.034547
  -2.58755	0.0386928
  -2.54864	0.0431865
  -2.50973	0.0480377
  -2.47082	0.0532572
  -2.43191	0.0588497
    -2.393	0.0648096
  -2.35409	0.0711358
  -2.31518	0.077821
  -2.27626	0.0848655
  -2.23735	0.0922518
  -2.19844	0.0999689
  -2.15953	0.107988
  -2.12062	0.116301
  -2.08171	0.12488
   -2.0428	0.133689
  -2.00389	0.142717
  -1.96498	0.151918
  -1.92607	0.161261
  -1.88716	0.170725
  -1.84825	0.18026
  -1.80934	0.189828
  -1.77043	0.199394
  -1.73152	0.208928
  -1.69261	0.218383
   -1.6537	0.227725
  -1.61479	0.236906
  -1.57588	0.245893
  -1.53696	0.254624
  -1.49805	0.263069
  -1.45914	0.271185
  -1.42023	0.278922
  -1.38132	0.286237
  -1.34241	0.293075
   -1.3035	0.299395
  -1.26459	0.305144
  -1.22568	0.310261
  -1.18677	0.314684
  -1.14786	0.318368
  -1.10895	0.321244
  -1.07004	0.323235
  -1.03113	0.324269
 -0.992218	0.324275
 -0.953307	0.323171
 -0.914397	0.320881
 -0.875486	0.317321
 -0.836576	0.312436
 -0.797665	0.306136
 -0.758755	0.298357
 -0.719844	0.289063
 -0.680934	0.2782
 -0.642023	0.265765
 -0.603113	0.251777
 -0.564202	0.236269
 -0.525292	0.21934
 -0.486381	0.201134
 -0.447471	0.181831
  -0.40856	0.161676
  -0.36965	0.140978
 -0.330739	0.120113
 -0.291829	0.0995023
 -0.252918	0.0796109
 -0.214008	0.0609258
 -0.175097	0.0439478
 -0.136187	0.029174
-0.0972763	0.017051
-0.0583658	0.00797174
-0.0194553	0.00223291
 0.0194553	3.307e-005
 0.0583658	0.00144556
 0.0972763	0.00642087
  0.136187	0.0147905
  0.175097	0.0262701
  0.214008	0.0404875
  0.252918	0.0570046
  0.291829	0.0753412
  0.330739	0.0949942
   0.36965	0.115462
   0.40856	0.136271
  0.447471	0.156989
  0.486381	0.177246
  0.525292	0.196721
  0.564202	0.215138
  0.603113	0.232316
  0.642023	0.248092
  0.680934	0.262369
  0.719844	0.275102
  0.758755	0.286253
  0.797665	0.295837
  0.836576	0.303897
  0.875486	0.310475
  0.914397	0.315621
  0.953307	0.319414
  0.992218	0.321925
   1.03113	0.323237
   1.07004	0.323423
   1.10895	0.322567
   1.14786	0.320754
   1.18677	0.318035
   1.22568	0.314497
   1.26459	0.310194
    1.3035	0.305198
   1.34241	0.299564
   1.38132	0.293344
   1.42023	0.286593
   1.45914	0.279372
   1.49805	0.271718
   1.53696	0.263673
   1.57588	0.25529
   1.61479	0.246618
    1.6537	0.2377
   1.69261	0.228579
   1.73152	0.219299
   1.77043	0.209894
   1.80934	0.200406
   1.84825	0.190865
   1.88716	0.181333
   1.92607	0.171825
   1.96498	0.162385
   2.00389	0.153059
    2.0428	0.143863
   2.08171	0.134841
   2.12062	0.126028
   2.15953	0.117441
   2.19844	0.109111
   2.23735	0.101064
   2.27626	0.093328
   2.31518	0.0859141
   2.35409	0.0788363
     2.393	0.072106
   2.43191	0.0657364
   2.47082	0.0597358
   2.50973	0.0541024
   2.54864	0.048834
   2.58755	0.0439371
   2.62646	0.0393931
   2.66537	0.0352037
   2.70428	0.0313531
   2.74319	0.0278275
    2.7821	0.0246156
   2.82101	0.0217035
   2.85992	0.0190692
   2.89883	0.016698
   2.93774	0.014573
   2.97665	0.0126772
   3.01556	0.010992
   3.05447	0.00949843
   3.09339	0.00818202
    3.1323	0.0070253
   3.17121	0.00601382
   3.21012	0.00513074
   3.24903	0.00436341
   3.28794	0.00370115
   3.32685	0.00312767
   3.36576	0.00263595
   3.40467	0.00221515
   3.44358	0.00185548
   3.48249	0.00154956
    3.5214	0.00129069
   3.56031	0.00107268
   3.59922	0.000888879
   3.63813	0.000734412
   3.67704	0.000604742
   3.71595	0.000496758
   3.75486	0.000407175
   3.79377	0.000333022
   3.83268	0.000271693
    3.8716	0.000220838
   3.91051	0.000179387
   3.94942	0.000145207
   3.98833	0.000117039
   4.02724	9.44158e-005
   4.06615	7.57519e-005
   4.10506	6.06292e-005
   4.14397	4.84361e-005
   4.18288	3.86597e-005
   4.22179	3.07273e-005
    4.2607	2.42898e-005
   4.29961	1.91552e-005
   4.33852	1.50846e-005
   4.37743	1.18766e-005
   4.41634	9.29179e-006
   4.45525	7.21086e-006
   4.49416	5.58857e-006
   4.53307	4.29615e-006
   4.57198	3.26603e-006
   4.61089	2.46425e-006
   4.64981	1.81789e-006
   4.68872	1.34033e-006
   4.72763	9.5379e-007
   4.76654	6.61313e-007
   4.80545	4.33455e-007
   4.84436	2.82875e-007
   4.88327	1.5815e-007
   4.92218	7.4839e-008
