        -5	1.1397e-009
  -4.96109	6.63769e-009
  -4.92218	3.91284e-008
  -4.88327	9.95359e-008
  -4.84436	1.946e-007
  -4.80545	3.27067e-007
  -4.76654	5.10929e-007
  -4.72763	7.50934e-007
  -4.68872	1.07393e-006
  -4.64981	1.48372e-006
  -4.61089	1.95365e-006
  -4.57198	2.62442e-006
  -4.53307	3.46188e-006
  -4.49416	4.5421e-006
  -4.45525	5.90217e-006
  -4.41634	7.63965e-006
  -4.37743	9.81792e-006
  -4.33852	1.25868e-005
  -4.29961	1.6034e-005
   -4.2607	2.03726e-005
  -4.22179	2.5845e-005
  -4.18288	3.25994e-005
  -4.14397	4.10677e-005
  -4.10506	5.15708e-005
  -4.06615	6.45921e-005
  -4.02724	8.07006e-005
  -3.98833	0.000100534
  -3.94942	0.000124965
  -3.91051	0.000154848
   -3.8716	0.000191316
  -3.83268	0.000235726
  -3.79377	0.000289769
  -3.75486	0.000355361
  -3.71595	0.000434637
  -3.67704	0.000530209
  -3.63813	0.000645075
  -3.59922	0.000782721
  -3.56031	0.000947101
   -3.5214	0.00114301
  -3.48249	0.00137566
  -3.44358	0.00165082
  -3.40467	0.00197551
  -3.36576	0.00235656
  -3.32685	0.00280322
  -3.28794	0.00332404
  -3.24903	0.00392999
  -3.21012	0.00463179
  -3.17121	0.00544199
   -3.1323	0.00637438
  -3.09339	0.00744024
  -3.05447	0.00865714
  -3.01556	0.0100421
  -2.97665	0.0116086
  -2.93774	0.0133768
  -2.89883	0.0153613
  -2.85992	0.0175827
  -2.82101	0.0200561
   -2.7821	0.0228017
  -2.74319	0.0258333
  -2.70428	0.0291799
  -2.66537	0.0328406
  -2.62646	0.0368348
  -2.58755	0.0411746
  -2.54864	0.0458709
  -2.50973	0.0509302
  -2.47082	0.056359
  -2.43191	0.0621584
    -2.393	0.0683287
  -2.35409	0.0748677
  -2.31518	0.0817631
  -2.27626	0.0890113
  -2.23735	0.0965929
  -2.19844	0.104494
  -2.15953	0.112692
  -2.12062	0.121166
  -2.08171	0.12989
   -2.0428	0.138836
  -2.00389	0.147971
  -1.96498	0.157271
  -1.92607	0.16671
  -1.88716	0.176226
  -1.84825	0.185797
  -1.80934	0.195382
  -1.77043	0.204946
  -1.73152	0.214444
  -1.69261	0.223843
   -1.6537	0.233094
  -1.61479	0.242168
  -1.57588	0.250999
  -1.53696	0.259546
  -1.49805	0.267799
