        -5	4.82908e-009
  -4.96109	4.11923e-009
  -4.92218	2.36167e-008
  -4.88327	6.48372e-008
  -4.84436	1.33906e-007
  -4.80545	2.30211e-007
  -4.76654	3.81303e-007
  -4.72763	5.81016e-007
  -4.68872	8.40548e-007
  -4.64981	1.18785e-006
  -4.61089	1.63268e-006
  -4.57198	2.18987e-006
  -4.53307	2.93211e-006
  -4.49416	3.86051e-006
  -4.45525	5.03814e-006
  -4.41634	6.56061e-006
  -4.37743	8.50374e-006
  -4.33852	1.09387e-005
  -4.29961	1.40389e-005
   -4.2607	1.79978e-005
  -4.22179	2.29352e-005
  -4.18288	2.91613e-005
  -4.14397	3.70095e-005
  -4.10506	4.66417e-005
  -4.06615	5.8697e-005
  -4.02724	7.37552e-005
  -3.98833	9.21884e-005
  -3.94942	0.000115044
  -3.91051	0.000143364
   -3.8716	0.000178026
  -3.83268	0.00022038
  -3.79377	0.000271873
  -3.75486	0.000334693
  -3.71595	0.00041073
  -3.67704	0.00050306
  -3.63813	0.000613947
  -3.59922	0.000746597
  -3.56031	0.000906123
   -3.5214	0.00109604
  -3.48249	0.00132135
  -3.44358	0.00158931
  -3.40467	0.00190562
  -3.36576	0.00227779
  -3.32685	0.00271247
  -3.28794	0.00321959
  -3.24903	0.00381059
  -3.21012	0.0044951
  -3.17121	0.00528649
   -3.1323	0.00619544
  -3.09339	0.00723768
  -3.05447	0.00842834
  -3.01556	0.0097823
  -2.97665	0.0113166
  -2.93774	0.0130488
  -2.89883	0.0149967
  -2.85992	0.0171769
  -2.82101	0.019605
   -2.7821	0.0223025
  -2.74319	0.0252861
  -2.70428	0.0285683
  -2.66537	0.0321721
  -2.62646	0.0361066
  -2.58755	0.0403827
  -2.54864	0.0450152
  -2.50973	0.050012
  -2.47082	0.0553693
  -2.43191	0.0610989
    -2.393	0.0671968
  -2.35409	0.0736701
  -2.31518	0.0805016
  -2.27626	0.0876842
  -2.23735	0.0952045
  -2.19844	0.103046
  -2.15953	0.111199
  -2.12062	0.119629
  -2.08171	0.128317
   -2.0428	0.137233
  -2.00389	0.146351
  -1.96498	0.155632
  -1.92607	0.165047
  -1.88716	0.17456
  -1.84825	0.184144
  -1.80934	0.193745
