        -5	2.34983e-008
  -4.96109	1.20072e-008
  -4.92218	2.2299e-008
  -4.88327	5.81313e-008
  -4.84436	1.20839e-007
  -4.80545	2.05852e-007
  -4.76654	3.36732e-007
  -4.72763	5.06751e-007
  -4.68872	7.33935e-007
  -4.64981	1.04428e-006
  -4.61089	1.44482e-006
  -4.57198	1.97584e-006
  -4.53307	2.64309e-006
  -4.49416	3.5009e-006
  -4.45525	4.62473e-006
  -4.41634	6.06741e-006
  -4.37743	7.93426e-006
  -4.33852	1.02694e-005
  -4.29961	1.32061e-005
   -4.2607	1.69453e-005
  -4.22179	2.15991e-005
  -4.18288	2.75378e-005
  -4.14397	3.50644e-005
  -4.10506	4.43841e-005
  -4.06615	5.60343e-005
  -4.02724	7.0589e-005
  -3.98833	8.85927e-005
  -3.94942	0.000110761
  -3.91051	0.000138424
   -3.8716	0.000172192
  -3.83268	0.000213444
  -3.79377	0.000263392
  -3.75486	0.000324208
  -3.71595	0.000397965
  -3.67704	0.000487314
  -3.63813	0.000595001
  -3.59922	0.000723536
  -3.56031	0.00087822
   -3.5214	0.00106262
  -3.48249	0.00128114
  -3.44358	0.00154
  -3.40467	0.00184549
  -3.36576	0.00220484
  -3.32685	0.00262664
  -3.28794	0.00311864
  -3.24903	0.00369242
  -3.21012	0.00435657
  -3.17121	0.00512277
   -3.1323	0.00600599
  -3.09339	0.00701833
  -3.05447	0.00817283
  -3.01556	0.00948746
  -2.97665	0.0109786
  -2.93774	0.0126587
  -2.89883	0.0145499
  -2.85992	0.0166665
  -2.82101	0.0190304
   -2.7821	0.0216547
  -2.74319	0.0245566
  -2.70428	0.0277576
  -2.66537	0.0312683
  -2.62646	0.0351045
  -2.58755	0.0392797
  -2.54864	0.0438067
  -2.50973	0.048687
  -2.47082	0.0539362
  -2.43191	0.0595551
    -2.393	0.0655404
  -2.35409	0.0718929
  -2.31518	0.0786011
  -2.27626	0.0856705
  -2.23735	0.0930749
  -2.19844	0.100804
  -2.15953	0.108843
  -2.12062	0.117169
  -2.08171	0.125751
   -2.0428	0.134574
  -2.00389	0.143607
  -1.96498	0.152807
  -1.92607	0.162157
  -1.88716	0.171611
  -1.84825	0.181142
  -1.80934	0.190704
  -1.77043	0.200259
  -1.73152	0.209785
  -1.69261	0.219225
   -1.6537	0.228534
  -1.61479	0.237691
  -1.57588	0.246643
  -1.53696	0.255337
  -1.49805	0.263739
  -1.45914	0.271801
  -1.42023	0.279483
  -1.38132	0.286745
  -1.34241	0.293531
   -1.3035	0.299786
  -1.26459	0.305458
  -1.22568	0.310485
  -1.18677	0.314823
  -1.14786	0.318401
  -1.10895	0.321151
  -1.07004	0.32301
  -1.03113	0.323897
 -0.992218	0.323762
 -0.953307	0.322494
 -0.914397	0.320036
 -0.875486	0.316291
 -0.836576	0.311206
 -0.797665	0.304703
 -0.758755	0.296704
 -0.719844	0.287175
 -0.680934	0.276095
 -0.642023	0.263422
 -0.603113	0.249199
 -0.564202	0.233478
 -0.525292	0.21636
 -0.486381	0.197983
 -0.447471	0.178543
  -0.40856	0.158295
  -0.36965	0.137558
 -0.330739	0.116723
 -0.291829	0.0962041
 -0.252918	0.0764736
 -0.214008	0.0580354
 -0.175097	0.0413869
 -0.136187	0.0270111
-0.0972763	0.0153604
-0.0583658	0.00680682
-0.0194553	0.00163544
 0.0194553	2.04035e-005
 0.0583658	0.00201811
 0.0972763	0.00756209
  0.136187	0.0164609
  0.175097	0.0284188
  0.214008	0.0430548
  0.252918	0.0599164
  0.291829	0.0785101
  0.330739	0.0983452
   0.36965	0.118917
   0.40856	0.139758
  0.447471	0.160442
  0.486381	0.180602
  0.525292	0.199933
  0.564202	0.218184
  0.603113	0.235164
  0.642023	0.250711
  0.680934	0.264761
  0.719844	0.277257
  0.758755	0.288167
  0.797665	0.297516
  0.836576	0.305349
  0.875486	0.311696
  0.914397	0.316637
  0.953307	0.32022
  0.992218	0.322553
   1.03113	0.323695
   1.07004	0.323732
   1.10895	0.322734
   1.14786	0.320777
   1.18677	0.317946
   1.22568	0.314291
   1.26459	0.309885
    1.3035	0.304784
   1.34241	0.299054
   1.38132	0.292756
   1.42023	0.285942
   1.45914	0.278655
   1.49805	0.270949
   1.53696	0.262856
   1.57588	0.25443
   1.61479	0.24573
    1.6537	0.236777
   1.69261	0.227617
   1.73152	0.21831
   1.77043	0.208881
   1.80934	0.199367
   1.84825	0.18982
   1.88716	0.180267
   1.92607	0.170761
   1.96498	0.161319
   2.00389	0.151991
    2.0428	0.142813
   2.08171	0.133808
   2.12062	0.125011
   2.15953	0.116454
   2.19844	0.108161
   2.23735	0.10015
   2.27626	0.0924563
   2.31518	0.0850852
   2.35409	0.0780547
     2.393	0.071374
   2.43191	0.0650542
   2.47082	0.0591071
   2.50973	0.0535229
   2.54864	0.0483091
   2.58755	0.0434586
   2.62646	0.0389658
   2.66537	0.0348188
