        -5	1.87532e-008
  -4.96109	1.75185e-009
  -4.92218	7.67216e-009
  -4.88327	3.75474e-008
  -4.84436	9.83395e-008
  -4.80545	1.84613e-007
  -4.76654	3.07533e-007
  -4.72763	4.8129e-007
  -4.68872	7.1847e-007
  -4.64981	1.0137e-006
  -4.61089	1.40688e-006
  -4.57198	1.92612e-006
  -4.53307	2.59434e-006
  -4.49416	3.43935e-006
  -4.45525	4.53275e-006
  -4.41634	5.93374e-006
  -4.37743	7.71315e-006
  -4.33852	9.98319e-006
  -4.29961	1.28358e-005
   -4.2607	1.64416e-005
  -4.22179	2.1005e-005
  -4.18288	2.67719e-005
  -4.14397	3.38666e-005
  -4.10506	4.27905e-005
  -4.06615	5.39801e-005
  -4.02724	6.78758e-005
  -3.98833	8.48023e-005
  -3.94942	0.00010595
  -3.91051	0.000132028
   -3.8716	0.000163939
  -3.83268	0.000202647
  -3.79377	0.000250313
  -3.75486	0.000308077
  -3.71595	0.000378125
  -3.67704	0.000462492
  -3.63813	0.000564413
  -3.59922	0.000686399
  -3.56031	0.000833043
   -3.5214	0.00100744
  -3.48249	0.00121463
  -3.44358	0.00146027
  -3.40467	0.00175159
  -3.36576	0.00209336
  -3.32685	0.00249434
  -3.28794	0.00296383
  -3.24903	0.00351146
  -3.21012	0.00414679
  -3.17121	0.00488242
   -3.1323	0.00572977
  -3.09339	0.00670311
  -3.05447	0.00781863
  -3.01556	0.00908899
  -2.97665	0.0105295
  -2.93774	0.0121593
  -2.89883	0.0139965
  -2.85992	0.016055
  -2.82101	0.0183554
   -2.7821	0.0209123
  -2.74319	0.0237449
  -2.70428	0.0268718
  -2.66537	0.0303086
  -2.62646	0.034064
  -2.58755	0.0381578
  -2.54864	0.0426014
  -2.50973	0.0474022
  -2.47082	0.052571
  -2.43191	0.0581065
    -2.393	0.0640105
  -2.35409	0.070286
  -2.31518	0.0769303
  -2.27626	0.0839235
  -2.23735	0.0912651
  -2.19844	0.0989291
  -2.15953	0.106907
  -2.12062	0.115179
  -2.08171	0.123721
   -2.0428	0.132498
  -2.00389	0.141493
  -1.96498	0.150671
  -1.92607	0.160001
  -1.88716	0.169459
  -1.84825	0.178986
  -1.80934	0.188561
  -1.77043	0.198136
  -1.73152	0.207682
  -1.69261	0.217153
   -1.6537	0.226519
  -1.61479	0.235717
  -1.57588	0.244731
  -1.53696	0.253509
  -1.49805	0.262011
  -1.45914	0.270208
  -1.42023	0.278026
  -1.38132	0.285433
  -1.34241	0.292375
   -1.3035	0.298803
  -1.26459	0.304673
  -1.22568	0.309926
  -1.18677	0.314499
  -1.14786	0.318333
  -1.10895	0.32137
  -1.07004	0.32353
  -1.03113	0.324769
 -0.992218	0.324975
 -0.953307	0.324093
 -0.914397	0.322032
 -0.875486	0.318707
 -0.836576	0.314071
 -0.797665	0.308027
 -0.758755	0.300532
 -0.719844	0.291516
 -0.680934	0.28093
 -0.642023	0.268767
 -0.603113	0.25502
 -0.564202	0.239748
 -0.525292	0.223028
 -0.486381	0.20499
 -0.447471	0.185815
  -0.40856	0.165738
  -0.36965	0.145059
 -0.330739	0.124136
 -0.291829	0.103385
 -0.252918	0.0832644
 -0.214008	0.0642686
 -0.175097	0.0469003
 -0.136187	0.0316571
-0.0972763	0.0190019
-0.0583658	0.00933655
-0.0194553	0.00298195
 0.0194553	0.000151784
 0.0583658	0.000943066
 0.0972763	0.00532715
  0.136187	0.0131528
  0.175097	0.0241551
  0.214008	0.0379751
  0.252918	0.0541795
  0.291829	0.0722863
  0.330739	0.0917923
   0.36965	0.112193
   0.40856	0.13301
  0.447471	0.153804
  0.486381	0.174186
  0.525292	0.193826
  0.564202	0.212457
  0.603113	0.229851
  0.642023	0.245862
  0.680934	0.26037
  0.719844	0.273321
  0.758755	0.284702
  0.797665	0.294504
  0.836576	0.302778
  0.875486	0.309547
  0.914397	0.314871
  0.953307	0.318833
  0.992218	0.321483
   1.03113	0.322937
   1.07004	0.32325
   1.10895	0.322511
   1.14786	0.320794
   1.18677	0.318165
   1.22568	0.314701
   1.26459	0.310474
    1.3035	0.305539
   1.34241	0.299954
   1.38132	0.293782
   1.42023	0.287057
   1.45914	0.279862
   1.49805	0.272235
   1.53696	0.264223
   1.57588	0.255882
   1.61479	0.247232
    1.6537	0.238335
   1.69261	0.229227
   1.73152	0.219954
   1.77043	0.210549
   1.80934	0.201061
   1.84825	0.191509
   1.88716	0.181958
   1.92607	0.172439
   1.96498	0.162987
   2.00389	0.153645
    2.0428	0.144434
   2.08171	0.135394
   2.12062	0.126561
   2.15953	0.117962
   2.19844	0.109615
   2.23735	0.101555
   2.27626	0.0937889
   2.31518	0.0863494
   2.35409	0.0792519
     2.393	0.0725031
   2.43191	0.0661113
   2.47082	0.0600884
   2.50973	0.0544337
   2.54864	0.0491496
   2.58755	0.0442345
   2.62646	0.0396732
   2.66537	0.0354635
   2.70428	0.0315959
   2.74319	0.0280561
    2.7821	0.0248272
   2.82101	0.0218971
   2.85992	0.019245
   2.89883	0.0168586
   2.93774	0.01472
   2.97665	0.0128085
   3.01556	0.0111063
   3.05447	0.00960011
   3.09339	0.008271
    3.1323	0.00710216
   3.17121	0.00607915
   3.21012	0.00518607
   3.24903	0.0044102
   3.28794	0.00373944
   3.32685	0.00316095
   3.36576	0.0026623
   3.40467	0.00223629
   3.44358	0.00187305
   3.48249	0.001564
    3.5214	0.00130148
   3.56031	0.00108038
   3.59922	0.000893839
   3.63813	0.000737711
   3.67704	0.000606915
   3.71595	0.00049786
   3.75486	0.000406958
   3.79377	0.00033224
   3.83268	0.000270231
    3.8716	0.000219032
   3.91051	0.000177015
   3.94942	0.00014298
   3.98833	0.000114921
   4.02724	9.20726e-005
   4.06615	7.36034e-005
   4.10506	5.87725e-005
   4.14397	4.66691e-005
   4.18288	3.69744e-005
   4.22179	2.92118e-005
    4.2607	2.30196e-005
   4.29961	1.8058e-005
   4.33852	1.41285e-005
   4.37743	1.09944e-005
   4.41634	8.52409e-006
   4.45525	6.59331e-006
   4.49416	5.0598e-006
   4.53307	3.84502e-006
   4.57198	2.90885e-006
