        -5	1.59098e-008
  -4.96109	6.58233e-010
  -4.92218	1.13172e-008
  -4.88327	4.78423e-008
  -4.84436	1.09108e-007
  -4.80545	2.0126e-007
  -4.76654	3.29794e-007
  -4.72763	5.07733e-007
  -4.68872	7.50951e-007
  -4.64981	1.06836e-006
  -4.61089	1.48061e-006
  -4.57198	2.02524e-006
  -4.53307	2.72467e-006
  -4.49416	3.58173e-006
  -4.45525	4.69408e-006
  -4.41634	6.14075e-006
  -4.37743	7.89818e-006
  -4.33852	1.01948e-005
  -4.29961	1.31189e-005
   -4.2607	1.68351e-005
  -4.22179	2.15339e-005
  -4.18288	2.73489e-005
  -4.14397	3.46294e-005
  -4.10506	4.36113e-005
  -4.06615	5.50434e-005
  -4.02724	6.91082e-005
  -3.98833	8.66032e-005
  -3.94942	0.000108019
  -3.91051	0.000134449
   -3.8716	0.000166768
  -3.83268	0.000206403
  -3.79377	0.000254769
  -3.75486	0.000313936
  -3.71595	0.000385748
  -3.67704	0.00047184
  -3.63813	0.000576134
  -3.59922	0.000701214
  -3.56031	0.000851568
   -3.5214	0.00103078
  -3.48249	0.00124452
  -3.44358	0.00149741
  -3.40467	0.00179619
  -3.36576	0.0021473
  -3.32685	0.00255995
  -3.28794	0.00304256
  -3.24903	0.00360481
  -3.21012	0.00425717
  -3.17121	0.0050102
   -3.1323	0.00587823
  -3.09339	0.00687382
  -3.05447	0.0080142
  -3.01556	0.00931269
  -2.97665	0.010783
  -2.93774	0.0124478
  -2.89883	0.0143209
  -2.85992	0.0164178
  -2.82101	0.0187586
   -2.7821	0.0213589
  -2.74319	0.0242373
  -2.70428	0.0274095
  -2.66537	0.0308958
  -2.62646	0.034706
  -2.58755	0.0388527
  -2.54864	0.0433523
  -2.50973	0.0482067
  -2.47082	0.0534238
  -2.43191	0.0590091
    -2.393	0.0649626
  -2.35409	0.071282
  -2.31518	0.0779651
  -2.27626	0.0850084
  -2.23735	0.0923887
  -2.19844	0.100098
  -2.15953	0.108125
  -2.12062	0.116431
  -2.08171	0.125004
   -2.0428	0.133811
  -2.00389	0.142829
  -1.96498	0.152026
  -1.92607	0.161377
  -1.88716	0.170841
  -1.84825	0.180366
  -1.80934	0.189939
  -1.77043	0.199513
  -1.73152	0.209044
  -1.69261	0.218496
   -1.6537	0.227824
  -1.61479	0.236997
  -1.57588	0.245969
  -1.53696	0.254688
  -1.49805	0.26312
  -1.45914	0.271233
  -1.42023	0.278953
  -1.38132	0.286259
  -1.34241	0.293097
   -1.3035	0.299415
  -1.26459	0.305159
  -1.22568	0.310261
  -1.18677	0.314672
  -1.14786	0.31834
  -1.10895	0.321176
  -1.07004	0.323125
  -1.03113	0.324124
 -0.992218	0.32408
 -0.953307	0.322923
 -0.914397	0.320579
 -0.875486	0.31697
 -0.836576	0.312031
 -0.797665	0.30567
 -0.758755	0.297828
 -0.719844	0.288483
 -0.680934	0.277565
 -0.642023	0.265073
 -0.603113	0.251018
 -0.564202	0.235455
 -0.525292	0.218469
 -0.486381	0.20021
 -0.447471	0.18087
  -0.40856	0.160697
  -0.36965	0.139999
 -0.330739	0.119153
 -0.291829	0.0985689
 -0.252918	0.0787237
 -0.214008	0.0601081
 -0.175097	0.0432254
 -0.136187	0.0285611
-0.0972763	0.0165701
-0.0583658	0.00763446
-0.0194553	0.00205276
 0.0194553	1.15676e-005
 0.0583658	0.00158236
 0.0972763	0.00671181
  0.136187	0.0152226
  0.175097	0.0268327
  0.214008	0.0411658
  0.252918	0.0577832
  0.291829	0.0761914
  0.330739	0.0958934
   0.36965	0.11639
   0.40856	0.137214
  0.447471	0.157934
  0.486381	0.178184
  0.525292	0.197631
  0.564202	0.216027
  0.603113	0.233159
  0.642023	0.24889
  0.680934	0.263101
  0.719844	0.275779
  0.758755	0.286878
  0.797665	0.296402
  0.836576	0.304404
  0.875486	0.310924
  0.914397	0.316029
  0.953307	0.319781
  0.992218	0.322252
   1.03113	0.323531
   1.07004	0.323698
   1.10895	0.322808
   1.14786	0.320961
   1.18677	0.31822
   1.22568	0.314643
   1.26459	0.310305
    1.3035	0.305269
   1.34241	0.2996
   1.38132	0.293359
   1.42023	0.286578
   1.45914	0.279325
   1.49805	0.271653
   1.53696	0.263591
   1.57588	0.255194
   1.61479	0.246513
    1.6537	0.237579
   1.69261	0.228441
   1.73152	0.219132
   1.77043	0.209701
   1.80934	0.200199
   1.84825	0.19064
   1.88716	0.181075
   1.92607	0.171554
   1.96498	0.162104
   2.00389	0.152768
    2.0428	0.143571
   2.08171	0.134553
   2.12062	0.125732
   2.15953	0.11715
   2.19844	0.108835
   2.23735	0.100798
   2.27626	0.0930746
   2.31518	0.085679
   2.35409	0.0786228
     2.393	0.0719189
   2.43191	0.065576
   2.47082	0.0595972
   2.50973	0.0539818
   2.54864	0.0487356
   2.58755	0.0438533
   2.62646	0.0393246
   2.66537	0.0351491
   2.70428	0.0313109
   2.74319	0.0277982
    2.7821	0.0245957
   2.82101	0.0216889
   2.85992	0.0190586
   2.89883	0.0166887
   2.93774	0.014568
   2.97665	0.0126716
   3.01556	0.0109842
   3.05447	0.00949191
   3.09339	0.00817474
    3.1323	0.00701839
   3.17121	0.00600468
   3.21012	0.00512047
   3.24903	0.00435172
   3.28794	0.00368709
   3.32685	0.00311454
   3.36576	0.0026221
   3.40467	0.00220071
   3.44358	0.00184051
   3.48249	0.00153487
    3.5214	0.00127554
   3.56031	0.00105728
   3.59922	0.000873534
   3.63813	0.000720361
   3.67704	0.000591458
