        -5	4.10223e-008
  -4.96109	2.2807e-008
  -4.92218	3.01553e-008
  -4.88327	6.41356e-008
  -4.84436	1.2495e-007
  -4.80545	2.06449e-007
  -4.76654	3.3172e-007
  -4.72763	4.88815e-007
  -4.68872	7.10362e-007
  -4.64981	9.89427e-007
  -4.61089	1.36772e-006
  -4.57198	1.84796e-006
  -4.53307	2.4846e-006
  -4.49416	3.29607e-006
  -4.45525	4.35591e-006
  -4.41634	5.70695e-006
  -4.37743	7.45187e-006
  -4.33852	9.67028e-006
  -4.29961	1.25095e-005
   -4.2607	1.6103e-005
  -4.22179	2.06661e-005
  -4.18288	2.64094e-005
  -4.14397	3.36503e-005
  -4.10506	4.27073e-005
  -4.06615	5.40485e-005
  -4.02724	6.81399e-005
  -3.98833	8.56682e-005
  -3.94942	0.000107295
  -3.91051	0.000134019
   -3.8716	0.000166755
  -3.83268	0.000206939
  -3.79377	0.000255818
  -3.75486	0.000315372
  -3.71595	0.000387558
  -3.67704	0.000474103
  -3.63813	0.000579283
  -3.59922	0.000706129
  -3.56031	0.000858023
   -3.5214	0.0010398
  -3.48249	0.00125387
  -3.44358	0.00150817
  -3.40467	0.00180863
  -3.36576	0.00216163
  -3.32685	0.00257591
  -3.28794	0.00305955
  -3.24903	0.00362282
  -3.21012	0.00427596
  -3.17121	0.00503088
   -3.1323	0.00589999
  -3.09339	0.00689684
  -3.05447	0.00803594
  -3.01556	0.00933237
  -2.97665	0.0108024
  -2.93774	0.0124623
  -2.89883	0.0143297
  -2.85992	0.0164216
  -2.82101	0.0187561
   -2.7821	0.0213502
  -2.74319	0.0242214
  -2.70428	0.0273862
  -2.66537	0.0308603
  -2.62646	0.0346582
  -2.58755	0.0387927
  -2.54864	0.0432753
  -2.50973	0.048115
  -2.47082	0.0533185
  -2.43191	0.0588905
    -2.393	0.0648312
  -2.35409	0.0711414
  -2.31518	0.0778121
  -2.27626	0.0848392
  -2.23735	0.0922184
  -2.19844	0.0999073
  -2.15953	0.107907
  -2.12062	0.116185
  -2.08171	0.124745
   -2.0428	0.133549
  -2.00389	0.142555
  -1.96498	0.151747
  -1.92607	0.161086
  -1.88716	0.170538
  -1.84825	0.180069
  -1.80934	0.189638
  -1.77043	0.199213
  -1.73152	0.208748
  -1.69261	0.218211
   -1.6537	0.227555
  -1.61479	0.236746
  -1.57588	0.245736
  -1.53696	0.254491
  -1.49805	0.262961
  -1.45914	0.271109
  -1.42023	0.278884
  -1.38132	0.286246
  -1.34241	0.293142
   -1.3035	0.299527
  -1.26459	0.305344
  -1.22568	0.310542
  -1.18677	0.31506
  -1.14786	0.31884
  -1.10895	0.321813
  -1.07004	0.323918
  -1.03113	0.325074
 -0.992218	0.325218
 -0.953307	0.324259
 -0.914397	0.322134
 -0.875486	0.318748
 -0.836576	0.314027
 -0.797665	0.307927
 -0.758755	0.300351
 -0.719844	0.291248
 -0.680934	0.280601
 -0.642023	0.268374
 -0.603113	0.254558
 -0.564202	0.239236
 -0.525292	0.222462
 -0.486381	0.204382
 -0.447471	0.185171
  -0.40856	0.165074
  -0.36965	0.14439
 -0.330739	0.123479
 -0.291829	0.102755
 -0.252918	0.0826765
 -0.214008	0.0637373
 -0.175097	0.046439
 -0.136187	0.0312785
-0.0972763	0.0187138
-0.0583658	0.00914625
-0.0194553	0.00288989
 0.0194553	0.000156471
 0.0583658	0.0010381
 0.0972763	0.00550255
  0.136187	0.0133959
  0.175097	0.0244503
  0.214008	0.0383058
  0.252918	0.0545266
  0.291829	0.0726336
  0.330739	0.0921223
   0.36965	0.112494
   0.40856	0.133271
  0.447471	0.154015
  0.486381	0.174342
  0.525292	0.193915
  0.564202	0.212484
  0.603113	0.22981
  0.642023	0.245747
  0.680934	0.260205
  0.719844	0.27311
  0.758755	0.284422
  0.797665	0.294187
  0.836576	0.302408
  0.875486	0.309127
  0.914397	0.31442
  0.953307	0.318341
  0.992218	0.320978
   1.03113	0.322399
   1.07004	0.322691
   1.10895	0.321924
   1.14786	0.320182
   1.18677	0.317531
   1.22568	0.314047
   1.26459	0.309792
    1.3035	0.304834
   1.34241	0.299229
   1.38132	0.293037
   1.42023	0.286309
   1.45914	0.279102
   1.49805	0.271459
   1.53696	0.263433
   1.57588	0.255066
   1.61479	0.246408
    1.6537	0.237494
   1.69261	0.228376
   1.73152	0.219088
   1.77043	0.209677
   1.80934	0.200178
   1.84825	0.190636
   1.88716	0.181086
   1.92607	0.171568
   1.96498	0.162124
   2.00389	0.152777
    2.0428	0.143575
   2.08171	0.134567
   2.12062	0.125757
   2.15953	0.11719
   2.19844	0.108862
   2.23735	0.100825
   2.27626	0.0930979
   2.31518	0.0856932
   2.35409	0.0786308
     2.393	0.0719205
   2.43191	0.0655714
   2.47082	0.0595895
   2.50973	0.0539758
   2.54864	0.048731
   2.58755	0.0438495
   2.62646	0.0393266
   2.66537	0.0351519
   2.70428	0.0313158
   2.74319	0.0278043
    2.7821	0.024604
   2.82101	0.0216985
   2.85992	0.0190719
   2.89883	0.0167068
   2.93774	0.0145859
   2.97665	0.0126915
   3.01556	0.0110062
   3.05447	0.00951291
   3.09339	0.00819489
    3.1323	0.00703618
   3.17121	0.0060215
   3.21012	0.0051363
   3.24903	0.00436721
   3.28794	0.00370119
   3.32685	0.00312717
   3.36576	0.00263344
   3.40467	0.00221118
   3.44358	0.00185165
   3.48249	0.00154388
    3.5214	0.00128354
   3.56031	0.00106339
   3.59922	0.000878253
   3.63813	0.000724296
   3.67704	0.000595233
   3.71595	0.000487497
   3.75486	0.000398372
   3.79377	0.000324287
   3.83268	0.000263413
    3.8716	0.00021313
   3.91051	0.000172073
   3.94942	0.000138375
   3.98833	0.000111035
   4.02724	8.87395e-005
   4.06615	7.07636e-005
   4.10506	5.61995e-005
   4.14397	4.45301e-005
   4.18288	3.51367e-005
   4.22179	2.76567e-005
    4.2607	2.16742e-005
   4.29961	1.69399e-005
   4.33852	1.31773e-005
   4.37743	1.02186e-005
   4.41634	7.88154e-006
   4.45525	6.05659e-006
   4.49416	4.62323e-006
   4.53307	3.51316e-006
   4.57198	2.64547e-006
   4.61089	1.98088e-006
   4.64981	1.46263e-006
   4.68872	1.0727e-006
   4.72763	7.66872e-007
   4.76654	5.45629e-007
   4.80545	3.66314e-007
   4.84436	2.45918e-007
   4.88327	1.60296e-007
   4.92218	8.38889e-008
