        -5	2.68115e-008
  -4.96109	1.80454e-009
  -4.92218	7.80349e-009
  -4.88327	4.3952e-008
  -4.84436	1.17842e-007
  -4.80545	2.20681e-007
  -4.76654	3.69591e-007
  -4.72763	5.7828e-007
  -4.68872	8.52564e-007
  -4.64981	1.20471e-006
  -4.61089	1.65528e-006
  -4.57198	2.25173e-006
  -4.53307	3.0444e-006
  -4.49416	4.03666e-006
  -4.45525	5.29071e-006
  -4.41634	6.86438e-006
  -4.37743	8.84044e-006
  -4.33852	1.14147e-005
  -4.29961	1.46148e-005
   -4.2607	1.85372e-005
  -4.22179	2.34824e-005
  -4.18288	2.96572e-005
  -4.14397	3.73784e-005
  -4.10506	4.69862e-005
  -4.06615	5.88414e-005
  -4.02724	7.32664e-005
  -3.98833	9.12738e-005
  -3.94942	0.000113408
  -3.91051	0.000140662
   -3.8716	0.000173683
  -3.83268	0.00021408
  -3.79377	0.000263408
  -3.75486	0.000322916
  -3.71595	0.000395391
  -3.67704	0.000483036
  -3.63813	0.000588464
  -3.59922	0.000714867
  -3.56031	0.000865194
   -3.5214	0.00104495
  -3.48249	0.00125731
  -3.44358	0.00150927
  -3.40467	0.00180698
  -3.36576	0.00215773
  -3.32685	0.00256935
  -3.28794	0.00304937
  -3.24903	0.00360927
  -3.21012	0.00426015
  -3.17121	0.00501108
   -3.1323	0.00587741
  -3.09339	0.00687252
  -3.05447	0.0080098
  -3.01556	0.0093053
  -2.97665	0.0107752
  -2.93774	0.012436
  -2.89883	0.0143079
  -2.85992	0.0164065
  -2.82101	0.0187479
   -2.7821	0.0213515
  -2.74319	0.0242363
  -2.70428	0.0274163
  -2.66537	0.0309115
  -2.62646	0.0347318
  -2.58755	0.0388898
  -2.54864	0.0433988
  -2.50973	0.0482686
  -2.47082	0.0534992
  -2.43191	0.0591013
    -2.393	0.0650785
  -2.35409	0.0714137
  -2.31518	0.0781154
  -2.27626	0.0851652
  -2.23735	0.0925689
  -2.19844	0.100294
  -2.15953	0.10833
  -2.12062	0.116659
  -2.08171	0.125246
   -2.0428	0.134067
  -2.00389	0.143092
  -1.96498	0.152298
  -1.92607	0.161654
  -1.88716	0.171105
  -1.84825	0.180642
  -1.80934	0.190216
  -1.77043	0.199785
  -1.73152	0.209315
  -1.69261	0.21877
   -1.6537	0.228107
  -1.61479	0.237286
  -1.57588	0.246256
  -1.53696	0.254978
  -1.49805	0.263419
  -1.45914	0.271532
  -1.42023	0.279265
  -1.38132	0.28657
  -1.34241	0.293395
   -1.3035	0.2997
  -1.26459	0.305434
  -1.22568	0.310532
  -1.18677	0.314928
  -1.14786	0.318569
  -1.10895	0.321395
  -1.07004	0.323319
  -1.03113	0.324296
 -0.992218	0.324228
 -0.953307	0.323047
 -0.914397	0.320665
 -0.875486	0.317008
 -0.836576	0.311997
 -0.797665	0.305567
 -0.758755	0.297667
 -0.719844	0.288229
 -0.680934	0.277229
 -0.642023	0.264647
