        -5	1.76285e-008
  -4.96109	6.01134e-009
  -4.92218	2.31595e-008
  -4.88327	7.3524e-008
  -4.84436	1.65151e-007
  -4.80545	3.0027e-007
  -4.76654	4.83818e-007
  -4.72763	7.07013e-007
  -4.68872	9.86787e-007
  -4.64981	1.35657e-006
  -4.61089	1.88e-006
  -4.57198	2.55464e-006
  -4.53307	3.36029e-006
  -4.49416	4.3676e-006
  -4.45525	5.74588e-006
  -4.41634	7.45097e-006
  -4.37743	9.5075e-006
  -4.33852	1.22505e-005
  -4.29961	1.56035e-005
   -4.2607	1.9759e-005
  -4.22179	2.511e-005
  -4.18288	3.15459e-005
  -4.14397	3.97875e-005
  -4.10506	4.97807e-005
  -4.06615	6.2327e-005
  -4.02724	7.76595e-005
  -3.98833	9.66415e-005
  -3.94942	0.000119872
  -3.91051	0.000148377
   -3.8716	0.00018318
  -3.83268	0.0002256
  -3.79377	0.000277181
  -3.75486	0.000339681
  -3.71595	0.0004153
  -3.67704	0.000506405
  -3.63813	0.000616022
  -3.59922	0.000747325
  -3.56031	0.00090437
   -3.5214	0.00109136
  -3.48249	0.0013136
  -3.44358	0.00157658
  -3.40467	0.00188709
  -3.36576	0.00225212
  -3.32685	0.00268019
  -3.28794	0.00318002
  -3.24903	0.00376203
  -3.21012	0.00443681
  -3.17121	0.00521679
   -3.1323	0.00611454
  -3.09339	0.00714441
  -3.05447	0.00832086
  -3.01556	0.00966001
  -2.97665	0.0111779
  -2.93774	0.0128921
  -2.89883	0.0148196
  -2.85992	0.0169787
  -2.82101	0.0193869
   -2.7821	0.0220621
  -2.74319	0.0250213
  -2.70428	0.0282813
  -2.66537	0.0318572
  -2.62646	0.0357632
  -2.58755	0.0400117
  -2.54864	0.0446131
  -2.50973	0.0495756
  -2.47082	0.0549047
  -2.43191	0.0606035
    -2.393	0.0666718
  -2.35409	0.0731066
  -2.31518	0.0799013
  -2.27626	0.0870468
  -2.23735	0.0945296
  -2.19844	0.102334
  -2.15953	0.110442
  -2.12062	0.11883
  -2.08171	0.127474
   -2.0428	0.136346
  -2.00389	0.145418
  -1.96498	0.154657
  -1.92607	0.16403
  -1.88716	0.173502
  -1.84825	0.183037
  -1.80934	0.192598
  -1.77043	0.202146
  -1.73152	0.211641
  -1.69261	0.221045
   -1.6537	0.230317
  -1.61479	0.239415
  -1.57588	0.248297
  -1.53696	0.256921
  -1.49805	0.265244
  -1.45914	0.27322
  -1.42023	0.280802
  -1.38132	0.287945
  -1.34241	0.294598
   -1.3035	0.300708
  -1.26459	0.306223
  -1.22568	0.311083
  -1.18677	0.31523
  -1.14786	0.3186
  -1.10895	0.321126
  -1.07004	0.322737
  -1.03113	0.323364
 -0.992218	0.322925
 -0.953307	0.321349
 -0.914397	0.318552
 -0.875486	0.314459
 -0.836576	0.309002
 -0.797665	0.302092
 -0.758755	0.293709
 -0.719844	0.283755
 -0.680934	0.272251
 -0.642023	0.259173
 -0.603113	0.244535
 -0.564202	0.228431
 -0.525292	0.210966
 -0.486381	0.192275
 -0.447471	0.172589
  -0.40856	0.152197
  -0.36965	0.131429
 -0.330739	0.110664
 -0.291829	0.0903411
 -0.252918	0.0709466
 -0.214008	0.052984
 -0.175097	0.0369567
 -0.136187	0.0233383
-0.0972763	0.0125554
-0.0583658	0.00495729
-0.0194553	0.000799639
