        -5	2.18134e-008
  -4.96109	1.81186e-008
  -4.92218	4.07574e-008
  -4.88327	9.37502e-008
  -4.84436	1.79264e-007
  -4.80545	2.98646e-007
  -4.76654	4.79776e-007
  -4.72763	7.15431e-007
  -4.68872	1.02365e-006
  -4.64981	1.39743e-006
  -4.61089	1.88315e-006
  -4.57198	2.51491e-006
  -4.53307	3.32683e-006
  -4.49416	4.38004e-006
  -4.45525	5.71792e-006
  -4.41634	7.39764e-006
  -4.37743	9.43405e-006
  -4.33852	1.21284e-005
  -4.29961	1.54466e-005
   -4.2607	1.96134e-005
  -4.22179	2.48605e-005
  -4.18288	3.14917e-005
  -4.14397	3.97394e-005
  -4.10506	5.00253e-005
  -4.06615	6.28595e-005
  -4.02724	7.85298e-005
  -3.98833	9.79477e-005
  -3.94942	0.000121685
  -3.91051	0.00015122
   -3.8716	0.000187289
  -3.83268	0.00023104
  -3.79377	0.000284848
  -3.75486	0.000350137
  -3.71595	0.000429402
  -3.67704	0.000524618
  -3.63813	0.000639094
  -3.59922	0.000776914
  -3.56031	0.000941143
   -3.5214	0.0011367
  -3.48249	0.00136868
  -3.44358	0.00164355
  -3.40467	0.00196809
  -3.36576	0.00234875
  -3.32685	0.00279503
  -3.28794	0.00331617
  -3.24903	0.00392249
  -3.21012	0.00462495
  -3.17121	0.0054346
   -3.1323	0.0063669
  -3.09339	0.00743513
  -3.05447	0.00865274
  -3.01556	0.0100366
  -2.97665	0.0116022
  -2.93774	0.0133705
  -2.89883	0.0153564
  -2.85992	0.0175744
  -2.82101	0.0200493
   -2.7821	0.0227949
  -2.74319	0.0258304
  -2.70428	0.0291683
  -2.66537	0.0328214
  -2.62646	0.0368099
  -2.58755	0.0411408
  -2.54864	0.0458235
  -2.50973	0.0508687
  -2.47082	0.0562795
  -2.43191	0.0620562
    -2.393	0.0682071
  -2.35409	0.0747224
  -2.31518	0.0815908
  -2.27626	0.0888053
  -2.23735	0.096349
  -2.19844	0.104216
  -2.15953	0.11238
  -2.12062	0.12082
  -2.08171	0.129508
   -2.0428	0.13842
  -2.00389	0.147513
  -1.96498	0.156775
  -1.92607	0.166161
  -1.88716	0.175633
  -1.84825	0.185158
  -1.80934	0.194706
  -1.77043	0.204218
  -1.73152	0.213675
  -1.69261	0.223032
   -1.6537	0.23224
  -1.61479	0.241259
  -1.57588	0.250063
  -1.53696	0.258587
  -1.49805	0.266798
  -1.45914	0.274659
  -1.42023	0.282113
  -1.38132	0.28911
  -1.34241	0.295611
   -1.3035	0.301553
  -1.26459	0.306873
  -1.22568	0.311535
  -1.18677	0.315466
  -1.14786	0.318612
  -1.10895	0.320885
  -1.07004	0.322231
  -1.03113	0.322552
 -0.992218	0.321793
 -0.953307	0.319862
 -0.914397	0.316707
 -0.875486	0.312224
 -0.836576	0.30634
 -0.797665	0.299006
 -0.758755	0.290151
 -0.719844	0.279738
 -0.680934	0.267738
 -0.642023	0.254173
 -0.603113	0.239068
 -0.564202	0.222517
 -0.525292	0.204642
 -0.486381	0.18562
 -0.447471	0.165688
  -0.40856	0.14513
  -0.36965	0.124324
 -0.330739	0.103661
 -0.291829	0.0836004
 -0.252918	0.0646359
 -0.214008	0.0472703
 -0.175097	0.0320085
 -0.136187	0.0193041
-0.0972763	0.00956726
-0.0583658	0.00312554
-0.0194553	0.000195299
 0.0194553	0.000879758
 0.0583658	0.0051584
 0.0972763	0.0128854
  0.136187	0.0237989
  0.175097	0.0375498
  0.214008	0.0537057
  0.252918	0.0717888
  0.291829	0.091293
  0.330739	0.111711
   0.36965	0.132583
   0.40856	0.153447
  0.447471	0.17392
  0.486381	0.193667
  0.525292	0.212415
  0.564202	0.229952
  0.603113	0.246118
  0.642023	0.260797
  0.680934	0.273928
  0.719844	0.285479
  0.758755	0.295453
  0.797665	0.303895
  0.836576	0.310827
  0.875486	0.316313
  0.914397	0.320444
  0.953307	0.323279
  0.992218	0.324901
   1.03113	0.325379
   1.07004	0.324792
   1.10895	0.323216
   1.14786	0.320734
   1.18677	0.317407
   1.22568	0.313317
   1.26459	0.308506
    1.3035	0.303035
   1.34241	0.296972
   1.38132	0.290368
   1.42023	0.283263
   1.45914	0.275726
   1.49805	0.267791
   1.53696	0.259496
   1.57588	0.250902
   1.61479	0.242048
    1.6537	0.232964
   1.69261	0.223705
   1.73152	0.214313
   1.77043	0.204812
   1.80934	0.195256
   1.84825	0.185684
   1.88716	0.176127
   1.92607	0.166624
   1.96498	0.157225
   2.00389	0.147942
    2.0428	0.138822
   2.08171	0.129889
   2.12062	0.121184
   2.15953	0.112724
   2.19844	0.104548
   2.23735	0.0966657
   2.27626	0.089102
   2.31518	0.0818639
   2.35409	0.0749732
     2.393	0.0684457
   2.43191	0.0622785
   2.47082	0.0564823
   2.50973	0.0510554
   2.54864	0.0459975
   2.58755	0.0412972
   2.62646	0.0369561
   2.66537	0.0329567
   2.70428	0.0292878
   2.74319	0.0259393
    2.7821	0.0228947
   2.82101	0.0201437
   2.85992	0.0176598
   2.89883	0.0154305
   2.93774	0.0134399
   2.97665	0.011667
   3.01556	0.010095
   3.05447	0.00870412
   3.09339	0.00748132
    3.1323	0.00641036
   3.17121	0.00547376
   3.21012	0.00465926
   3.24903	0.00395298
   3.28794	0.00334417
   3.32685	0.0028203
   3.36576	0.00237041
   3.40467	0.00198682
   3.44358	0.00166035
   3.48249	0.00138359
    3.5214	0.00114927
   3.56031	0.000951337
   3.59922	0.000785837
   3.63813	0.000647107
   3.67704	0.00053099
   3.71595	0.000434537
   3.75486	0.000354434
   3.79377	0.000288899
   3.83268	0.000234593
    3.8716	0.000189922
   3.91051	0.000153617
   3.94942	0.000123946
   3.98833	9.98091e-005
   4.02724	8.01204e-005
   4.06615	6.40643e-005
   4.10506	5.1112e-005
   4.14397	4.06726e-005
   4.18288	3.22862e-005
   4.22179	2.56227e-005
    4.2607	2.02421e-005
   4.29961	1.58849e-005
   4.33852	1.25342e-005
   4.37743	9.81606e-006
   4.41634	7.63617e-006
   4.45525	5.90923e-006
   4.49416	4.54978e-006
   4.53307	3.46685e-006
   4.57198	2.65814e-006
   4.61089	2.01776e-006
   4.64981	1.49987e-006
   4.68872	1.09019e-006
   4.72763	7.65214e-007
   4.76654	5.23278e-007
   4.80545	3.44587e-007
   4.84436	2.18823e-007
   4.88327	1.20502e-007
   4.92218	5.804e-008
