        -5	1.61228e-009
  -4.96109	2.19316e-008
  -4.92218	6.46637e-008
  -4.88327	1.3963e-007
  -4.84436	2.42735e-007
  -4.80545	3.7394e-007
  -4.76654	5.41919e-007
  -4.72763	7.87044e-007
  -4.68872	1.08924e-006
  -4.64981	1.48245e-006
  -4.61089	2.00829e-006
  -4.57198	2.68555e-006
  -4.53307	3.53049e-006
  -4.49416	4.6361e-006
  -4.45525	6.07804e-006
  -4.41634	7.86335e-006
  -4.37743	1.01294e-005
  -4.33852	1.30486e-005
  -4.29961	1.66664e-005
   -4.2607	2.11738e-005
  -4.22179	2.68583e-005
  -4.18288	3.41061e-005
  -4.14397	4.31566e-005
  -4.10506	5.44659e-005
  -4.06615	6.83368e-005
  -4.02724	8.55773e-005
  -3.98833	0.00010715
  -3.94942	0.000133739
  -3.91051	0.000166431
   -3.8716	0.000206376
  -3.83268	0.00025498
  -3.79377	0.00031425
  -3.75486	0.000386137
  -3.71595	0.000472674
  -3.67704	0.000577437
  -3.63813	0.000703602
  -3.59922	0.000854131
  -3.56031	0.00103406
   -3.5214	0.00124842
  -3.48249	0.00150232
  -3.44358	0.00180131
  -3.40467	0.00215381
  -3.36576	0.00256675
  -3.32685	0.00305055
  -3.28794	0.00361368
  -3.24903	0.00426619
  -3.21012	0.00502235
  -3.17121	0.00589107
   -3.1323	0.00688973
  -3.09339	0.00802967
  -3.05447	0.00932663
  -3.01556	0.0107982
  -2.97665	0.0124584
  -2.93774	0.0143293
  -2.89883	0.0164276
  -2.85992	0.0187678
  -2.82101	0.0213688
   -2.7821	0.0242523
  -2.74319	0.027429
  -2.70428	0.0309159
  -2.66537	0.0347314
  -2.62646	0.0388863
  -2.58755	0.0433871
  -2.54864	0.0482479
  -2.50973	0.0534796
  -2.47082	0.0590776
  -2.43191	0.0650478
    -2.393	0.0713855
  -2.35409	0.0780832
  -2.31518	0.0851401
  -2.27626	0.0925279
  -2.23735	0.100251
  -2.19844	0.108275
  -2.15953	0.116591
  -2.12062	0.125173
  -2.08171	0.13399
   -2.0428	0.14302
  -2.00389	0.152224
  -1.96498	0.161563
  -1.92607	0.171018
  -1.88716	0.180547
  -1.84825	0.190105
  -1.80934	0.199659
  -1.77043	0.209182
  -1.73152	0.218611
  -1.69261	0.227916
   -1.6537	0.237058
  -1.61479	0.245993
  -1.57588	0.254658
  -1.53696	0.263024
  -1.49805	0.271042
  -1.45914	0.278669
  -1.42023	0.285866
  -1.38132	0.292552
  -1.34241	0.298704
   -1.3035	0.304249
  -1.26459	0.309142
  -1.22568	0.313326
  -1.18677	0.316715
  -1.14786	0.319246
  -1.10895	0.320852
  -1.07004	0.321459
  -1.03113	0.32099
 -0.992218	0.31937
 -0.953307	0.316511
 -0.914397	0.312343
 -0.875486	0.306786
 -0.836576	0.29977
 -0.797665	0.291234
 -0.758755	0.281142
 -0.719844	0.269467
 -0.680934	0.256218
 -0.642023	0.241407
 -0.603113	0.225124
 -0.564202	0.207481
 -0.525292	0.188639
 -0.486381	0.168837
 -0.447471	0.148348
  -0.40856	0.127544
  -0.36965	0.106808
 -0.330739	0.0866011
 -0.291829	0.0674126
 -0.252918	0.0497453
 -0.214008	0.0341053
 -0.175097	0.0209689
 -0.136187	0.0107557
-0.0972763	0.00381002
-0.0583658	0.000368251
-0.0194553	0.000553979
 0.0194553	0.00436521
 0.0583658	0.0116738
 0.0972763	0.0222395
  0.136187	0.035718
  0.175097	0.0516844
  0.214008	0.0696644
  0.252918	0.0891486
  0.291829	0.109638
  0.330739	0.130639
   0.36965	0.151695
   0.40856	0.172421
  0.447471	0.192454
  0.486381	0.211527
  0.525292	0.229388
  0.564202	0.245888
  0.603113	0.260907
  0.642023	0.274366
  0.680934	0.286244
  0.719844	0.296544
  0.758755	0.305281
  0.797665	0.312505
  0.836576	0.318268
  0.875486	0.322636
  0.914397	0.325696
  0.953307	0.327514
  0.992218	0.328177
   1.03113	0.327756
   1.07004	0.326339
   1.10895	0.323989
