        -5	6.01052e-010
  -4.96109	1.0446e-008
  -4.92218	5.18144e-008
  -4.88327	1.26061e-007
  -4.84436	2.31714e-007
  -4.80545	3.75878e-007
  -4.76654	5.87559e-007
  -4.72763	8.46158e-007
  -4.68872	1.18377e-006
  -4.64981	1.61242e-006
  -4.61089	2.17005e-006
  -4.57198	2.89142e-006
  -4.53307	3.79318e-006
  -4.49416	4.93715e-006
  -4.45525	6.39253e-006
  -4.41634	8.21793e-006
  -4.37743	1.05363e-005
  -4.33852	1.34382e-005
  -4.29961	1.70772e-005
   -4.2607	2.15846e-005
  -4.22179	2.728e-005
  -4.18288	3.43257e-005
  -4.14397	4.30241e-005
  -4.10506	5.37226e-005
  -4.06615	6.7083e-005
  -4.02724	8.33571e-005
  -3.98833	0.000104001
  -3.94942	0.000128981
  -3.91051	0.000159718
   -3.8716	0.000197024
  -3.83268	0.000242767
  -3.79377	0.000298
  -3.75486	0.000365156
  -3.71595	0.00044616
  -3.67704	0.000543748
  -3.63813	0.000660925
  -3.59922	0.000800549
  -3.56031	0.000967297
   -3.5214	0.0011665
  -3.48249	0.00140235
  -3.44358	0.00168166
  -3.40467	0.00201119
  -3.36576	0.0023964
  -3.32685	0.00284798
  -3.28794	0.00337484
  -3.24903	0.0039876
  -3.21012	0.00469609
  -3.17121	0.00551347
   -3.1323	0.00645574
  -3.09339	0.00753394
  -3.05447	0.00876416
  -3.01556	0.0101627
  -2.97665	0.0117437
  -2.93774	0.013527
  -2.89883	0.0155295
  -2.85992	0.0177687
  -2.82101	0.0202632
   -2.7821	0.0230324
  -2.74319	0.0260867
  -2.70428	0.029447
  -2.66537	0.0331294
  -2.62646	0.0371448
  -2.58755	0.0415087
  -2.54864	0.046227
  -2.50973	0.0513063
  -2.47082	0.0567543
  -2.43191	0.0625707
    -2.393	0.0687523
  -2.35409	0.0753055
  -2.31518	0.0822158
  -2.27626	0.0894704
  -2.23735	0.0970595
  -2.19844	0.104966
  -2.15953	0.113177
  -2.12062	0.121647
  -2.08171	0.130372
   -2.0428	0.139314
  -2.00389	0.148446
  -1.96498	0.15774
  -1.92607	0.167161
  -1.88716	0.176664
  -1.84825	0.186224
  -1.80934	0.195793
  -1.77043	0.205334
  -1.73152	0.214814
  -1.69261	0.224195
   -1.6537	0.233422
  -1.61479	0.242469
  -1.57588	0.251275
  -1.53696	0.259804
  -1.49805	0.26803
  -1.45914	0.275892
  -1.42023	0.283349
  -1.38132	0.290358
  -1.34241	0.29685
   -1.3035	0.302772
  -1.26459	0.308088
  -1.22568	0.312724
  -1.18677	0.316623
  -1.14786	0.319703
  -1.10895	0.321925
  -1.07004	0.323212
  -1.03113	0.323475
 -0.992218	0.322656
 -0.953307	0.320654
 -0.914397	0.317391
 -0.875486	0.312814
 -0.836576	0.306838
 -0.797665	0.299399
 -0.758755	0.290429
 -0.719844	0.279913
 -0.680934	0.267821
 -0.642023	0.25415
 -0.603113	0.238951
 -0.564202	0.2223
 -0.525292	0.204338
 -0.486381	0.185229
 -0.447471	0.165219
  -0.40856	0.144603
  -0.36965	0.12375
 -0.330739	0.103058
 -0.291829	0.0829915
 -0.252918	0.0640467
 -0.214008	0.0467246
 -0.175097	0.0315229
 -0.136187	0.0188999
-0.0972763	0.00926817
-0.0583658	0.00294357
-0.0194553	0.000140013
 0.0194553	0.000955768
 0.0583658	0.00536365
 0.0972763	0.0132174
  0.136187	0.0242491
  0.175097	0.0381032
  0.214008	0.0543449
  0.252918	0.0725008
  0.291829	0.0920577
  0.330739	0.112516
   0.36965	0.133404
   0.40856	0.154275
  0.447471	0.174743
  0.486381	0.194465
  0.525292	0.213181
  0.564202	0.230671
  0.603113	0.246784
  0.642023	0.261397
  0.680934	0.274463
  0.719844	0.28596
  0.758755	0.295874
  0.797665	0.304242
  0.836576	0.31111
  0.875486	0.316552
  0.914397	0.32062
  0.953307	0.323377
  0.992218	0.324925
   1.03113	0.325325
   1.07004	0.324665
   1.10895	0.323035
   1.14786	0.320484
   1.18677	0.317086
   1.22568	0.312909
   1.26459	0.308027
    1.3035	0.30249
   1.34241	0.296338
   1.38132	0.289652
   1.42023	0.282476
   1.45914	0.274857
   1.49805	0.266862
   1.53696	0.25851
   1.57588	0.249853
   1.61479	0.240936
    1.6537	0.2318
   1.69261	0.222483
   1.73152	0.21304
