        -5	2.70942e-008
  -4.96109	1.63156e-008
  -4.92218	2.93339e-008
  -4.88327	6.96806e-008
  -4.84436	1.36e-007
  -4.80545	2.25156e-007
  -4.76654	3.58099e-007
  -4.72763	5.31906e-007
  -4.68872	7.56487e-007
  -4.64981	1.04663e-006
  -4.61089	1.45717e-006
  -4.57198	1.96501e-006
  -4.53307	2.63434e-006
  -4.49416	3.50907e-006
  -4.45525	4.65424e-006
  -4.41634	6.1036e-006
  -4.37743	7.8989e-006
  -4.33852	1.01856e-005
  -4.29961	1.305e-005
   -4.2607	1.68023e-005
  -4.22179	2.14246e-005
  -4.18288	2.72593e-005
  -4.14397	3.4639e-005
  -4.10506	4.37635e-005
  -4.06615	5.50948e-005
  -4.02724	6.91669e-005
  -3.98833	8.6471e-005
  -3.94942	0.000107935
  -3.91051	0.000134506
   -3.8716	0.000166766
  -3.83268	0.000206572
  -3.79377	0.000254935
  -3.75486	0.000313495
  -3.71595	0.000384385
  -3.67704	0.000469783
  -3.63813	0.000573001
  -3.59922	0.000697172
  -3.56031	0.00084551
   -3.5214	0.00102226
  -3.48249	0.00123297
  -3.44358	0.00148209
  -3.40467	0.0017759
  -3.36576	0.00212101
  -3.32685	0.00252744
  -3.28794	0.00300164
  -3.24903	0.00355361
  -3.21012	0.00419493
  -3.17121	0.00493506
   -3.1323	0.00578832
  -3.09339	0.00676907
  -3.05447	0.00789087
  -3.01556	0.0091684
  -2.97665	0.0106151
  -2.93774	0.0122533
  -2.89883	0.0140956
  -2.85992	0.0161628
  -2.82101	0.0184725
   -2.7821	0.0210382
  -2.74319	0.0238793
  -2.70428	0.0270132
  -2.66537	0.0304611
  -2.62646	0.0342298
  -2.58755	0.038336
  -2.54864	0.0427942
  -2.50973	0.0476074
  -2.47082	0.0527858
  -2.43191	0.0583347
    -2.393	0.0642526
  -2.35409	0.0705352
  -2.31518	0.0771891
  -2.27626	0.0841921
  -2.23735	0.0915455
  -2.19844	0.0992235
  -2.15953	0.107218
  -2.12062	0.115509
  -2.08171	0.124073
   -2.0428	0.13287
  -2.00389	0.141885
  -1.96498	0.151084
  -1.92607	0.160432
  -1.88716	0.169896
  -1.84825	0.179436
  -1.80934	0.189026
  -1.77043	0.198624
  -1.73152	0.208179
  -1.69261	0.217658
   -1.6537	0.227034
  -1.61479	0.236244
  -1.57588	0.245274
  -1.53696	0.254059
  -1.49805	0.262566
  -1.45914	0.270752
  -1.42023	0.27857
  -1.38132	0.285982
  -1.34241	0.292943
   -1.3035	0.299385
  -1.26459	0.305266
  -1.22568	0.31053
  -1.18677	0.31512
  -1.14786	0.31896
  -1.10895	0.322005
  -1.07004	0.324188
  -1.03113	0.325422
 -0.992218	0.325645
 -0.953307	0.324789
 -0.914397	0.322761
 -0.875486	0.319491
 -0.836576	0.314906
 -0.797665	0.308931
 -0.758755	0.301484
 -0.719844	0.292533
 -0.680934	0.282026
 -0.642023	0.269939
 -0.603113	0.256282
 -0.564202	0.2411
 -0.525292	0.224476
 -0.486381	0.206525
 -0.447471	0.187434
  -0.40856	0.167414
  -0.36965	0.146782
 -0.330739	0.125881
 -0.291829	0.105114
 -0.252918	0.0849467
 -0.214008	0.0658565
 -0.175097	0.0483478
 -0.136187	0.032921
-0.0972763	0.020038
-0.0583658	0.0101026
-0.0194553	0.00344607
 0.0194553	0.00028823
 0.0583658	0.000737743
 0.0972763	0.00477662
  0.136187	0.0122659
  0.175097	0.0229506
  0.214008	0.0364771
  0.252918	0.0524272
  0.291829	0.0703176
  0.330739	0.0896504
   0.36965	0.109931
   0.40856	0.130663
  0.447471	0.151419
  0.486381	0.171794
  0.525292	0.191465
  0.564202	0.210155
  0.603113	0.227639
  0.642023	0.24375
  0.680934	0.258387
  0.719844	0.271479
  0.758755	0.282992
  0.797665	0.292928
  0.836576	0.301329
  0.875486	0.308227
  0.914397	0.313675
  0.953307	0.317763
  0.992218	0.32055
   1.03113	0.322115
   1.07004	0.32254
   1.10895	0.321909
   1.14786	0.320278
   1.18677	0.317728
   1.22568	0.314339
   1.26459	0.310168
    1.3035	0.305275
   1.34241	0.299731
   1.38132	0.293595
   1.42023	0.28692
   1.45914	0.279757
   1.49805	0.27216
   1.53696	0.264156
   1.57588	0.255825
   1.61479	0.247181
    1.6537	0.238292
   1.69261	0.229183
   1.73152	0.219896
   1.77043	0.210476
   1.80934	0.200979
   1.84825	0.191427
   1.88716	0.181864
   1.92607	0.172331
   1.96498	0.162864
   2.00389	0.153504
    2.0428	0.144274
   2.08171	0.135215
   2.12062	0.126367
   2.15953	0.117759
   2.19844	0.109404
   2.23735	0.101341
   2.27626	0.0935784
   2.31518	0.0861475
   2.35409	0.0790535
     2.393	0.0723106
   2.43191	0.0659311
   2.47082	0.059921
   2.50973	0.0542732
   2.54864	0.0489998
   2.58755	0.0440899
   2.62646	0.0395375
   2.66537	0.0353399
   2.70428	0.0314831
   2.74319	0.0279544
    2.7821	0.0247336
   2.82101	0.0218114
   2.85992	0.0191719
   2.89883	0.0167943
   2.93774	0.0146658
   2.97665	0.012763
   3.01556	0.01107
   3.05447	0.00956984
   3.09339	0.00824706
    3.1323	0.00708614
   3.17121	0.00606728
   3.21012	0.00517965
   3.24903	0.00440727
   3.28794	0.00373805
   3.32685	0.0031619
   3.36576	0.00266642
   3.40467	0.00224149
   3.44358	0.00187754
   3.48249	0.00156887
    3.5214	0.00130656
