        -5	3.5394e-008
  -4.96109	1.20004e-008
  -4.92218	1.70958e-008
  -4.88327	4.80001e-008
  -4.84436	1.0864e-007
  -4.80545	2.08151e-007
  -4.76654	3.37952e-007
  -4.72763	5.06734e-007
  -4.68872	7.44719e-007
  -4.64981	1.06491e-006
  -4.61089	1.49042e-006
  -4.57198	2.03296e-006
  -4.53307	2.70634e-006
  -4.49416	3.5176e-006
  -4.45525	4.57165e-006
  -4.41634	5.9426e-006
  -4.37743	7.59117e-006
  -4.33852	9.7339e-006
  -4.29961	1.23846e-005
   -4.2607	1.57447e-005
  -4.22179	1.99453e-005
  -4.18288	2.52144e-005
  -4.14397	3.18136e-005
  -4.10506	3.99803e-005
  -4.06615	5.02893e-005
  -4.02724	6.28158e-005
  -3.98833	7.84063e-005
  -3.94942	9.7756e-005
  -3.91051	0.000121556
   -3.8716	0.000150607
  -3.83268	0.000186156
  -3.79377	0.000229629
  -3.75486	0.000282738
  -3.71595	0.000346959
  -3.67704	0.000424202
  -3.63813	0.000518072
  -3.59922	0.000630664
  -3.56031	0.00076566
   -3.5214	0.000927254
  -3.48249	0.00111943
  -3.44358	0.00134809
  -3.40467	0.00161811
  -3.36576	0.00193741
  -3.32685	0.00231174
  -3.28794	0.00275113
  -3.24903	0.00326455
  -3.21012	0.00386051
  -3.17121	0.00455151
   -3.1323	0.00535084
  -3.09339	0.00627166
  -3.05447	0.00732787
  -3.01556	0.00853337
  -2.97665	0.0099033
  -2.93774	0.0114563
  -2.89883	0.0132123
  -2.85992	0.0151827
  -2.82101	0.0173906
   -2.7821	0.0198519
  -2.74319	0.0225846
  -2.70428	0.0256064
  -2.66537	0.0289336
  -2.62646	0.0325809
  -2.58755	0.0365648
  -2.54864	0.0408924
  -2.50973	0.0455806
  -2.47082	0.050636
  -2.43191	0.0560567
    -2.393	0.061851
  -2.35409	0.0680198
  -2.31518	0.0745599
  -2.27626	0.0814604
  -2.23735	0.0887094
  -2.19844	0.0962934
  -2.15953	0.104208
  -2.12062	0.112422
  -2.08171	0.12091
   -2.0428	0.129657
  -2.00389	0.138627
  -1.96498	0.147794
  -1.92607	0.157127
  -1.88716	0.166587
  -1.84825	0.176148
  -1.80934	0.185761
  -1.77043	0.195403
  -1.73152	0.205027
  -1.69261	0.214588
   -1.6537	0.224053
  -1.61479	0.233395
  -1.57588	0.242561
  -1.53696	0.251517
  -1.49805	0.260209
  -1.45914	0.268598
  -1.42023	0.27662
  -1.38132	0.28426
  -1.34241	0.291462
   -1.3035	0.298165
  -1.26459	0.304332
  -1.22568	0.309903
  -1.18677	0.314821
  -1.14786	0.319032
  -1.10895	0.322468
  -1.07004	0.325066
  -1.03113	0.326761
 -0.992218	0.327466
 -0.953307	0.327122
 -0.914397	0.325655
 -0.875486	0.322963
 -0.836576	0.318977
 -0.797665	0.313617
 -0.758755	0.306822
 -0.719844	0.298525
 -0.680934	0.288692
 -0.642023	0.277291
 -0.603113	0.264295
 -0.564202	0.249734
 -0.525292	0.233683
 -0.486381	0.216219
 -0.447471	0.197518
  -0.40856	0.177771
  -0.36965	0.157258
 -0.330739	0.1363
 -0.291829	0.115285
 -0.252918	0.0946556
 -0.214008	0.0748789
 -0.175097	0.0564654
 -0.136187	0.0399232
-0.0972763	0.0257293
-0.0583658	0.0143252
-0.0194553	0.00608014
 0.0194553	0.0012693
 0.0583658	5.33923e-005
 0.0972763	0.00246878
  0.136187	0.00842901
  0.175097	0.0177289
  0.214008	0.0300504
  0.252918	0.045001
  0.291829	0.0621168
  0.330739	0.0809017
   0.36965	0.100852
   0.40856	0.121467
  0.447471	0.142292
  0.486381	0.162895
  0.525292	0.182929
  0.564202	0.202077
  0.603113	0.220092
  0.642023	0.236796
  0.680934	0.252067
  0.719844	0.265808
  0.758755	0.277982
  0.797665	0.288568
  0.836576	0.297587
  0.875486	0.305061
  0.914397	0.311069
  0.953307	0.315679
  0.992218	0.318943
   1.03113	0.320956
   1.07004	0.321791
   1.10895	0.321526
   1.14786	0.320243
   1.18677	0.318012
   1.22568	0.314907
   1.26459	0.311003
    1.3035	0.306352
   1.34241	0.301023
   1.38132	0.295091
   1.42023	0.288582
   1.45914	0.28156
   1.49805	0.274071
   1.53696	0.266176
   1.57588	0.257917
   1.61479	0.249355
    1.6537	0.240527
   1.69261	0.231462
   1.73152	0.222212
   1.77043	0.212828
   1.80934	0.203334
   1.84825	0.193788
   1.88716	0.184217
   1.92607	0.174668
   1.96498	0.165175
   2.00389	0.155775
    2.0428	0.146508
   2.08171	0.137403
   2.12062	0.128487
   2.15953	0.119807
   2.19844	0.11138
   2.23735	0.103229
   2.27626	0.0953762
   2.31518	0.0878472
   2.35409	0.0806585
     2.393	0.0738223
   2.43191	0.0673393
   2.47082	0.061225
   2.50973	0.0554864
   2.54864	0.0501136
   2.58755	0.0451123
   2.62646	0.0404717
   2.66537	0.0361864
   2.70428	0.0322449
   2.74319	0.0286353
    2.7821	0.0253426
   2.82101	0.0223545
   2.85992	0.0196484
   2.89883	0.0172132
   2.93774	0.0150308
   2.97665	0.0130797
   3.01556	0.0113429
   3.05447	0.00980346
   3.09339	0.00844594
    3.1323	0.00725389
   3.17121	0.00621098
   3.21012	0.0052992
   3.24903	0.00450764
   3.28794	0.00382333
   3.32685	0.00323185
   3.36576	0.00272447
   3.40467	0.00228914
   3.44358	0.00191813
   3.48249	0.00160212
    3.5214	0.0013345
   3.56031	0.0011084
   3.59922	0.000917629
   3.63813	0.000758271
   3.67704	0.000624666
   3.71595	0.000512887
   3.75486	0.000420079
   3.79377	0.000343259
   3.83268	0.000279786
    3.8716	0.000227299
   3.91051	0.00018412
   3.94942	0.000148907
   3.98833	0.000120317
   4.02724	9.66362e-005
   4.06615	7.76212e-005
   4.10506	6.20838e-005
   4.14397	4.95669e-005
   4.18288	3.94574e-005
   4.22179	3.13277e-005
    4.2607	2.48266e-005
   4.29961	1.95866e-005
   4.33852	1.54712e-005
   4.37743	1.21204e-005
   4.41634	9.47207e-006
   4.45525	7.42828e-006
   4.49416	5.77117e-006
   4.53307	4.43285e-006
   4.57198	3.35605e-006
   4.61089	2.51346e-006
   4.64981	1.86533e-006
   4.68872	1.38603e-006
   4.72763	1.00477e-006
   4.76654	6.91104e-007
   4.80545	4.7076e-007
   4.84436	2.99246e-007
   4.88327	1.73714e-007
   4.92218	8.92382e-008
