        -5	1.16143e-008
  -4.96109	1.13004e-008
  -4.92218	3.70165e-008
  -4.88327	8.42558e-008
  -4.84436	1.72369e-007
  -4.80545	2.95981e-007
  -4.76654	4.74702e-007
  -4.72763	7.0932e-007
  -4.68872	1.00075e-006
  -4.64981	1.36803e-006
  -4.61089	1.88332e-006
  -4.57198	2.52176e-006
  -4.53307	3.37209e-006
  -4.49416	4.43177e-006
  -4.45525	5.71537e-006
  -4.41634	7.38563e-006
  -4.37743	9.53955e-006
  -4.33852	1.22178e-005
  -4.29961	1.5662e-005
   -4.2607	1.99133e-005
  -4.22179	2.51761e-005
  -4.18288	3.18669e-005
  -4.14397	4.01438e-005
  -4.10506	5.04437e-005
  -4.06615	6.32415e-005
  -4.02724	7.919e-005
  -3.98833	9.88046e-005
  -3.94942	0.000122891
  -3.91051	0.000152403
   -3.8716	0.000188417
  -3.83268	0.000232464
  -3.79377	0.000286636
  -3.75486	0.000351834
  -3.71595	0.000430834
  -3.67704	0.000526192
  -3.63813	0.000640743
  -3.59922	0.000777921
  -3.56031	0.000941805
   -3.5214	0.00113735
  -3.48249	0.00136948
  -3.44358	0.00164468
  -3.40467	0.00196926
  -3.36576	0.00234947
  -3.32685	0.0027953
  -3.28794	0.00331598
  -3.24903	0.0039206
  -3.21012	0.00462093
  -3.17121	0.0054304
   -3.1323	0.00636313
  -3.09339	0.00742988
  -3.05447	0.00864807
  -3.01556	0.010034
  -2.97665	0.0116026
  -2.93774	0.0133718
  -2.89883	0.0153577
  -2.85992	0.0175836
  -2.82101	0.02006
   -2.7821	0.0228123
  -2.74319	0.0258504
  -2.70428	0.0291977
  -2.66537	0.0328616
  -2.62646	0.0368617
  -2.58755	0.0412065
  -2.54864	0.0459062
  -2.50973	0.0509718
  -2.47082	0.0564036
  -2.43191	0.0622127
    -2.393	0.068387
  -2.35409	0.0749358
  -2.31518	0.0818387
  -2.27626	0.0890973
  -2.23735	0.0966856
  -2.19844	0.104593
  -2.15953	0.1128
  -2.12062	0.121282
  -2.08171	0.130016
   -2.0428	0.138965
  -2.00389	0.148117
  -1.96498	0.157424
  -1.92607	0.166853
  -1.88716	0.176369
  -1.84825	0.185938
  -1.80934	0.195525
  -1.77043	0.205071
  -1.73152	0.214561
  -1.69261	0.223951
   -1.6537	0.233193
  -1.61479	0.242245
  -1.57588	0.251063
  -1.53696	0.259614
  -1.49805	0.267835
  -1.45914	0.275692
  -1.42023	0.283136
  -1.38132	0.290114
  -1.34241	0.296595
   -1.3035	0.302505
  -1.26459	0.307786
  -1.22568	0.312386
  -1.18677	0.316244
  -1.14786	0.319299
  -1.10895	0.321463
  -1.07004	0.32269
  -1.03113	0.322895
 -0.992218	0.321997
 -0.953307	0.319926
 -0.914397	0.316584
 -0.875486	0.311901
 -0.836576	0.305829
 -0.797665	0.298278
 -0.758755	0.289206
 -0.719844	0.27856
 -0.680934	0.266331
 -0.642023	0.25253
 -0.603113	0.237205
 -0.564202	0.220437
 -0.525292	0.202357
 -0.486381	0.183152
 -0.447471	0.163076
  -0.40856	0.142419
  -0.36965	0.121554
 -0.330739	0.100901
 -0.291829	0.0809187
 -0.252918	0.0621126
 -0.214008	0.0449832
 -0.175097	0.0300229
 -0.136187	0.0176983
-0.0972763	0.00840365
-0.0583658	0.00245207
-0.0194553	4.9021e-005
 0.0194553	0.00127806
 0.0583658	0.00610039
 0.0972763	0.0143521
  0.136187	0.0257608
  0.175097	0.0399528
  0.214008	0.0564874
  0.252918	0.0748861
  0.291829	0.0946361
  0.330739	0.115237
   0.36965	0.136216
   0.40856	0.157125
  0.447471	0.177588
  0.486381	0.197275
  0.525292	0.215919
  0.564202	0.233312
  0.603113	0.249311
  0.642023	0.263804
  0.680934	0.276735
  0.719844	0.288076
  0.758755	0.297843
  0.797665	0.306058
  0.836576	0.312797
  0.875486	0.318096
  0.914397	0.322021
  0.953307	0.324659
  0.992218	0.326085
   1.03113	0.326374
   1.07004	0.325624
   1.10895	0.323884
   1.14786	0.32124
   1.18677	0.317761
   1.22568	0.313512
   1.26459	0.308546
    1.3035	0.302925
   1.34241	0.296726
   1.38132	0.289985
   1.42023	0.282759
   1.45914	0.275098
   1.49805	0.267037
   1.53696	0.258632
   1.57588	0.249929
   1.61479	0.240963
    1.6537	0.23178
   1.69261	0.222429
   1.73152	0.212957
   1.77043	0.203384
   1.80934	0.193758
   1.84825	0.184126
   1.88716	0.174516
   1.92607	0.164967
   1.96498	0.155512
   2.00389	0.146206
    2.0428	0.137061
   2.08171	0.128123
   2.12062	0.119415
   2.15953	0.110968
   2.19844	0.102804
   2.23735	0.094943
   2.27626	0.0874114
   2.31518	0.0802152
   2.35409	0.0733798
     2.393	0.0669032
   2.43191	0.0608038
   2.47082	0.055072
   2.50973	0.0497186
   2.54864	0.0447317
   2.58755	0.0401095
   2.62646	0.0358417
   2.66537	0.0319166
   2.70428	0.0283265
   2.74319	0.0250509
    2.7821	0.0220816
   2.82101	0.0193946
   2.85992	0.0169809
   2.89883	0.0148157
   2.93774	0.0128838
   2.97665	0.0111655
   3.01556	0.00964499
