        -5	1.70386e-008
  -4.96109	2.96793e-009
  -4.92218	1.20423e-008
  -4.88327	5.01638e-008
  -4.84436	1.11664e-007
  -4.80545	2.06463e-007
  -4.76654	3.32699e-007
  -4.72763	5.25614e-007
  -4.68872	7.72472e-007
  -4.64981	1.08028e-006
  -4.61089	1.49333e-006
  -4.57198	2.00812e-006
  -4.53307	2.68435e-006
  -4.49416	3.59123e-006
  -4.45525	4.71012e-006
  -4.41634	6.16485e-006
  -4.37743	7.98361e-006
  -4.33852	1.03422e-005
  -4.29961	1.33249e-005
   -4.2607	1.69897e-005
  -4.22179	2.16155e-005
  -4.18288	2.73478e-005
  -4.14397	3.45374e-005
  -4.10506	4.35324e-005
  -4.06615	5.46641e-005
  -4.02724	6.86763e-005
  -3.98833	8.59146e-005
  -3.94942	0.000107055
  -3.91051	0.000133108
   -3.8716	0.000165078
  -3.83268	0.000203936
  -3.79377	0.000251465
  -3.75486	0.000309141
  -3.71595	0.000378622
  -3.67704	0.000462793
  -3.63813	0.000564329
  -3.59922	0.00068629
  -3.56031	0.000831493
   -3.5214	0.0010046
  -3.48249	0.00121115
  -3.44358	0.00145597
  -3.40467	0.0017454
  -3.36576	0.00208672
  -3.32685	0.00248653
  -3.28794	0.00295531
  -3.24903	0.00349943
  -3.21012	0.00413239
  -3.17121	0.00486534
   -3.1323	0.00571155
  -3.09339	0.00668091
  -3.05447	0.00779242
  -3.01556	0.00905695
  -2.97665	0.0104931
  -2.93774	0.012119
  -2.89883	0.0139489
  -2.85992	0.0160044
  -2.82101	0.0183007
   -2.7821	0.0208558
  -2.74319	0.0236872
  -2.70428	0.0268154
  -2.66537	0.0302503
  -2.62646	0.034014
  -2.58755	0.0381173
  -2.54864	0.0425666
  -2.50973	0.0473802
  -2.47082	0.0525569
  -2.43191	0.0581073
    -2.393	0.0640293
  -2.35409	0.0703263
  -2.31518	0.0769829
  -2.27626	0.0840066
  -2.23735	0.0913693
  -2.19844	0.0990656
  -2.15953	0.107081
  -2.12062	0.115386
  -2.08171	0.123967
   -2.0428	0.132793
  -2.00389	0.141831
  -1.96498	0.15105
  -1.92607	0.16043
  -1.88716	0.169923
  -1.84825	0.179502
  -1.80934	0.189132
  -1.77043	0.19876
  -1.73152	0.208366
  -1.69261	0.217885
   -1.6537	0.227292
  -1.61479	0.236552
  -1.57588	0.245628
  -1.53696	0.254454
  -1.49805	0.262999
  -1.45914	0.271222
  -1.42023	0.279071
  -1.38132	0.286506
  -1.34241	0.293475
   -1.3035	0.29994
  -1.26459	0.305841
  -1.22568	0.311117
  -1.18677	0.315716
  -1.14786	0.319569
  -1.10895	0.322625
  -1.07004	0.324801
  -1.03113	0.326019
 -0.992218	0.32623
 -0.953307	0.325326
 -0.914397	0.323262
 -0.875486	0.319942
 -0.836576	0.315283
 -0.797665	0.309205
 -0.758755	0.301667
 -0.719844	0.292609
 -0.680934	0.281981
 -0.642023	0.269767
 -0.603113	0.255983
 -0.564202	0.240659
 -0.525292	0.223881
 -0.486381	0.205783
 -0.447471	0.186534
  -0.40856	0.166377
  -0.36965	0.145621
 -0.330739	0.124629
 -0.291829	0.103802
 -0.252918	0.083616
 -0.214008	0.0645519
 -0.175097	0.0471233
 -0.136187	0.0318199
-0.0972763	0.0191133
-0.0583658	0.00940217
-0.0194553	0.00300953
 0.0194553	0.000151576
 0.0583658	0.000924243
 0.0972763	0.00529917
  0.136187	0.0131211
  0.175097	0.0241278
  0.214008	0.0379538
  0.252918	0.0541709
  0.291829	0.0722893
  0.330739	0.0918122
   0.36965	0.112237
   0.40856	0.133077
  0.447471	0.153885
  0.486381	0.174284
  0.525292	0.193932
  0.564202	0.212556
  0.603113	0.229951
  0.642023	0.245954
  0.680934	0.260457
  0.719844	0.273406
  0.758755	0.284785
  0.797665	0.294579
  0.836576	0.302814
  0.875486	0.309548
  0.914397	0.314858
  0.953307	0.318781
  0.992218	0.321426
   1.03113	0.322843
   1.07004	0.323116
   1.10895	0.322335
   1.14786	0.32057
   1.18677	0.317895
   1.22568	0.314378
   1.26459	0.310084
    1.3035	0.305094
   1.34241	0.299457
   1.38132	0.293229
   1.42023	0.286467
   1.45914	0.279221
   1.49805	0.271543
   1.53696	0.263464
   1.57588	0.255053
   1.61479	0.246356
    1.6537	0.237412
   1.69261	0.228244
   1.73152	0.218922
   1.77043	0.209464
   1.80934	0.199928
   1.84825	0.190353
   1.88716	0.18077
   1.92607	0.17123
   1.96498	0.16176
   2.00389	0.152394
    2.0428	0.143171
   2.08171	0.134131
   2.12062	0.125293
   2.15953	0.116698
   2.19844	0.108368
   2.23735	0.100319
   2.27626	0.0925862
   2.31518	0.0851753
   2.35409	0.078112
     2.393	0.0714013
   2.43191	0.0650577
   2.47082	0.0590773
   2.50973	0.0534762
   2.54864	0.0482381
   2.58755	0.0433694
   2.62646	0.0388629
   2.66537	0.0347057
   2.70428	0.0308899
   2.74319	0.0274011
    2.7821	0.0242234
   2.82101	0.0213418
   2.85992	0.0187423
   2.89883	0.0164022
   2.93774	0.0143088
   2.97665	0.012442
   3.01556	0.0107812
   3.05447	0.00931375
   3.09339	0.00801773
    3.1323	0.00688052
   3.17121	0.00588648
   3.21012	0.00502166
   3.24903	0.00426861
   3.28794	0.0036183
   3.32685	0.00305717
   3.36576	0.00257516
   3.40467	0.00216315
   3.44358	0.00181148
   3.48249	0.00151359
    3.5214	0.00126141
   3.56031	0.00104776
   3.59922	0.000867762
   3.63813	0.000716899
   3.67704	0.000591154
   3.71595	0.000485768
   3.75486	0.000398142
   3.79377	0.000325571
   3.83268	0.000265366
    3.8716	0.000215684
   3.91051	0.000174831
   3.94942	0.000141204
   3.98833	0.000113549
   4.02724	9.12155e-005
   4.06615	7.3e-005
   4.10506	5.82592e-005
   4.14397	4.64605e-005
   4.18288	3.68732e-005
   4.22179	2.92413e-005
    4.2607	2.30128e-005
   4.29961	1.80143e-005
   4.33852	1.4081e-005
   4.37743	1.09444e-005
   4.41634	8.48913e-006
   4.45525	6.49326e-006
