        -5	1.31206e-008
  -4.96109	1.74254e-009
  -4.92218	1.53401e-008
  -4.88327	5.48893e-008
  -4.84436	1.30041e-007
  -4.80545	2.30169e-007
  -4.76654	3.76132e-007
  -4.72763	5.82597e-007
  -4.68872	8.63501e-007
  -4.64981	1.20785e-006
  -4.61089	1.6317e-006
  -4.57198	2.21137e-006
  -4.53307	2.92256e-006
  -4.49416	3.82377e-006
  -4.45525	4.97015e-006
  -4.41634	6.40921e-006
  -4.37743	8.23579e-006
  -4.33852	1.05261e-005
  -4.29961	1.3435e-005
   -4.2607	1.70051e-005
  -4.22179	2.1591e-005
  -4.18288	2.72824e-005
  -4.14397	3.42533e-005
  -4.10506	4.28824e-005
  -4.06615	5.36586e-005
  -4.02724	6.72007e-005
  -3.98833	8.36686e-005
  -3.94942	0.000104063
  -3.91051	0.000129199
   -3.8716	0.000159915
  -3.83268	0.00019762
  -3.79377	0.000243461
  -3.75486	0.000299361
  -3.71595	0.000367072
  -3.67704	0.000448769
  -3.63813	0.000547707
  -3.59922	0.000666456
  -3.56031	0.000807967
   -3.5214	0.000976934
  -3.48249	0.00117805
  -3.44358	0.00141819
  -3.40467	0.0017013
  -3.36576	0.00203536
  -3.32685	0.00242817
  -3.28794	0.00288805
  -3.24903	0.00342448
  -3.21012	0.00404831
  -3.17121	0.00477012
   -3.1323	0.00560329
  -3.09339	0.00656079
  -3.05447	0.00765536
  -3.01556	0.00890489
  -2.97665	0.0103268
  -2.93774	0.0119362
  -2.89883	0.0137515
  -2.85992	0.0157855
  -2.82101	0.0180602
   -2.7821	0.020596
  -2.74319	0.0234055
  -2.70428	0.0265111
  -2.66537	0.029925
  -2.62646	0.0336663
  -2.58755	0.0377443
  -2.54864	0.0421756
  -2.50973	0.0469652
  -2.47082	0.0521195
  -2.43191	0.0576507
    -2.393	0.0635574
  -2.35409	0.0698367
  -2.31518	0.0764878
  -2.27626	0.0834956
  -2.23735	0.0908457
  -2.19844	0.098537
  -2.15953	0.106542
  -2.12062	0.114842
  -2.08171	0.123417
   -2.0428	0.132234
  -2.00389	0.141274
  -1.96498	0.150492
  -1.92607	0.159874
  -1.88716	0.16937
  -1.84825	0.178946
  -1.80934	0.18857
  -1.77043	0.198209
  -1.73152	0.207808
  -1.69261	0.217332
   -1.6537	0.226753
  -1.61479	0.236021
  -1.57588	0.245087
  -1.53696	0.253923
  -1.49805	0.262472
  -1.45914	0.270704
  -1.42023	0.278562
  -1.38132	0.286006
  -1.34241	0.292993
   -1.3035	0.299457
  -1.26459	0.305358
  -1.22568	0.310653
  -1.18677	0.315275
  -1.14786	0.319158
  -1.10895	0.322223
  -1.07004	0.324412
  -1.03113	0.32567
 -0.992218	0.325896
 -0.953307	0.325034
 -0.914397	0.322993
 -0.875486	0.319703
 -0.836576	0.315084
 -0.797665	0.309063
 -0.758755	0.301574
 -0.719844	0.292576
 -0.680934	0.281999
 -0.642023	0.269841
 -0.603113	0.256107
 -0.564202	0.240834
 -0.525292	0.224104
 -0.486381	0.206061
 -0.447471	0.186859
  -0.40856	0.166749
  -0.36965	0.146026
 -0.330739	0.125047
 -0.291829	0.104227
 -0.252918	0.084027
 -0.214008	0.0649369
 -0.175097	0.0474699
 -0.136187	0.0321188
-0.0972763	0.01935
-0.0583658	0.00957483
-0.0194553	0.00311088
 0.0194553	0.000175262
 0.0583658	0.00086824
 0.0972763	0.00516545
  0.136187	0.0129158
  0.175097	0.0238604
  0.214008	0.0376364
  0.252918	0.0538132
  0.291829	0.0719072
  0.330739	0.0914132
   0.36965	0.111827
   0.40856	0.13267
  0.447471	0.153487
  0.486381	0.173907
  0.525292	0.193586
  0.564202	0.212251
  0.603113	0.229688
  0.642023	0.245743
  0.680934	0.260287
  0.719844	0.273285
  0.758755	0.284702
  0.797665	0.294539
  0.836576	0.302832
  0.875486	0.309623
  0.914397	0.314974
  0.953307	0.318958
  0.992218	0.321638
