        -5	1.86409e-008
  -4.96109	1.48854e-008
  -4.92218	3.89231e-008
  -4.88327	9.82182e-008
  -4.84436	1.85117e-007
  -4.80545	3.06524e-007
  -4.76654	4.85436e-007
  -4.72763	7.32806e-007
  -4.68872	1.04537e-006
  -4.64981	1.42173e-006
  -4.61089	1.93321e-006
  -4.57198	2.57807e-006
  -4.53307	3.3886e-006
  -4.49416	4.4294e-006
  -4.45525	5.72796e-006
  -4.41634	7.38827e-006
  -4.37743	9.45582e-006
  -4.33852	1.20615e-005
  -4.29961	1.5412e-005
   -4.2607	1.94506e-005
  -4.22179	2.44834e-005
  -4.18288	3.06658e-005
  -4.14397	3.85257e-005
  -4.10506	4.83366e-005
  -4.06615	6.03898e-005
  -4.02724	7.53279e-005
  -3.98833	9.37986e-005
  -3.94942	0.00011643
  -3.91051	0.000144353
   -3.8716	0.000178355
  -3.83268	0.00022003
  -3.79377	0.000270847
  -3.75486	0.000332192
  -3.71595	0.000406145
  -3.67704	0.000495607
  -3.63813	0.000602533
  -3.59922	0.00073153
  -3.56031	0.000885783
   -3.5214	0.00106935
  -3.48249	0.0012875
  -3.44358	0.00154584
  -3.40467	0.00185048
  -3.36576	0.00220902
  -3.32685	0.00262892
  -3.28794	0.00311902
  -3.24903	0.00369082
  -3.21012	0.00435243
  -3.17121	0.0051158
   -3.1323	0.00599416
  -3.09339	0.00700369
  -3.05447	0.00815679
  -3.01556	0.00946778
  -2.97665	0.0109559
  -2.93774	0.0126356
  -2.89883	0.0145261
  -2.85992	0.0166443
  -2.82101	0.0190083
   -2.7821	0.0216364
  -2.74319	0.0245473
  -2.70428	0.027751
  -2.66537	0.0312699
  -2.62646	0.0351159
  -2.58755	0.0392995
  -2.54864	0.0438353
  -2.50973	0.0487357
  -2.47082	0.0539971
  -2.43191	0.0596317
    -2.393	0.0656341
  -2.35409	0.0720057
  -2.31518	0.0787396
  -2.27626	0.0858252
  -2.23735	0.0932565
  -2.19844	0.101013
  -2.15953	0.109068
  -2.12062	0.117411
  -2.08171	0.12601
   -2.0428	0.134847
  -2.00389	0.143899
  -1.96498	0.153119
  -1.92607	0.162483
  -1.88716	0.171954
  -1.84825	0.181496
  -1.80934	0.191073
  -1.77043	0.200645
  -1.73152	0.210177
  -1.69261	0.219615
   -1.6537	0.228947
  -1.61479	0.238119
  -1.57588	0.247092
  -1.53696	0.255821
  -1.49805	0.264249
  -1.45914	0.272345
  -1.42023	0.28007
  -1.38132	0.287362
  -1.34241	0.294188
   -1.3035	0.300486
  -1.26459	0.306208
  -1.22568	0.3113
  -1.18677	0.315692
  -1.14786	0.319337
  -1.10895	0.322177
  -1.07004	0.324125
  -1.03113	0.325125
 -0.992218	0.325089
 -0.953307	0.323929
 -0.914397	0.321592
 -0.875486	0.317985
 -0.836576	0.31304
 -0.797665	0.306681
 -0.758755	0.298849
 -0.719844	0.289485
 -0.680934	0.278568
 -0.642023	0.26607
 -0.603113	0.252002
 -0.564202	0.23643
 -0.525292	0.219436
 -0.486381	0.20115
 -0.447471	0.181774
  -0.40856	0.161567
  -0.36965	0.14082
 -0.330739	0.119917
