        -5	2.74263e-008
  -4.96109	1.56305e-008
  -4.92218	2.41814e-008
  -4.88327	5.79739e-008
  -4.84436	1.20825e-007
  -4.80545	2.12363e-007
  -4.76654	3.44689e-007
  -4.72763	5.17848e-007
  -4.68872	7.54094e-007
  -4.64981	1.05664e-006
  -4.61089	1.46007e-006
  -4.57198	2.00684e-006
  -4.53307	2.66858e-006
  -4.49416	3.49452e-006
  -4.45525	4.58872e-006
  -4.41634	6.02804e-006
  -4.37743	7.81788e-006
  -4.33852	1.01053e-005
  -4.29961	1.29966e-005
   -4.2607	1.66601e-005
  -4.22179	2.12787e-005
  -4.18288	2.71259e-005
  -4.14397	3.44385e-005
  -4.10506	4.37393e-005
  -4.06615	5.52098e-005
  -4.02724	6.93539e-005
  -3.98833	8.69591e-005
  -3.94942	0.000108598
  -3.91051	0.000135678
   -3.8716	0.000168728
  -3.83268	0.000209312
  -3.79377	0.00025873
  -3.75486	0.000318885
  -3.71595	0.000391702
  -3.67704	0.000479707
  -3.63813	0.000585639
  -3.59922	0.000712604
  -3.56031	0.000865637
   -3.5214	0.00104751
  -3.48249	0.00126408
  -3.44358	0.00152132
  -3.40467	0.0018241
  -3.36576	0.00218064
  -3.32685	0.00259864
  -3.28794	0.00308694
  -3.24903	0.00365546
  -3.21012	0.00431466
  -3.17121	0.00507682
   -3.1323	0.00595366
  -3.09339	0.00696056
  -3.05447	0.00811291
  -3.01556	0.00942154
  -2.97665	0.0109071
  -2.93774	0.0125866
  -2.89883	0.0144735
  -2.85992	0.0165882
  -2.82101	0.0189474
   -2.7821	0.0215696
  -2.74319	0.0244714
  -2.70428	0.0276704
  -2.66537	0.0311806
  -2.62646	0.0350194
  -2.58755	0.039193
  -2.54864	0.0437158
  -2.50973	0.0486043
  -2.47082	0.0538517
  -2.43191	0.0594675
    -2.393	0.0654555
  -2.35409	0.0718122
  -2.31518	0.0785297
  -2.27626	0.0856039
  -2.23735	0.0930171
  -2.19844	0.100761
  -2.15953	0.108808
  -2.12062	0.11715
  -2.08171	0.125739
   -2.0428	0.13457
  -2.00389	0.143611
  -1.96498	0.152818
  -1.92607	0.162166
  -1.88716	0.171629
  -1.84825	0.181156
  -1.80934	0.190723
  -1.77043	0.200279
  -1.73152	0.209796
  -1.69261	0.219221
   -1.6537	0.22853
  -1.61479	0.23766
  -1.57588	0.246606
  -1.53696	0.255295
  -1.49805	0.263693
  -1.45914	0.271766
  -1.42023	0.279449
  -1.38132	0.286704
  -1.34241	0.293485
   -1.3035	0.29974
  -1.26459	0.305415
  -1.22568	0.310456
  -1.18677	0.314799
  -1.14786	0.318392
  -1.10895	0.321147
  -1.07004	0.323033
  -1.03113	0.323954
 -0.992218	0.323845
 -0.953307	0.322616
 -0.914397	0.320181
 -0.875486	0.316482
 -0.836576	0.311433
 -0.797665	0.304966
 -0.758755	0.29702
 -0.719844	0.287543
 -0.680934	0.276505
 -0.642023	0.263889
 -0.603113	0.249729
 -0.564202	0.23406
 -0.525292	0.21697
 -0.486381	0.198619
 -0.447471	0.179211
  -0.40856	0.158988
  -0.36965	0.138266
 -0.330739	0.117426
 -0.291829	0.0968881
 -0.252918	0.0771271
 -0.214008	0.0586345
 -0.175097	0.0419181
 -0.136187	0.0274601
