        -5	4.53672e-008
  -4.96109	1.61118e-008
  -4.92218	9.43628e-010
  -4.88327	5.03374e-009
  -4.84436	2.87551e-008
  -4.80545	7.5907e-008
  -4.76654	1.5378e-007
  -4.72763	2.63824e-007
  -4.68872	4.13297e-007
  -4.64981	6.31421e-007
  -4.61089	9.2955e-007
  -4.57198	1.33009e-006
  -4.53307	1.83591e-006
  -4.49416	2.48078e-006
  -4.45525	3.31844e-006
  -4.41634	4.38967e-006
  -4.37743	5.78319e-006
  -4.33852	7.57295e-006
  -4.29961	9.86227e-006
   -4.2607	1.27329e-005
  -4.22179	1.64794e-005
  -4.18288	2.11015e-005
  -4.14397	2.71273e-005
  -4.10506	3.44834e-005
  -4.06615	4.37576e-005
  -4.02724	5.54016e-005
  -3.98833	6.98884e-005
  -3.94942	8.76987e-005
  -3.91051	0.000109939
   -3.8716	0.000137426
  -3.83268	0.000170968
  -3.79377	0.00021198
  -3.75486	0.000262118
  -3.71595	0.000323403
  -3.67704	0.00039762
  -3.63813	0.000487539
  -3.59922	0.000595784
  -3.56031	0.000725582
   -3.5214	0.000880663
  -3.48249	0.00106677
  -3.44358	0.00128744
  -3.40467	0.00154866
  -3.36576	0.00185724
  -3.32685	0.00222108
  -3.28794	0.00264816
  -3.24903	0.00314749
  -3.21012	0.00372846
  -3.17121	0.00440234
   -3.1323	0.0051796
  -3.09339	0.00607639
  -3.05447	0.00710542
  -3.01556	0.00827953
  -2.97665	0.00961578
  -2.93774	0.0111319
  -2.89883	0.0128451
  -2.85992	0.0147705
  -2.82101	0.0169292
   -2.7821	0.0193368
  -2.74319	0.0220108
  -2.70428	0.0249709
  -2.66537	0.0282358
  -2.62646	0.0318168
  -2.58755	0.0357302
  -2.54864	0.0399882
  -2.50973	0.0446058
  -2.47082	0.0495804
  -2.43191	0.0549281
    -2.393	0.0606543
  -2.35409	0.0667533
  -2.31518	0.0732299
  -2.27626	0.0800663
  -2.23735	0.0872574
  -2.19844	0.0947977
  -2.15953	0.102663
  -2.12062	0.110835
  -2.08171	0.119291
   -2.0428	0.128016
  -2.00389	0.136968
  -1.96498	0.146129
  -1.92607	0.155463
  -1.88716	0.164932
  -1.84825	0.174512
  -1.80934	0.184152
  -1.77043	0.193825
  -1.73152	0.203488
  -1.69261	0.213109
   -1.6537	0.222635
  -1.61479	0.232034
  -1.57588	0.241263
  -1.53696	0.250276
  -1.49805	0.259044
  -1.45914	0.267512
  -1.42023	0.275639
  -1.38132	0.28339
  -1.34241	0.290703
   -1.3035	0.297535
  -1.26459	0.303833
