        -5	1.78832e-008
  -4.96109	1.31659e-008
  -4.92218	3.52446e-008
  -4.88327	8.18543e-008
  -4.84436	1.69433e-007
  -4.80545	2.96198e-007
  -4.76654	4.6819e-007
  -4.72763	6.92839e-007
  -4.68872	9.98177e-007
  -4.64981	1.36063e-006
  -4.61089	1.84547e-006
  -4.57198	2.48593e-006
  -4.53307	3.3058e-006
  -4.49416	4.33596e-006
  -4.45525	5.67191e-006
  -4.41634	7.36342e-006
  -4.37743	9.51816e-006
  -4.33852	1.22847e-005
  -4.29961	1.56914e-005
   -4.2607	1.99674e-005
  -4.22179	2.54014e-005
  -4.18288	3.21953e-005
  -4.14397	4.07181e-005
  -4.10506	5.14316e-005
  -4.06615	6.47255e-005
  -4.02724	8.10708e-005
  -3.98833	0.000101309
  -3.94942	0.000126243
  -3.91051	0.000156569
   -3.8716	0.000193902
  -3.83268	0.000239394
  -3.79377	0.000294751
  -3.75486	0.000362095
  -3.71595	0.000443484
  -3.67704	0.000541575
  -3.63813	0.000659433
  -3.59922	0.000800112
  -3.56031	0.00096848
   -3.5214	0.00116844
  -3.48249	0.00140591
  -3.44358	0.00168631
  -3.40467	0.00201721
  -3.36576	0.00240697
  -3.32685	0.00286188
  -3.28794	0.00339198
  -3.24903	0.00400737
  -3.21012	0.00471992
  -3.17121	0.00554312
   -3.1323	0.00648662
  -3.09339	0.00756866
  -3.05447	0.00880256
  -3.01556	0.0102025
  -2.97665	0.011787
  -2.93774	0.0135754
  -2.89883	0.0155812
  -2.85992	0.0178239
  -2.82101	0.0203181
   -2.7821	0.0230869
  -2.74319	0.0261432
  -2.70428	0.029507
  -2.66537	0.0331844
  -2.62646	0.0371942
  -2.58755	0.0415504
  -2.54864	0.0462591
  -2.50973	0.0513306
  -2.47082	0.0567697
  -2.43191	0.0625769
    -2.393	0.0687476
  -2.35409	0.0752849
  -2.31518	0.0821755
  -2.27626	0.0894062
  -2.23735	0.0969761
  -2.19844	0.104862
  -2.15953	0.113048
  -2.12062	0.121506
  -2.08171	0.130208
   -2.0428	0.139139
  -2.00389	0.14825
  -1.96498	0.157521
  -1.92607	0.166923
  -1.88716	0.176409
  -1.84825	0.18594
  -1.80934	0.195491
  -1.77043	0.205019
  -1.73152	0.214487
  -1.69261	0.223849
   -1.6537	0.233069
  -1.61479	0.242101
  -1.57588	0.250919
  -1.53696	0.259465
  -1.49805	0.267696
  -1.45914	0.275567
  -1.42023	0.283026
  -1.38132	0.290038
  -1.34241	0.29654
   -1.3035	0.302487
  -1.26459	0.307819
  -1.22568	0.31249
  -1.18677	0.316438
  -1.14786	0.319576
  -1.10895	0.321851
  -1.07004	0.323185
  -1.03113	0.323528
 -0.992218	0.322788
 -0.953307	0.320874
 -0.914397	0.317729
 -0.875486	0.313258
 -0.836576	0.307396
 -0.797665	0.300078
 -0.758755	0.291256
 -0.719844	0.280873
 -0.680934	0.268925
 -0.642023	0.255417
 -0.603113	0.240363
 -0.564202	0.223858
 -0.525292	0.206016
 -0.486381	0.187035
 -0.447471	0.16713
  -0.40856	0.146588
  -0.36965	0.125772
 -0.330739	0.105079
 -0.291829	0.0849602
 -0.252918	0.0659105
 -0.214008	0.0484303
 -0.175097	0.0330106
 -0.136187	0.0201216
-0.0972763	0.0101714
-0.0583658	0.00348301
-0.0194553	0.000288345
 0.0194553	0.000697219
 0.0583658	0.00469486
 0.0972763	0.0121452
  0.136187	0.0227996
  0.175097	0.0363069
  0.214008	0.052248
  0.252918	0.0701507
  0.291829	0.089509
  0.330739	0.109823
   0.36965	0.130619
   0.40856	0.151444
  0.447471	0.171903
  0.486381	0.191677
  0.525292	0.21047
  0.564202	0.228073
  0.603113	0.244297
  0.642023	0.259052
  0.680934	0.272272
  0.719844	0.283913
  0.758755	0.293991
  0.797665	0.302524
  0.836576	0.309555
  0.875486	0.315137
  0.914397	0.319351
  0.953307	0.322252
  0.992218	0.323926
   1.03113	0.32447
   1.07004	0.323943
   1.10895	0.322426
   1.14786	0.31997
   1.18677	0.316673
   1.22568	0.312598
   1.26459	0.307803
    1.3035	0.302355
   1.34241	0.296298
   1.38132	0.2897
   1.42023	0.282603
   1.45914	0.275059
   1.49805	0.267111
   1.53696	0.258811
   1.57588	0.250213
   1.61479	0.241351
    1.6537	0.23227
   1.69261	0.223005
   1.73152	0.21361
   1.77043	0.204116
   1.80934	0.194576
   1.84825	0.185011
   1.88716	0.17546
   1.92607	0.165974
   1.96498	0.156582
   2.00389	0.14731
    2.0428	0.138206
   2.08171	0.129295
   2.12062	0.120603
   2.15953	0.112166
   2.19844	0.104004
   2.23735	0.09615
   2.27626	0.0886117
   2.31518	0.081405
   2.35409	0.0745507
     2.393	0.0680481
   2.43191	0.0619102
   2.47082	0.0561413
   2.50973	0.0507424
   2.54864	0.0457073
   2.58755	0.0410378
   2.62646	0.0367208
   2.66537	0.0327425
   2.70428	0.0290973
   2.74319	0.0257698
    2.7821	0.0227492
   2.82101	0.0200117
   2.85992	0.0175454
   2.89883	0.0153286
   2.93774	0.0133494
   2.97665	0.0115882
   3.01556	0.0100252
   3.05447	0.00864433
   3.09339	0.00743164
    3.1323	0.00636688
   3.17121	0.00543797
   3.21012	0.00463054
   3.24903	0.0039306
   3.28794	0.00332615
   3.32685	0.00280443
   3.36576	0.00235806
   3.40467	0.00197717
   3.44358	0.00165267
   3.48249	0.00137804
    3.5214	0.00114536
   3.56031	0.000949717
   3.59922	0.000785054
   3.63813	0.000647221
   3.67704	0.000531885
   3.71595	0.000436108
   3.75486	0.000356678
   3.79377	0.000291086
   3.83268	0.000236809
    3.8716	0.000192461
   3.91051	0.000155924
   3.94942	0.000125998
   3.98833	0.000101675
   4.02724	8.16542e-005
   4.06615	6.53592e-005
   4.10506	5.22286e-005
   4.14397	4.16171e-005
   4.18288	3.30378e-005
   4.22179	2.62477e-005
