        -5	2.64318e-009
  -4.96109	1.12227e-008
  -4.92218	4.23671e-008
  -4.88327	9.9337e-008
  -4.84436	1.83545e-007
  -4.80545	2.95871e-007
  -4.76654	4.45937e-007
  -4.72763	6.60371e-007
  -4.68872	9.61653e-007
  -4.64981	1.32674e-006
  -4.61089	1.80601e-006
  -4.57198	2.42267e-006
  -4.53307	3.19883e-006
  -4.49416	4.25556e-006
  -4.45525	5.5725e-006
  -4.41634	7.20389e-006
  -4.37743	9.24997e-006
  -4.33852	1.1857e-005
  -4.29961	1.51923e-005
   -4.2607	1.92741e-005
  -4.22179	2.45578e-005
  -4.18288	3.11454e-005
  -4.14397	3.94634e-005
  -4.10506	4.95471e-005
  -4.06615	6.22984e-005
  -4.02724	7.80391e-005
  -3.98833	9.7413e-005
  -3.94942	0.000121315
  -3.91051	0.0001508
   -3.8716	0.000186762
  -3.83268	0.000230852
  -3.79377	0.00028424
  -3.75486	0.000349126
  -3.71595	0.000427872
  -3.67704	0.000522622
  -3.63813	0.000636577
  -3.59922	0.000773819
  -3.56031	0.000937569
   -3.5214	0.00113298
  -3.48249	0.00136452
  -3.44358	0.00163825
  -3.40467	0.00196076
  -3.36576	0.00233929
  -3.32685	0.00278235
  -3.28794	0.00330013
  -3.24903	0.00390172
  -3.21012	0.0045985
  -3.17121	0.0054041
   -3.1323	0.00632963
  -3.09339	0.00738968
  -3.05447	0.00859911
  -3.01556	0.00997481
  -2.97665	0.0115333
  -2.93774	0.0132922
  -2.89883	0.0152656
  -2.85992	0.017477
  -2.82101	0.01994
   -2.7821	0.0226714
  -2.74319	0.0256899
  -2.70428	0.0290132
  -2.66537	0.0326576
  -2.62646	0.0366342
  -2.58755	0.0409601
  -2.54864	0.0456433
  -2.50973	0.0506907
  -2.47082	0.0560999
  -2.43191	0.0618844
    -2.393	0.0680415
  -2.35409	0.0745609
  -2.31518	0.0814461
  -2.27626	0.088675
  -2.23735	0.0962368
  -2.19844	0.104125
  -2.15953	0.112314
  -2.12062	0.120782
  -2.08171	0.129506
   -2.0428	0.138445
  -2.00389	0.147585
  -1.96498	0.156885
  -1.92607	0.166317
  -1.88716	0.175834
  -1.84825	0.185409
  -1.80934	0.195009
  -1.77043	0.204583
  -1.73152	0.2141
  -1.69261	0.223514
   -1.6537	0.232775
  -1.61479	0.241853
  -1.57588	0.250706
  -1.53696	0.259276
  -1.49805	0.267542
  -1.45914	0.275437
  -1.42023	0.28292
  -1.38132	0.289955
  -1.34241	0.296483
   -1.3035	0.30245
  -1.26459	0.307805
  -1.22568	0.31247
  -1.18677	0.316403
  -1.14786	0.31953
  -1.10895	0.321785
  -1.07004	0.32309
  -1.03113	0.323376
 -0.992218	0.322572
 -0.953307	0.32059
 -0.914397	0.317358
 -0.875486	0.312787
 -0.836576	0.306795
 -0.797665	0.299337
 -0.758755	0.29036
 -0.719844	0.279807
 -0.680934	0.267681
 -0.642023	0.253963
 -0.603113	0.238709
 -0.564202	0.222012
 -0.525292	0.203994
 -0.486381	0.184837
 -0.447471	0.164769
  -0.40856	0.144115
  -0.36965	0.123215
 -0.330739	0.102493
 -0.291829	0.0824122
 -0.252918	0.0634762
 -0.214008	0.0461844
 -0.175097	0.0310317
 -0.136187	0.0184906
-0.0972763	0.00895906
-0.0583658	0.00275737
-0.0194553	9.85544e-005
 0.0194553	0.00107466
 0.0583658	0.00565464
 0.0972763	0.0136816
  0.136187	0.0248909
  0.175097	0.0389122
  0.214008	0.0553089
  0.252918	0.0736057
  0.291829	0.0932888
  0.330739	0.113857
   0.36965	0.134816
   0.40856	0.155749
  0.447471	0.176245
  0.486381	0.19598
  0.525292	0.214684
  0.564202	0.232161
  0.603113	0.248241
  0.642023	0.262811
  0.680934	0.275828
  0.719844	0.287254
  0.758755	0.297107
  0.797665	0.305425
  0.836576	0.31223
  0.875486	0.317588
  0.914397	0.321579
  0.953307	0.324269
  0.992218	0.325753
   1.03113	0.326096
   1.07004	0.325379
   1.10895	0.323676
   1.14786	0.321063
   1.18677	0.317614
   1.22568	0.313377
   1.26459	0.308433
    1.3035	0.302835
   1.34241	0.296643
   1.38132	0.289921
   1.42023	0.282714
   1.45914	0.27506
   1.49805	0.267027
   1.53696	0.258643
   1.57588	0.249957
   1.61479	0.241022
    1.6537	0.231865
   1.69261	0.222532
   1.73152	0.21307
   1.77043	0.203508
   1.80934	0.193906
   1.84825	0.184292
   1.88716	0.174698
   1.92607	0.165169
   1.96498	0.155741
   2.00389	0.146454
    2.0428	0.137323
   2.08171	0.128397
   2.12062	0.119698
   2.15953	0.111256
   2.19844	0.103103
   2.23735	0.0952542
   2.27626	0.0877205
   2.31518	0.0805316
   2.35409	0.0736889
     2.393	0.0672087
   2.43191	0.061102
   2.47082	0.0553589
   2.50973	0.0499861
   2.54864	0.0449816
   2.58755	0.0403433
   2.62646	0.0360603
   2.66537	0.0321227
   2.70428	0.0285197
   2.74319	0.0252354
    2.7821	0.0222525
   2.82101	0.0195535
   2.85992	0.0171263
   2.89883	0.0149482
   2.93774	0.013003
   2.97665	0.0112742
   3.01556	0.00974366
   3.05447	0.0083929
   3.09339	0.00720554
    3.1323	0.00616525
   3.17121	0.00525887
   3.21012	0.00447186
   3.24903	0.00378997
   3.28794	0.00320272
   3.32685	0.00269842
   3.36576	0.00226636
   3.40467	0.00189794
   3.44358	0.00158403
   3.48249	0.00131798
    3.5214	0.00109322
   3.56031	0.000903866
   3.59922	0.000745338
   3.63813	0.000613072
   3.67704	0.000502599
   3.71595	0.000411033
   3.75486	0.000335386
   3.79377	0.000272635
   3.83268	0.000221115
    3.8716	0.00017876
   3.91051	0.00014421
   3.94942	0.000116056
   3.98833	9.31185e-005
   4.02724	7.43863e-005
   4.06615	5.95156e-005
   4.10506	4.72355e-005
   4.14397	3.74278e-005
   4.18288	2.94816e-005
   4.22179	2.3295e-005
    4.2607	1.82704e-005
   4.29961	1.43147e-005
   4.33852	1.12055e-005
   4.37743	8.75138e-006
   4.41634	6.76e-006
   4.45525	5.15326e-006
   4.49416	3.94336e-006
   4.53307	2.98064e-006
   4.57198	2.23042e-006
   4.61089	1.65487e-006
   4.64981	1.17534e-006
   4.68872	8.18666e-007
   4.72763	5.65616e-007
   4.76654	3.73956e-007
   4.80545	2.35045e-007
   4.84436	1.30382e-007
   4.88327	6.12562e-008
   4.92218	1.87284e-008
