        -5	2.13618e-008
  -4.96109	1.13214e-009
  -4.92218	6.52376e-009
  -4.88327	3.57604e-008
  -4.84436	9.17973e-008
  -4.80545	1.82004e-007
  -4.76654	3.19459e-007
  -4.72763	4.87251e-007
  -4.68872	7.16749e-007
  -4.64981	1.01698e-006
  -4.61089	1.39259e-006
  -4.57198	1.88031e-006
  -4.53307	2.52167e-006
  -4.49416	3.28549e-006
  -4.45525	4.34945e-006
  -4.41634	5.70494e-006
  -4.37743	7.42275e-006
  -4.33852	9.56051e-006
  -4.29961	1.22786e-005
   -4.2607	1.57018e-005
  -4.22179	2.00093e-005
  -4.18288	2.54009e-005
  -4.14397	3.21061e-005
  -4.10506	4.04898e-005
  -4.06615	5.0962e-005
  -4.02724	6.40927e-005
  -3.98833	8.01218e-005
  -3.94942	9.98621e-005
  -3.91051	0.000124326
   -3.8716	0.000154118
  -3.83268	0.000190852
  -3.79377	0.000235366
  -3.75486	0.000289856
  -3.71595	0.00035602
  -3.67704	0.00043532
  -3.63813	0.000531327
  -3.59922	0.000646875
  -3.56031	0.000785687
   -3.5214	0.000951293
  -3.48249	0.00114863
  -3.44358	0.0013827
  -3.40467	0.00165984
  -3.36576	0.00198669
  -3.32685	0.00237075
  -3.28794	0.00281972
  -3.24903	0.00334295
  -3.21012	0.00395277
  -3.17121	0.00465936
   -3.1323	0.00547404
  -3.09339	0.0064128
  -3.05447	0.0074865
  -3.01556	0.00871322
  -2.97665	0.0101081
  -2.93774	0.0116839
  -2.89883	0.0134645
  -2.85992	0.0154658
  -2.82101	0.0177054
   -2.7821	0.0201994
  -2.74319	0.022967
  -2.70428	0.0260245
  -2.66537	0.0293894
  -2.62646	0.0330763
  -2.58755	0.0371012
  -2.54864	0.0414758
  -2.50973	0.0462093
  -2.47082	0.0513032
  -2.43191	0.0567697
    -2.393	0.0626129
  -2.35409	0.068823
  -2.31518	0.0754081
  -2.27626	0.0823472
  -2.23735	0.0896434
  -2.19844	0.0972739
  -2.15953	0.105216
  -2.12062	0.113464
  -2.08171	0.121993
   -2.0428	0.130773
  -2.00389	0.139775
  -1.96498	0.148968
  -1.92607	0.158323
  -1.88716	0.167802
  -1.84825	0.177375
  -1.80934	0.187003
  -1.77043	0.196651
  -1.73152	0.206266
  -1.69261	0.215816
   -1.6537	0.225271
  -1.61479	0.234581
  -1.57588	0.243704
  -1.53696	0.252607
  -1.49805	0.261241
  -1.45914	0.269555
  -1.42023	0.277527
  -1.38132	0.285086
  -1.34241	0.29218
   -1.3035	0.298769
  -1.26459	0.304805
  -1.22568	0.310231
  -1.18677	0.314988
