        -5	7.93073e-010
  -4.96109	7.53467e-009
  -4.92218	4.28025e-008
  -4.88327	1.00606e-007
  -4.84436	1.89394e-007
  -4.80545	3.19066e-007
  -4.76654	4.99527e-007
  -4.72763	7.46406e-007
  -4.68872	1.06512e-006
  -4.64981	1.45795e-006
  -4.61089	2.0006e-006
  -4.57198	2.68723e-006
  -4.53307	3.58754e-006
  -4.49416	4.69721e-006
  -4.45525	6.12641e-006
  -4.41634	7.92122e-006
  -4.37743	1.02772e-005
  -4.33852	1.3073e-005
  -4.29961	1.6663e-005
   -4.2607	2.11609e-005
  -4.22179	2.67994e-005
  -4.18288	3.38761e-005
  -4.14397	4.25777e-005
  -4.10506	5.34668e-005
  -4.06615	6.66953e-005
  -4.02724	8.31673e-005
  -3.98833	0.000103628
  -3.94942	0.000128728
  -3.91051	0.000159488
   -3.8716	0.000197154
  -3.83268	0.00024328
  -3.79377	0.000299255
  -3.75486	0.000367279
  -3.71595	0.000449456
  -3.67704	0.000548663
  -3.63813	0.000668101
  -3.59922	0.000811569
  -3.56031	0.000982692
   -3.5214	0.00118646
  -3.48249	0.00142816
  -3.44358	0.00171522
  -3.40467	0.00205228
  -3.36576	0.00244824
  -3.32685	0.00291295
  -3.28794	0.00345441
  -3.24903	0.00408358
  -3.21012	0.00481172
  -3.17121	0.00565272
   -3.1323	0.00661782
  -3.09339	0.00772199
  -3.05447	0.00898275
  -3.01556	0.0104125
  -2.97665	0.0120288
  -2.93774	0.0138514
  -2.89883	0.0158969
  -2.85992	0.0181847
  -2.82101	0.0207331
   -2.7821	0.0235539
  -2.74319	0.0266706
  -2.70428	0.030096
  -2.66537	0.0338424
  -2.62646	0.0379258
  -2.58755	0.0423586
  -2.54864	0.0471492
  -2.50973	0.0523004
  -2.47082	0.0578214
  -2.43191	0.0637176
    -2.393	0.0699743
  -2.35409	0.0765981
  -2.31518	0.0835818
  -2.27626	0.090912
  -2.23735	0.0985689
  -2.19844	0.10654
  -2.15953	0.114801
  -2.12062	0.123337
  -2.08171	0.132117
   -2.0428	0.141105
  -2.00389	0.150279
  -1.96498	0.159601
  -1.92607	0.169047
  -1.88716	0.178571
  -1.84825	0.188138
  -1.80934	0.1977
  -1.77043	0.207249
  -1.73152	0.216703
  -1.69261	0.22605
   -1.6537	0.235233
  -1.61479	0.244227
  -1.57588	0.252968
  -1.53696	0.261427
  -1.49805	0.269562
  -1.45914	0.277314
