        -5	2.37681e-008
  -4.96109	7.8056e-009
  -4.92218	8.18798e-009
  -4.88327	3.05743e-008
  -4.84436	7.11473e-008
  -4.80545	1.35134e-007
  -4.76654	2.33903e-007
  -4.72763	3.79861e-007
  -4.68872	5.7903e-007
  -4.64981	8.36404e-007
  -4.61089	1.17258e-006
  -4.57198	1.60487e-006
  -4.53307	2.17476e-006
  -4.49416	2.9077e-006
  -4.45525	3.86649e-006
  -4.41634	5.08739e-006
  -4.37743	6.6641e-006
  -4.33852	8.65413e-006
  -4.29961	1.12061e-005
   -4.2607	1.44379e-005
  -4.22179	1.86046e-005
  -4.18288	2.39081e-005
  -4.14397	3.06233e-005
  -4.10506	3.8958e-005
  -4.06615	4.93108e-005
  -4.02724	6.24184e-005
  -3.98833	7.86536e-005
  -3.94942	9.87251e-005
  -3.91051	0.000123526
   -3.8716	0.000154084
  -3.83268	0.00019166
  -3.79377	0.000237543
  -3.75486	0.000293236
  -3.71595	0.000361369
  -3.67704	0.00044391
  -3.63813	0.000543129
  -3.59922	0.000662278
  -3.56031	0.000805065
   -3.5214	0.000976026
  -3.48249	0.00117975
  -3.44358	0.00142181
  -3.40467	0.00170814
  -3.36576	0.00204578
  -3.32685	0.00244247
  -3.28794	0.00290695
  -3.24903	0.00344894
  -3.21012	0.00407881
  -3.17121	0.00480809
   -3.1323	0.00564838
  -3.09339	0.00661325
  -3.05447	0.0077169
  -3.01556	0.0089769
  -2.97665	0.0104089
  -2.93774	0.0120277
  -2.89883	0.0138508
  -2.85992	0.0158972
  -2.82101	0.018188
   -2.7821	0.0207309
  -2.74319	0.0235558
  -2.70428	0.0266727
  -2.66537	0.0300966
  -2.62646	0.0338445
  -2.58755	0.0379322
  -2.54864	0.0423703
  -2.50973	0.0471621
  -2.47082	0.0523174
  -2.43191	0.0578397
    -2.393	0.0637348
  -2.35409	0.0699987
  -2.31518	0.0766294
  -2.27626	0.0836161
  -2.23735	0.0909506
  -2.19844	0.0986161
  -2.15953	0.106598
  -2.12062	0.114872
  -2.08171	0.123418
   -2.0428	0.132204
  -2.00389	0.141206
  -1.96498	0.150392
  -1.92607	0.15974
  -1.88716	0.169212
  -1.84825	0.178768
  -1.80934	0.188365
  -1.77043	0.197981
  -1.73152	0.207578
  -1.69261	0.217086
   -1.6537	0.226515
  -1.61479	0.23578
  -1.57588	0.244856
  -1.53696	0.253711
  -1.49805	0.262291
  -1.45914	0.270546
  -1.42023	0.278434
  -1.38132	0.285916
  -1.34241	0.292948
   -1.3035	0.299474
  -1.26459	0.305442
  -1.22568	0.310791
  -1.18677	0.315468
  -1.14786	0.319407
  -1.10895	0.32255
  -1.07004	0.324825
  -1.03113	0.326167
 -0.992218	0.326499
 -0.953307	0.32575
 -0.914397	0.323833
 -0.875486	0.320672
 -0.836576	0.316176
 -0.797665	0.310289
 -0.758755	0.302943
 -0.719844	0.294089
 -0.680934	0.283661
 -0.642023	0.271651
 -0.603113	0.258081
 -0.564202	0.242946
 -0.525292	0.226367
 -0.486381	0.208438
 -0.447471	0.189331
  -0.40856	0.169297
  -0.36965	0.148617
 -0.330739	0.127637
 -0.291829	0.106763
 -0.252918	0.0864535
 -0.214008	0.0672015
 -0.175097	0.0495099
 -0.136187	0.0338794
-0.0972763	0.0207766
-0.0583658	0.0106163
-0.0194553	0.00372973
 0.0194553	0.000348471
 0.0583658	0.00058577
 0.0972763	0.00443075
  0.136187	0.0117495
  0.175097	0.0222929
  0.214008	0.0357155
  0.252918	0.0515917
  0.291829	0.0694413
  0.330739	0.0887602
   0.36965	0.109047
   0.40856	0.129827
  0.447471	0.150639
  0.486381	0.171082
  0.525292	0.190843
  0.564202	0.2096
  0.603113	0.227168
  0.642023	0.24337
  0.680934	0.258078
  0.719844	0.271242
  0.758755	0.282832
  0.797665	0.292848
  0.836576	0.301302
  0.875486	0.308244
  0.914397	0.313732
  0.953307	0.317843
  0.992218	0.320649
   1.03113	0.322229
   1.07004	0.32266
   1.10895	0.322022
   1.14786	0.320388
   1.18677	0.317832
   1.22568	0.314424
   1.26459	0.310232
    1.3035	0.305324
   1.34241	0.299765
   1.38132	0.293616
   1.42023	0.28692
   1.45914	0.279728
   1.49805	0.272092
   1.53696	0.264074
   1.57588	0.255713
   1.61479	0.247033
    1.6537	0.238125
   1.69261	0.228984
   1.73152	0.219679
   1.77043	0.210255
   1.80934	0.200739
   1.84825	0.191173
   1.88716	0.181601
   1.92607	0.17207
   1.96498	0.162609
   2.00389	0.153255
    2.0428	0.144037
   2.08171	0.134993
   2.12062	0.126152
   2.15953	0.117545
   2.19844	0.109198
   2.23735	0.101138
   2.27626	0.0933834
   2.31518	0.0859562
   2.35409	0.0788691
     2.393	0.0721381
   2.43191	0.0657671
   2.47082	0.0597622
   2.50973	0.0541209
   2.54864	0.048849
   2.58755	0.0439453
   2.62646	0.0394007
   2.66537	0.0352049
   2.70428	0.0313463
   2.74319	0.0278226
    2.7821	0.0246041
   2.82101	0.0216867
   2.85992	0.0190511
   2.89883	0.0166791
   2.93774	0.0145511
   2.97665	0.0126524
   3.01556	0.0109666
   3.05447	0.00947412
   3.09339	0.0081574
    3.1323	0.00699982
   3.17121	0.00598646
   3.21012	0.00510293
   3.24903	0.00433561
   3.28794	0.0036718
   3.32685	0.00309952
   3.36576	0.00260808
   3.40467	0.00218745
   3.44358	0.00182899
   3.48249	0.00152462
    3.5214	0.00126737
   3.56031	0.00105048
   3.59922	0.000867912
   3.63813	0.000714525
   3.67704	0.000586267
   3.71595	0.000480133
   3.75486	0.000391725
   3.79377	0.000318584
   3.83268	0.000258381
    3.8716	0.000208869
   3.91051	0.000168425
   3.94942	0.000135334
   3.98833	0.000108269
   4.02724	8.65714e-005
   4.06615	6.898e-005
   4.10506	5.46743e-005
   4.14397	4.31475e-005
   4.18288	3.39357e-005
   4.22179	2.66543e-005
    4.2607	2.08729e-005
   4.29961	1.63121e-005
   4.33852	1.26928e-005
   4.37743	9.84913e-006
   4.41634	7.60671e-006
   4.45525	5.8593e-006
   4.49416	4.49376e-006
   4.53307	3.43509e-006
   4.57198	2.6072e-006
   4.61089	1.95431e-006
   4.64981	1.43676e-006
   4.68872	1.03172e-006
   4.72763	7.34774e-007
   4.76654	5.17051e-007
   4.80545	3.49601e-007
   4.84436	2.17652e-007
   4.88327	1.25266e-007
   4.92218	6.97291e-008
