        -5	1.57987e-008
  -4.96109	6.99496e-009
  -4.92218	2.57102e-008
  -4.88327	7.18572e-008
  -4.84436	1.50218e-007
  -4.80545	2.64266e-007
  -4.76654	4.19934e-007
  -4.72763	6.30438e-007
  -4.68872	9.03736e-007
  -4.64981	1.24888e-006
  -4.61089	1.73959e-006
  -4.57198	2.32335e-006
  -4.53307	3.07611e-006
  -4.49416	4.05566e-006
  -4.45525	5.35245e-006
  -4.41634	6.99156e-006
  -4.37743	9.04859e-006
  -4.33852	1.15924e-005
  -4.29961	1.49211e-005
   -4.2607	1.91531e-005
  -4.22179	2.43172e-005
  -4.18288	3.09527e-005
  -4.14397	3.91412e-005
  -4.10506	4.94376e-005
  -4.06615	6.22055e-005
  -4.02724	7.80823e-005
  -3.98833	9.7708e-005
  -3.94942	0.000121919
  -3.91051	0.000151684
   -3.8716	0.000188134
  -3.83268	0.000232675
  -3.79377	0.000286828
  -3.75486	0.000352617
  -3.71595	0.000432023
  -3.67704	0.000527978
  -3.63813	0.000642941
  -3.59922	0.000781139
  -3.56031	0.000945784
   -3.5214	0.00114164
  -3.48249	0.00137514
  -3.44358	0.00165083
  -3.40467	0.00197481
  -3.36576	0.00235502
  -3.32685	0.00279941
  -3.28794	0.00331742
  -3.24903	0.00391941
  -3.21012	0.00461874
  -3.17121	0.0054246
   -3.1323	0.00634888
  -3.09339	0.00740938
  -3.05447	0.00861717
  -3.01556	0.00999006
  -2.97665	0.0115435
  -2.93774	0.0132944
  -2.89883	0.0152609
  -2.85992	0.0174594
  -2.82101	0.0199093
   -2.7821	0.0226262
  -2.74319	0.0256294
  -2.70428	0.0289331
  -2.66537	0.0325545
  -2.62646	0.0365059
  -2.58755	0.0408009
  -2.54864	0.0454481
  -2.50973	0.0504576
  -2.47082	0.0558293
  -2.43191	0.0615769
    -2.393	0.0676818
  -2.35409	0.0741536
  -2.31518	0.0809858
  -2.27626	0.0881704
  -2.23735	0.0956879
  -2.19844	0.10353
  -2.15953	0.111671
  -2.12062	0.120088
  -2.08171	0.128746
   -2.0428	0.137644
  -2.00389	0.146734
  -1.96498	0.155987
  -1.92607	0.165377
  -1.88716	0.174859
  -1.84825	0.184406
  -1.80934	0.193972
  -1.77043	0.203525
  -1.73152	0.21302
  -1.69261	0.222421
   -1.6537	0.231684
  -1.61479	0.240771
  -1.57588	0.249637
  -1.53696	0.258243
  -1.49805	0.26654
  -1.45914	0.274491
  -1.42023	0.282042
  -1.38132	0.289156
  -1.34241	0.295778
   -1.3035	0.301845
  -1.26459	0.307332
  -1.22568	0.312163
  -1.18677	0.316269
  -1.14786	0.319587
  -1.10895	0.322056
  -1.07004	0.323612
  -1.03113	0.324193
 -0.992218	0.323723
 -0.953307	0.322095
 -0.914397	0.319254
 -0.875486	0.315127
 -0.836576	0.309619
 -0.797665	0.302684
 -0.758755	0.294244
 -0.719844	0.284267
 -0.680934	0.272718
 -0.642023	0.2596
 -0.603113	0.244938
 -0.564202	0.228797
 -0.525292	0.211292
 -0.486381	0.192576
 -0.447471	0.172874
  -0.40856	0.152452
  -0.36965	0.131653
 -0.330739	0.110862
 -0.291829	0.0905251
 -0.252918	0.0711191
 -0.214008	0.0531389
 -0.175097	0.0370937
 -0.136187	0.0234535
-0.0972763	0.0126394
-0.0583658	0.00500853
-0.0194553	0.000816946
 0.0194553	0.000208846
 0.0583658	0.00320478
 0.0972763	0.00969857
  0.136187	0.0194699
  0.175097	0.0322028
  0.214008	0.0474846
  0.252918	0.0648578
  0.291829	0.0838291
  0.330739	0.103892
   0.36965	0.124565
   0.40856	0.145386
  0.447471	0.165955
  0.486381	0.18591
  0.525292	0.204963
  0.564202	0.222871
  0.603113	0.239463
  0.642023	0.254608
  0.680934	0.268227
  0.719844	0.280283
  0.758755	0.290762
  0.797665	0.299693
  0.836576	0.307103
  0.875486	0.313059
  0.914397	0.317627
  0.953307	0.320858
  0.992218	0.322849
   1.03113	0.323686
   1.07004	0.32344
   1.10895	0.322185
   1.14786	0.319982
   1.18677	0.3169
   1.22568	0.313007
   1.26459	0.308401
    1.3035	0.303104
   1.34241	0.297191
   1.38132	0.290722
   1.42023	0.283737
   1.45914	0.276299
   1.49805	0.268447
   1.53696	0.260234
   1.57588	0.251701
   1.61479	0.242895
    1.6537	0.233856
   1.69261	0.22463
   1.73152	0.215254
   1.77043	0.205774
   1.80934	0.196225
   1.84825	0.186654
   1.88716	0.177092
   1.92607	0.167585
   1.96498	0.158165
   2.00389	0.148864
    2.0428	0.139736
   2.08171	0.130789
   2.12062	0.122058
   2.15953	0.113573
   2.19844	0.105363
   2.23735	0.0974452
   2.27626	0.0898468
   2.31518	0.0825857
   2.35409	0.0756762
     2.393	0.0691094
   2.43191	0.062916
   2.47082	0.0570851
   2.50973	0.0516251
   2.54864	0.046531
   2.58755	0.0418
   2.62646	0.0374236
   2.66537	0.0333936
   2.70428	0.0296969
   2.74319	0.0263216
    2.7821	0.0232513
   2.82101	0.0204713
   2.85992	0.0179631
   2.89883	0.0157106
   2.93774	0.0136949
   2.97665	0.0118986
   3.01556	0.0103046
   3.05447	0.00889382
   3.09339	0.00765296
    3.1323	0.00656308
   3.17121	0.00560888
   3.21012	0.00477975
   3.24903	0.00406114
   3.28794	0.00344025
   3.32685	0.00290556
   3.36576	0.00244645
   3.40467	0.00205291
   3.44358	0.00171647
   3.48249	0.00143214
    3.5214	0.00119115
   3.56031	0.000987492
   3.59922	0.000816768
   3.63813	0.000673271
   3.67704	0.000553687
   3.71595	0.000453873
   3.75486	0.000371124
   3.79377	0.000302523
   3.83268	0.000245942
    3.8716	0.000199351
   3.91051	0.000161122
   3.94942	0.000129863
   3.98833	0.00010434
   4.02724	8.36347e-005
   4.06615	6.67907e-005
   4.10506	5.32683e-005
   4.14397	4.22463e-005
   4.18288	3.35491e-005
   4.22179	2.64341e-005
    4.2607	2.07465e-005
   4.29961	1.63035e-005
   4.33852	1.27632e-005
   4.37743	9.9114e-006
   4.41634	7.64767e-006
   4.45525	5.89114e-006
   4.49416	4.54257e-006
   4.53307	3.48146e-006
   4.57198	2.59389e-006
   4.61089	1.95732e-006
   4.64981	1.45012e-006
   4.68872	1.05394e-006
   4.72763	7.54911e-007
   4.76654	5.19871e-007
   4.80545	3.43776e-007
   4.84436	2.10664e-007
   4.88327	1.1513e-007
   4.92218	5.11932e-008
