        -5	7.09892e-009
  -4.96109	3.43283e-009
  -4.92218	2.30055e-008
  -4.88327	6.92975e-008
  -4.84436	1.39412e-007
  -4.80545	2.45095e-007
  -4.76654	3.95483e-007
  -4.72763	6.02027e-007
  -4.68872	8.65595e-007
  -4.64981	1.23377e-006
  -4.61089	1.68076e-006
  -4.57198	2.25e-006
  -4.53307	2.96756e-006
  -4.49416	3.91067e-006
  -4.45525	5.11314e-006
  -4.41634	6.5993e-006
  -4.37743	8.51838e-006
  -4.33852	1.09598e-005
  -4.29961	1.39589e-005
   -4.2607	1.785e-005
  -4.22179	2.27475e-005
  -4.18288	2.87844e-005
  -4.14397	3.64217e-005
  -4.10506	4.59638e-005
  -4.06615	5.76515e-005
  -4.02724	7.24169e-005
  -3.98833	9.06856e-005
  -3.94942	0.000113113
  -3.91051	0.000140878
   -3.8716	0.000174925
  -3.83268	0.000216473
  -3.79377	0.00026747
  -3.75486	0.000329535
  -3.71595	0.000405156
  -3.67704	0.000495992
  -3.63813	0.000605335
  -3.59922	0.000737156
  -3.56031	0.000894544
   -3.5214	0.00108296
  -3.48249	0.00130632
  -3.44358	0.00157181
  -3.40467	0.00188474
  -3.36576	0.0022538
  -3.32685	0.00268654
  -3.28794	0.00319259
  -3.24903	0.00378139
  -3.21012	0.00446454
  -3.17121	0.00525419
   -3.1323	0.0061623
  -3.09339	0.00720447
  -3.05447	0.00839507
  -3.01556	0.00975039
  -2.97665	0.0112847
  -2.93774	0.0130163
  -2.89883	0.0149672
  -2.85992	0.0171503
  -2.82101	0.0195849
   -2.7821	0.0222885
  -2.74319	0.0252771
  -2.70428	0.0285674
  -2.66537	0.0321753
  -2.62646	0.0361181
  -2.58755	0.0404058
  -2.54864	0.0450489
  -2.50973	0.0500571
  -2.47082	0.0554344
  -2.43191	0.0611785
    -2.393	0.0672969
  -2.35409	0.0737791
  -2.31518	0.0806256
  -2.27626	0.0878241
  -2.23735	0.0953657
  -2.19844	0.103232
  -2.15953	0.111397
  -2.12062	0.119838
  -2.08171	0.128541
   -2.0428	0.137462
  -2.00389	0.146587
  -1.96498	0.155881
  -1.92607	0.165301
  -1.88716	0.174817
  -1.84825	0.184389
  -1.80934	0.193998
  -1.77043	0.203589
  -1.73152	0.213117
  -1.69261	0.222549
   -1.6537	0.231846
  -1.61479	0.24098
  -1.57588	0.249874
  -1.53696	0.258508
  -1.49805	0.266825
  -1.45914	0.274803
  -1.42023	0.282372
  -1.38132	0.289483
  -1.34241	0.296095
   -1.3035	0.302156
  -1.26459	0.307607
  -1.22568	0.312398
  -1.18677	0.316466
  -1.14786	0.319745
  -1.10895	0.322158
  -1.07004	0.323642
  -1.03113	0.324136
 -0.992218	0.323534
 -0.953307	0.32178
 -0.914397	0.318793
 -0.875486	0.314478
 -0.836576	0.308774
 -0.797665	0.301625
 -0.758755	0.292948
 -0.719844	0.282719
 -0.680934	0.270914
 -0.642023	0.257514
 -0.603113	0.242573
 -0.564202	0.226163
 -0.525292	0.208395
 -0.486381	0.189443
 -0.447471	0.169532
  -0.40856	0.14895
  -0.36965	0.128045
 -0.330739	0.10722
 -0.291829	0.0869461
 -0.252918	0.0676913
 -0.214008	0.049969
 -0.175097	0.0342799
 -0.136187	0.0211023
-0.0972763	0.010854
-0.0583658	0.00386839
-0.0194553	0.000387086
 0.0194553	0.000530338
 0.0583658	0.00429282
 0.0972763	0.0115468
  0.136187	0.0220488
  0.175097	0.0354534
  0.214008	0.0513363
  0.252918	0.0692164
  0.291829	0.0886053
  0.330739	0.108986
   0.36965	0.129874
   0.40856	0.150814
  0.447471	0.17141
  0.486381	0.191312
  0.525292	0.210239
  0.564202	0.227968
  0.603113	0.244342
  0.642023	0.25922
  0.680934	0.272555
  0.719844	0.284315
  0.758755	0.294482
  0.797665	0.303101
  0.836576	0.310215
  0.875486	0.315861
  0.914397	0.320126
  0.953307	0.323086
  0.992218	0.324798
   1.03113	0.325369
   1.07004	0.324862
   1.10895	0.323348
   1.14786	0.320907
   1.18677	0.31761
   1.22568	0.31353
   1.26459	0.30873
    1.3035	0.303265
   1.34241	0.297204
   1.38132	0.290578
   1.42023	0.28345
   1.45914	0.275884
   1.49805	0.267916
   1.53696	0.259598
   1.57588	0.250949
   1.61479	0.242051
    1.6537	0.232929
   1.69261	0.223634
   1.73152	0.21419
   1.77043	0.204645
   1.80934	0.195055
   1.84825	0.185448
   1.88716	0.175859
   1.92607	0.166323
   1.96498	0.156885
   2.00389	0.147581
    2.0428	0.138433
   2.08171	0.129485
   2.12062	0.12076
   2.15953	0.112282
   2.19844	0.104081
   2.23735	0.0961851
   2.27626	0.0886105
   2.31518	0.081376
   2.35409	0.0744907
     2.393	0.0679701
   2.43191	0.0618115
   2.47082	0.0560248
   2.50973	0.0506099
