        -5	3.57194e-010
  -4.96109	9.27515e-009
  -4.92218	3.62174e-008
  -4.88327	9.11503e-008
  -4.84436	1.59797e-007
  -4.80545	2.63747e-007
  -4.76654	3.97877e-007
  -4.72763	5.73331e-007
  -4.68872	8.10557e-007
  -4.64981	1.1258e-006
  -4.61089	1.53345e-006
  -4.57198	2.05991e-006
  -4.53307	2.7361e-006
  -4.49416	3.59232e-006
  -4.45525	4.69902e-006
  -4.41634	6.18136e-006
  -4.37743	8.04959e-006
  -4.33852	1.04112e-005
  -4.29961	1.33965e-005
   -4.2607	1.72083e-005
  -4.22179	2.20486e-005
  -4.18288	2.81263e-005
  -4.14397	3.57644e-005
  -4.10506	4.53526e-005
  -4.06615	5.72419e-005
  -4.02724	7.21036e-005
  -3.98833	9.02163e-005
  -3.94942	0.000112856
  -3.91051	0.000140714
   -3.8716	0.000174957
  -3.83268	0.000217099
  -3.79377	0.00026866
  -3.75486	0.000331251
  -3.71595	0.000407283
  -3.67704	0.00049903
  -3.63813	0.000609056
  -3.59922	0.000741901
  -3.56031	0.000900799
   -3.5214	0.00109042
  -3.48249	0.0013149
  -3.44358	0.00158133
  -3.40467	0.00189627
  -3.36576	0.00226573
  -3.32685	0.00270028
  -3.28794	0.00320719
  -3.24903	0.00379658
  -3.21012	0.00447997
  -3.17121	0.00526949
   -3.1323	0.00617998
  -3.09339	0.00722097
  -3.05447	0.00841136
  -3.01556	0.00976421
  -2.97665	0.0112951
  -2.93774	0.0130232
  -2.89883	0.0149692
  -2.85992	0.0171453
  -2.82101	0.0195738
   -2.7821	0.0222691
  -2.74319	0.0252499
  -2.70428	0.0285342
  -2.66537	0.0321316
  -2.62646	0.0360559
  -2.58755	0.0403258
  -2.54864	0.0449498
  -2.50973	0.0499316
  -2.47082	0.0552883
  -2.43191	0.0610092
    -2.393	0.0671022
  -2.35409	0.0735609
  -2.31518	0.0803832
  -2.27626	0.0875585
  -2.23735	0.0950671
  -2.19844	0.102905
  -2.15953	0.111043
  -2.12062	0.119462
  -2.08171	0.128142
   -2.0428	0.13705
  -2.00389	0.146162
  -1.96498	0.155431
  -1.92607	0.164841
  -1.88716	0.174352
  -1.84825	0.183923
  -1.80934	0.193529
  -1.77043	0.203123
  -1.73152	0.212653
  -1.69261	0.222089
   -1.6537	0.23139
  -1.61479	0.240505
  -1.57588	0.249411
  -1.53696	0.258044
  -1.49805	0.26638
  -1.45914	0.274373
  -1.42023	0.281972
  -1.38132	0.289121
  -1.34241	0.295785
   -1.3035	0.301894
  -1.26459	0.307402
  -1.22568	0.312268
  -1.18677	0.316416
  -1.14786	0.319782
  -1.10895	0.322283
  -1.07004	0.323885
  -1.03113	0.324487
 -0.992218	0.324024
 -0.953307	0.322426
 -0.914397	0.319602
 -0.875486	0.315458
 -0.836576	0.309946
 -0.797665	0.30299
 -0.758755	0.294535
 -0.719844	0.284525
 -0.680934	0.272935
 -0.642023	0.259772
 -0.603113	0.245063
 -0.564202	0.228863
 -0.525292	0.211289
 -0.486381	0.192507
 -0.447471	0.172735
  -0.40856	0.152249
  -0.36965	0.131376
 -0.330739	0.110525
 -0.291829	0.0901417
 -0.252918	0.0707084
 -0.214008	0.0527154
 -0.175097	0.03668
 -0.136187	0.0230732
-0.0972763	0.0123238
-0.0583658	0.00478832
-0.0194553	0.000717311
 0.0194553	0.000251586
 0.0583658	0.00340824
 0.0972763	0.010078
  0.136187	0.0200335
  0.175097	0.03295
  0.214008	0.0484085
  0.252918	0.0659462
  0.291829	0.0850697
  0.330739	0.105269
   0.36965	0.12605
   0.40856	0.146955
  0.447471	0.167581
  0.486381	0.187578
  0.525292	0.206643
  0.564202	0.224541
  0.603113	0.241105
  0.642023	0.256213
  0.680934	0.269778
  0.719844	0.281767
  0.758755	0.292171
  0.797665	0.301024
  0.836576	0.308366
  0.875486	0.314235
  0.914397	0.318702
  0.953307	0.321854
  0.992218	0.323768
   1.03113	0.324507
   1.07004	0.32418
   1.10895	0.322826
   1.14786	0.320533
   1.18677	0.317371
   1.22568	0.313424
   1.26459	0.308746
    1.3035	0.303385
   1.34241	0.297415
   1.38132	0.290882
   1.42023	0.283837
   1.45914	0.276342
   1.49805	0.268451
   1.53696	0.260188
   1.57588	0.251623
   1.61479	0.242775
    1.6537	0.2337
   1.69261	0.224438
   1.73152	0.21502
   1.77043	0.205493
   1.80934	0.195912
   1.84825	0.186304
   1.88716	0.176711
   1.92607	0.167182
   1.96498	0.157731
   2.00389	0.14841
    2.0428	0.139247
   2.08171	0.130283
   2.12062	0.121539
   2.15953	0.113041
   2.19844	0.104828
   2.23735	0.0969067
   2.27626	0.0893073
   2.31518	0.0820466
   2.35409	0.0751337
     2.393	0.0685826
   2.43191	0.0623916
   2.47082	0.0565797
   2.50973	0.051136
   2.54864	0.0460626
   2.58755	0.041357
   2.62646	0.037006
   2.66537	0.0329954
   2.70428	0.0293216
   2.74319	0.025967
    2.7821	0.0229176
   2.82101	0.0201588
   2.85992	0.0176693
   2.89883	0.0154379
   2.93774	0.0134444
   2.97665	0.0116685
   3.01556	0.0100917
   3.05447	0.00870108
   3.09339	0.00747403
    3.1323	0.00640055
   3.17121	0.00546327
   3.21012	0.00464824
   3.24903	0.00394116
   3.28794	0.00333016
   3.32685	0.00280594
   3.36576	0.00235581
   3.40467	0.00197173
   3.44358	0.00164573
   3.48249	0.00136834
    3.5214	0.00113407
   3.56031	0.000936738
   3.59922	0.000771948
   3.63813	0.000633919
   3.67704	0.000518655
   3.71595	0.000423103
   3.75486	0.000343886
   3.79377	0.000278522
   3.83268	0.000224987
    3.8716	0.000181239
   3.91051	0.000145502
   3.94942	0.00011677
   3.98833	9.31962e-005
   4.02724	7.42152e-005
   4.06615	5.88728e-005
   4.10506	4.65708e-005
   4.14397	3.66905e-005
   4.18288	2.87725e-005
   4.22179	2.25061e-005
    4.2607	1.75333e-005
   4.29961	1.36261e-005
   4.33852	1.0508e-005
   4.37743	8.01818e-006
   4.41634	6.11825e-006
   4.45525	4.64789e-006
   4.49416	3.51043e-006
   4.53307	2.61437e-006
   4.57198	1.93069e-006
   4.61089	1.40134e-006
   4.64981	9.9682e-007
   4.68872	7.01784e-007
   4.72763	4.80665e-007
   4.76654	3.14819e-007
   4.80545	2.01805e-007
   4.84436	1.08831e-007
