        -5	5.42191e-009
  -4.96109	8.96292e-009
  -4.92218	4.03639e-008
  -4.88327	9.78403e-008
  -4.84436	1.93623e-007
  -4.80545	3.14264e-007
  -4.76654	4.89631e-007
  -4.72763	7.29689e-007
  -4.68872	1.02429e-006
  -4.64981	1.40663e-006
  -4.61089	1.91331e-006
  -4.57198	2.54874e-006
  -4.53307	3.34128e-006
  -4.49416	4.39757e-006
  -4.45525	5.74053e-006
  -4.41634	7.387e-006
  -4.37743	9.51383e-006
  -4.33852	1.22095e-005
  -4.29961	1.56399e-005
   -4.2607	1.99338e-005
  -4.22179	2.53027e-005
  -4.18288	3.20028e-005
  -4.14397	4.04787e-005
  -4.10506	5.09577e-005
  -4.06615	6.39973e-005
  -4.02724	8.00865e-005
  -3.98833	9.98954e-005
  -3.94942	0.000124614
  -3.91051	0.000154617
   -3.8716	0.000191256
  -3.83268	0.000236268
  -3.79377	0.000291017
  -3.75486	0.000356879
  -3.71595	0.000436978
  -3.67704	0.000533626
  -3.63813	0.000649463
  -3.59922	0.00078822
  -3.56031	0.000953181
   -3.5214	0.00115025
  -3.48249	0.00138405
  -3.44358	0.0016614
  -3.40467	0.00198853
  -3.36576	0.00237247
  -3.32685	0.00282196
  -3.28794	0.00334451
  -3.24903	0.0039533
  -3.21012	0.00465797
  -3.17121	0.00546981
   -3.1323	0.00640325
  -3.09339	0.00747201
  -3.05447	0.00869039
  -3.01556	0.0100744
  -2.97665	0.0116421
  -2.93774	0.0134084
  -2.89883	0.0153891
  -2.85992	0.0176077
  -2.82101	0.0200785
   -2.7821	0.0228204
  -2.74319	0.0258483
  -2.70428	0.029179
  -2.66537	0.0328273
  -2.62646	0.0368054
  -2.58755	0.0411282
  -2.54864	0.0458015
  -2.50973	0.0508444
  -2.47082	0.0562481
  -2.43191	0.0620224
    -2.393	0.068165
  -2.35409	0.0746737
  -2.31518	0.0815392
  -2.27626	0.0887553
  -2.23735	0.0963042
  -2.19844	0.104171
  -2.15953	0.112334
  -2.12062	0.120782
  -2.08171	0.129472
   -2.0428	0.138384
  -2.00389	0.147484
  -1.96498	0.156744
  -1.92607	0.166133
  -1.88716	0.175613
  -1.84825	0.185158
  -1.80934	0.194715
  -1.77043	0.20426
  -1.73152	0.21373
  -1.69261	0.223107
   -1.6537	0.232352
  -1.61479	0.241407
  -1.57588	0.250238
  -1.53696	0.258811
  -1.49805	0.267073
  -1.45914	0.274971
  -1.42023	0.282481
  -1.38132	0.289546
  -1.34241	0.296104
   -1.3035	0.302115
  -1.26459	0.307531
  -1.22568	0.312292
  -1.18677	0.316348
  -1.14786	0.319607
  -1.10895	0.322023
  -1.07004	0.3235
  -1.03113	0.323995
 -0.992218	0.323423
 -0.953307	0.321702
 -0.914397	0.318758
 -0.875486	0.314506
 -0.836576	0.30888
 -0.797665	0.301816
 -0.758755	0.29324
 -0.719844	0.283114
 -0.680934	0.271423
 -0.642023	0.258153
 -0.603113	0.243347
 -0.564202	0.227058
 -0.525292	0.209414
 -0.486381	0.190588
 -0.447471	0.170794
  -0.40856	0.15032
  -0.36965	0.129495
 -0.330739	0.108724
 -0.291829	0.0884454
 -0.252918	0.0691478
 -0.214008	0.0513388
 -0.175097	0.03551
 -0.136187	0.0221432
-0.0972763	0.011647
-0.0583658	0.00437476
-0.0194553	0.00056753
 0.0194553	0.000355369
 0.0583658	0.00374704
 0.0972763	0.0106221
  0.136187	0.0207524
  0.175097	0.0338005
  0.214008	0.0493603
  0.252918	0.0669585
  0.291829	0.0860948
  0.330739	0.106267
   0.36965	0.126988
   0.40856	0.147812
  0.447471	0.168333
  0.486381	0.18821
  0.525292	0.207155
  0.564202	0.224923
  0.603113	0.241359
  0.642023	0.256325
  0.680934	0.269767
  0.719844	0.281638
  0.758755	0.291925
  0.797665	0.300665
  0.836576	0.307902
  0.875486	0.313682
  0.914397	0.318077
  0.953307	0.321158
  0.992218	0.323007
   1.03113	0.323715
   1.07004	0.32333
   1.10895	0.321946
   1.14786	0.31962
   1.18677	0.316442
   1.22568	0.312481
   1.26459	0.307798
    1.3035	0.302458
   1.34241	0.296501
   1.38132	0.289991
   1.42023	0.282994
   1.45914	0.275534
   1.49805	0.267669
   1.53696	0.259452
   1.57588	0.250921
   1.61479	0.24211
    1.6537	0.23308
   1.69261	0.223869
   1.73152	0.214502
   1.77043	0.205034
   1.80934	0.195496
   1.84825	0.185943
   1.88716	0.176403
   1.92607	0.16692
   1.96498	0.157527
   2.00389	0.148255
    2.0428	0.139142
   2.08171	0.130207
   2.12062	0.121502
   2.15953	0.113042
   2.19844	0.104854
   2.23735	0.0969621
   2.27626	0.0893865
   2.31518	0.0821421
   2.35409	0.0752463
     2.393	0.0687071
   2.43191	0.0625331
   2.47082	0.0567212
   2.50973	0.0512866
   2.54864	0.0462169
   2.58755	0.0415112
   2.62646	0.0371572
   2.66537	0.0331485
   2.70428	0.0294714
   2.74319	0.026113
    2.7821	0.0230596
   2.82101	0.0202935
   2.85992	0.0178032
   2.89883	0.0155642
   2.93774	0.0135612
   2.97665	0.0117778
   3.01556	0.0101954
   3.05447	0.00879645
   3.09339	0.00756545
    3.1323	0.00648615
   3.17121	0.00554242
   3.21012	0.00472087
   3.24903	0.00401011
   3.28794	0.00339471
   3.32685	0.00286457
   3.36576	0.00240934
   3.40467	0.00202002
   3.44358	0.00168922
   3.48249	0.00140823
    3.5214	0.00117157
   3.56031	0.000971272
   3.59922	0.000803219
   3.63813	0.000661923
   3.67704	0.000543961
   3.71595	0.000446261
   3.75486	0.000364711
   3.79377	0.000297108
   3.83268	0.000241678
    3.8716	0.000196041
   3.91051	0.00015824
   3.94942	0.000127619
   3.98833	0.00010264
   4.02724	8.22896e-005
   4.06615	6.57452e-005
   4.10506	5.23408e-005
   4.14397	4.15904e-005
   4.18288	3.29947e-005
   4.22179	2.60556e-005
    4.2607	2.04817e-005
   4.29961	1.60455e-005
   4.33852	1.2501e-005
   4.37743	9.7637e-006
   4.41634	7.52928e-006
   4.45525	5.771e-006
   4.49416	4.4263e-006
   4.53307	3.35797e-006
   4.57198	2.51599e-006
   4.61089	1.87262e-006
   4.64981	1.37511e-006
   4.68872	9.72762e-007
   4.72763	6.72806e-007
   4.76654	4.56206e-007
   4.80545	2.82081e-007
   4.84436	1.56155e-007
   4.88327	7.28429e-008
   4.92218	2.40795e-008
