        -5	2.53212e-008
  -4.96109	4.16769e-009
  -4.92218	9.69894e-009
  -4.88327	4.10214e-008
  -4.84436	9.83411e-008
  -4.80545	1.83402e-007
  -4.76654	3.17285e-007
  -4.72763	5.14816e-007
  -4.68872	7.75142e-007
  -4.64981	1.07731e-006
  -4.61089	1.52286e-006
  -4.57198	2.05861e-006
  -4.53307	2.7486e-006
  -4.49416	3.63517e-006
  -4.45525	4.74983e-006
  -4.41634	6.16729e-006
  -4.37743	7.9663e-006
  -4.33852	1.02291e-005
  -4.29961	1.31049e-005
   -4.2607	1.67053e-005
  -4.22179	2.12616e-005
  -4.18288	2.69468e-005
  -4.14397	3.40966e-005
  -4.10506	4.29842e-005
  -4.06615	5.40861e-005
  -4.02724	6.78267e-005
  -3.98833	8.48743e-005
  -3.94942	0.000105875
  -3.91051	0.000131757
   -3.8716	0.000163483
  -3.83268	0.00020233
  -3.79377	0.000249707
  -3.75486	0.000307349
  -3.71595	0.000377274
  -3.67704	0.00046181
  -3.63813	0.000563791
  -3.59922	0.000686294
  -3.56031	0.000833212
   -3.5214	0.00100854
  -3.48249	0.00121752
  -3.44358	0.00146523
  -3.40467	0.00175855
  -3.36576	0.00210383
  -3.32685	0.00250985
  -3.28794	0.00298436
  -3.24903	0.00353834
  -3.21012	0.00418094
  -3.17121	0.00492558
   -3.1323	0.00578271
  -3.09339	0.00676832
  -3.05447	0.00789418
  -3.01556	0.00917795
  -2.97665	0.0106349
  -2.93774	0.0122792
  -2.89883	0.0141356
  -2.85992	0.0162124
  -2.82101	0.0185315
   -2.7821	0.0211175
  -2.74319	0.0239823
  -2.70428	0.0271401
  -2.66537	0.0306052
  -2.62646	0.0343965
  -2.58755	0.0385255
  -2.54864	0.0430063
  -2.50973	0.0478451
  -2.47082	0.0530508
  -2.43191	0.0586243
    -2.393	0.064568
  -2.35409	0.0708782
  -2.31518	0.0775552
  -2.27626	0.0845953
  -2.23735	0.0919849
  -2.19844	0.0996963
  -2.15953	0.107716
  -2.12062	0.116039
  -2.08171	0.124617
   -2.0428	0.133442
  -2.00389	0.142478
  -1.96498	0.151694
  -1.92607	0.16106
  -1.88716	0.170539
  -1.84825	0.180098
  -1.80934	0.189697
  -1.77043	0.1993
  -1.73152	0.208867
  -1.69261	0.218359
   -1.6537	0.227734
  -1.61479	0.236953
  -1.57588	0.245969
  -1.53696	0.254746
  -1.49805	0.263234
  -1.45914	0.271395
  -1.42023	0.279175
  -1.38132	0.286535
  -1.34241	0.293418
   -1.3035	0.299781
  -1.26459	0.305564
  -1.22568	0.310717
  -1.18677	0.315174
  -1.14786	0.318881
  -1.10895	0.321765
  -1.07004	0.323764
  -1.03113	0.324801
 -0.992218	0.324804
 -0.953307	0.323695
 -0.914397	0.321397
 -0.875486	0.31783
 -0.836576	0.312919
 -0.797665	0.306594
 -0.758755	0.298789
 -0.719844	0.289456
 -0.680934	0.278554
 -0.642023	0.266078
 -0.603113	0.252029
 -0.564202	0.236473
 -0.525292	0.219482
 -0.486381	0.201211
 -0.447471	0.181842
  -0.40856	0.161618
  -0.36965	0.140879
 -0.330739	0.119961
 -0.291829	0.0992963
 -0.252918	0.0793649
 -0.214008	0.0606629
 -0.175097	0.0436877
 -0.136187	0.0289285
-0.0972763	0.016839
-0.0583658	0.00780766
-0.0194553	0.00213524
 0.0194553	1.39634e-005
 0.0583658	0.00151625
 0.0972763	0.00658896
  0.136187	0.0150562
  0.175097	0.0266345
  0.214008	0.0409521
  0.252918	0.0575697
  0.291829	0.0759928
  0.330739	0.0957088
   0.36965	0.11624
   0.40856	0.137096
  0.447471	0.157851
  0.486381	0.178132
  0.525292	0.197609
  0.564202	0.216032
  0.603113	0.233191
  0.642023	0.248947
  0.680934	0.263198
  0.719844	0.275891
  0.758755	0.287006
  0.797665	0.296553
  0.836576	0.304565
  0.875486	0.31109
  0.914397	0.316192
  0.953307	0.31994
  0.992218	0.32241
   1.03113	0.323678
   1.07004	0.323825
   1.10895	0.322926
   1.14786	0.321059
   1.18677	0.318292
   1.22568	0.314701
   1.26459	0.310344
    1.3035	0.305293
   1.34241	0.299598
   1.38132	0.293325
   1.42023	0.286518
   1.45914	0.279239
   1.49805	0.271527
   1.53696	0.263439
   1.57588	0.255011
   1.61479	0.246297
    1.6537	0.237333
   1.69261	0.228168
   1.73152	0.218838
   1.77043	0.20939
   1.80934	0.199858
   1.84825	0.19029
   1.88716	0.180716
   1.92607	0.171183
   1.96498	0.161722
   2.00389	0.152368
    2.0428	0.143169
   2.08171	0.134128
   2.12062	0.125313
   2.15953	0.116731
   2.19844	0.108401
   2.23735	0.100359
   2.27626	0.0926346
   2.31518	0.0852417
   2.35409	0.0781907
     2.393	0.0714926
   2.43191	0.0651555
   2.47082	0.0591866
   2.50973	0.053587
   2.54864	0.0483582
   2.58755	0.0434945
   2.62646	0.0389909
   2.66537	0.0348335
   2.70428	0.0310115
   2.74319	0.0275133
    2.7821	0.024333
   2.82101	0.0214482
   2.85992	0.0188382
   2.89883	0.0164939
   2.93774	0.0143919
   2.97665	0.0125156
   3.01556	0.0108487
   3.05447	0.00937151
   3.09339	0.0080697
    3.1323	0.00692498
   3.17121	0.00592392
   3.21012	0.00505048
   3.24903	0.00429248
   3.28794	0.00363613
   3.32685	0.00307085
   3.36576	0.00258501
   3.40467	0.0021697
   3.44358	0.00181533
   3.48249	0.00151458
    3.5214	0.00125978
   3.56031	0.001045
   3.59922	0.000864279
   3.63813	0.000712931
   3.67704	0.000586414
   3.71595	0.000481097
   3.75486	0.000393619
   3.79377	0.000321204
   3.83268	0.000261426
    3.8716	0.000212198
   3.91051	0.000171807
   3.94942	0.000138707
   3.98833	0.000111713
   4.02724	8.96981e-005
   4.06615	7.18548e-005
   4.10506	5.73733e-005
   4.14397	4.57085e-005
   4.18288	3.62922e-005
   4.22179	2.87515e-005
    4.2607	2.27038e-005
   4.29961	1.78807e-005
   4.33852	1.40479e-005
   4.37743	1.09885e-005
   4.41634	8.59179e-006
   4.45525	6.66464e-006
   4.49416	5.16508e-006
   4.53307	3.99045e-006
   4.57198	3.00218e-006
   4.61089	2.3168e-006
   4.64981	1.70963e-006
   4.68872	1.22697e-006
   4.72763	8.64852e-007
   4.76654	6.14263e-007
   4.80545	4.17798e-007
   4.84436	2.68869e-007
   4.88327	1.5416e-007
