        -5	4.52927e-008
  -4.96109	1.67394e-008
  -4.92218	1.54747e-008
  -4.88327	3.61522e-008
  -4.84436	7.97247e-008
  -4.80545	1.46494e-007
  -4.76654	2.61379e-007
  -4.72763	4.13924e-007
  -4.68872	6.19778e-007
  -4.64981	9.06784e-007
  -4.61089	1.26476e-006
  -4.57198	1.75487e-006
  -4.53307	2.41661e-006
  -4.49416	3.29323e-006
  -4.45525	4.38008e-006
  -4.41634	5.75508e-006
  -4.37743	7.54293e-006
  -4.33852	9.80441e-006
  -4.29961	1.26399e-005
   -4.2607	1.62419e-005
  -4.22179	2.08652e-005
  -4.18288	2.67312e-005
  -4.14397	3.40506e-005
  -4.10506	4.3045e-005
  -4.06615	5.4414e-005
  -4.02724	6.8466e-005
  -3.98833	8.5983e-005
  -3.94942	0.000107687
  -3.91051	0.000134171
   -3.8716	0.000166657
  -3.83268	0.000206284
  -3.79377	0.000254998
  -3.75486	0.000314284
  -3.71595	0.00038585
  -3.67704	0.000472831
  -3.63813	0.000577535
  -3.59922	0.000703093
  -3.56031	0.000853349
   -3.5214	0.0010324
  -3.48249	0.00124568
  -3.44358	0.00149901
  -3.40467	0.00179769
  -3.36576	0.00214903
  -3.32685	0.00256068
  -3.28794	0.00304191
  -3.24903	0.00360224
  -3.21012	0.00425156
  -3.17121	0.00500421
   -3.1323	0.00586812
  -3.09339	0.00686164
  -3.05447	0.00799616
  -3.01556	0.00928839
  -2.97665	0.0107547
  -2.93774	0.0124101
  -2.89883	0.0142711
  -2.85992	0.0163592
  -2.82101	0.0186895
   -2.7821	0.0212775
  -2.74319	0.0241452
  -2.70428	0.0273062
  -2.66537	0.0307757
  -2.62646	0.0345736
  -2.58755	0.038712
  -2.54864	0.0432
  -2.50973	0.0480406
  -2.47082	0.0532505
  -2.43191	0.0588274
    -2.393	0.0647744
  -2.35409	0.0710853
  -2.31518	0.0777649
  -2.27626	0.0847998
  -2.23735	0.0921824
  -2.19844	0.0998857
  -2.15953	0.107898
  -2.12062	0.116203
  -2.08171	0.124774
