        -5	2.24178e-008
  -4.96109	1.08112e-008
  -4.92218	2.85955e-008
  -4.88327	6.94458e-008
  -4.84436	1.42463e-007
  -4.80545	2.63296e-007
  -4.76654	4.16722e-007
  -4.72763	6.26128e-007
  -4.68872	8.9699e-007
  -4.64981	1.25196e-006
  -4.61089	1.73304e-006
  -4.57198	2.33704e-006
  -4.53307	3.12033e-006
  -4.49416	4.05431e-006
  -4.45525	5.27337e-006
  -4.41634	6.81285e-006
  -4.37743	8.77982e-006
  -4.33852	1.12162e-005
  -4.29961	1.43588e-005
   -4.2607	1.83687e-005
  -4.22179	2.32566e-005
  -4.18288	2.94237e-005
  -4.14397	3.71741e-005
  -4.10506	4.68115e-005
  -4.06615	5.87652e-005
  -4.02724	7.33818e-005
  -3.98833	9.16289e-005
  -3.94942	0.000114051
  -3.91051	0.000141236
   -3.8716	0.000174826
  -3.83268	0.000215739
  -3.79377	0.0002657
  -3.75486	0.000326059
  -3.71595	0.000399208
  -3.67704	0.000488035
  -3.63813	0.000594872
  -3.59922	0.00072246
  -3.56031	0.000875441
   -3.5214	0.00105758
  -3.48249	0.0012737
  -3.44358	0.00152945
  -3.40467	0.00183188
  -3.36576	0.00218696
  -3.32685	0.00260477
  -3.28794	0.00309118
  -3.24903	0.00365793
  -3.21012	0.00431438
  -3.17121	0.00507476
   -3.1323	0.00594984
  -3.09339	0.00695381
  -3.05447	0.00809886
  -3.01556	0.00940328
  -2.97665	0.0108836
  -2.93774	0.0125556
  -2.89883	0.0144372
  -2.85992	0.0165427
  -2.82101	0.0188941
   -2.7821	0.0215064
  -2.74319	0.0244031
  -2.70428	0.0275925
  -2.66537	0.0310942
  -2.62646	0.0349191
  -2.58755	0.0390867
  -2.54864	0.0436015
  -2.50973	0.0484725
  -2.47082	0.0537124
  -2.43191	0.0593151
    -2.393	0.0652854
  -2.35409	0.0716235
  -2.31518	0.0783199
  -2.27626	0.0853745
  -2.23735	0.092771
  -2.19844	0.100497
  -2.15953	0.108526
  -2.12062	0.116838
  -2.08171	0.125414
   -2.0428	0.134225
  -2.00389	0.14324
  -1.96498	0.152437
  -1.92607	0.161782
  -1.88716	0.171239
  -1.84825	0.180762
  -1.80934	0.190321
  -1.77043	0.19988
  -1.73152	0.209394
  -1.69261	0.218832
   -1.6537	0.228158
  -1.61479	0.237322
  -1.57588	0.246301
  -1.53696	0.255027
  -1.49805	0.263472
  -1.45914	0.271586
  -1.42023	0.279331
  -1.38132	0.286665
  -1.34241	0.293521
   -1.3035	0.299849
  -1.26459	0.305614
  -1.22568	0.310755
  -1.18677	0.315204
  -1.14786	0.318913
  -1.10895	0.321805
  -1.07004	0.323809
  -1.03113	0.324874
 -0.992218	0.324915
 -0.953307	0.32384
 -0.914397	0.321595
 -0.875486	0.318086
 -0.836576	0.313244
 -0.797665	0.307001
 -0.758755	0.299293
 -0.719844	0.290045
 -0.680934	0.279239
 -0.642023	0.266867
 -0.603113	0.252926
 -0.564202	0.237475
 -0.525292	0.22058
 -0.486381	0.202396
 -0.447471	0.183101
