        -5	5.72674e-008
  -4.96109	2.05295e-008
  -4.92218	5.35604e-009
  -4.88327	2.05477e-008
  -4.84436	5.96371e-008
  -4.80545	1.29974e-007
  -4.76654	2.34845e-007
  -4.72763	3.6394e-007
  -4.68872	5.41545e-007
  -4.64981	7.92964e-007
  -4.61089	1.10608e-006
  -4.57198	1.5366e-006
  -4.53307	2.05264e-006
  -4.49416	2.76122e-006
  -4.45525	3.65587e-006
  -4.41634	4.824e-006
  -4.37743	6.29073e-006
  -4.33852	8.11971e-006
  -4.29961	1.04791e-005
   -4.2607	1.3501e-005
  -4.22179	1.73124e-005
  -4.18288	2.2125e-005
  -4.14397	2.80502e-005
  -4.10506	3.56645e-005
  -4.06615	4.50557e-005
  -4.02724	5.6902e-005
  -3.98833	7.13769e-005
  -3.94942	8.92261e-005
  -3.91051	0.000111504
   -3.8716	0.000138868
  -3.83268	0.00017244
  -3.79377	0.000213847
  -3.75486	0.000264376
  -3.71595	0.000325652
  -3.67704	0.000399805
  -3.63813	0.000489708
  -3.59922	0.000598283
  -3.56031	0.000728987
   -3.5214	0.000885118
  -3.48249	0.00107188
  -3.44358	0.00129392
  -3.40467	0.00155656
  -3.36576	0.00186735
  -3.32685	0.00223368
  -3.28794	0.00266389
  -3.24903	0.003166
  -3.21012	0.0037495
  -3.17121	0.00442723
   -3.1323	0.00521178
  -3.09339	0.00611367
  -3.05447	0.00714966
  -3.01556	0.00833433
  -2.97665	0.00968078
  -2.93774	0.0112077
  -2.89883	0.0129319
  -2.85992	0.0148682
  -2.82101	0.0170365
   -2.7821	0.0194551
  -2.74319	0.0221442
  -2.70428	0.0251156
  -2.66537	0.0283942
  -2.62646	0.0319899
  -2.58755	0.0359169
  -2.54864	0.0401913
  -2.50973	0.0448224
  -2.47082	0.0498121
  -2.43191	0.0551747
    -2.393	0.0609161
  -2.35409	0.0670312
  -2.31518	0.0735193
  -2.27626	0.0803645
  -2.23735	0.0875704
  -2.19844	0.0951221
  -2.15953	0.102999
  -2.12062	0.111186
  -2.08171	0.119668
   -2.0428	0.128404
  -2.00389	0.137373
  -1.96498	0.146541
  -1.92607	0.155889
  -1.88716	0.16538
  -1.84825	0.174966
  -1.80934	0.184614
  -1.77043	0.194296
  -1.73152	0.203956
  -1.69261	0.213562
   -1.6537	0.223088
  -1.61479	0.232475
  -1.57588	0.241696
  -1.53696	0.250704
  -1.49805	0.259461
  -1.45914	0.267915
  -1.42023	0.276024
  -1.38132	0.28375
  -1.34241	0.291021
   -1.3035	0.297814
  -1.26459	0.304079
  -1.22568	0.309747
  -1.18677	0.314778
  -1.14786	0.319109
  -1.10895	0.322674
  -1.07004	0.325394
  -1.03113	0.327219
 -0.992218	0.328071
 -0.953307	0.327875
 -0.914397	0.326558
 -0.875486	0.324037
 -0.836576	0.320237
 -0.797665	0.315082
 -0.758755	0.308511
 -0.719844	0.300442
 -0.680934	0.290847
 -0.642023	0.279671
 -0.603113	0.266918
 -0.564202	0.252595
 -0.525292	0.236758
 -0.486381	0.219503
 -0.447471	0.200972
  -0.40856	0.18137
  -0.36965	0.160949
 -0.330739	0.140025
 -0.291829	0.118973
 -0.252918	0.0982298
 -0.214008	0.0782695
 -0.175097	0.0595825
 -0.136187	0.0426706
-0.0972763	0.0280323
-0.0583658	0.0161124
-0.0194553	0.00729133
 0.0194553	0.00186235
 0.0583658	5.03029e-006
 0.0972763	0.00177953
  0.136187	0.00711912
  0.175097	0.0158354
  0.214008	0.0276371
  0.252918	0.0421406
  0.291829	0.0588915
  0.330739	0.0774
   0.36965	0.0971566
   0.40856	0.11767
  0.447471	0.138466
  0.486381	0.159121
  0.525292	0.179257
  0.564202	0.198558
  0.603113	0.216779
  0.642023	0.233706
  0.680934	0.249222
  0.719844	0.263209
  0.758755	0.275639
  0.797665	0.286485
  0.836576	0.295763
  0.875486	0.303505
  0.914397	0.309767
  0.953307	0.314607
  0.992218	0.318102
   1.03113	0.32033
   1.07004	0.321355
   1.10895	0.321261
   1.14786	0.32013
   1.18677	0.318048
   1.22568	0.315067
   1.26459	0.311276
    1.3035	0.306742
   1.34241	0.301502
   1.38132	0.295635
   1.42023	0.289195
   1.45914	0.282232
   1.49805	0.274804
   1.53696	0.266959
   1.57588	0.258755
   1.61479	0.250222
    1.6537	0.241426
   1.69261	0.232399
   1.73152	0.223173
   1.77043	0.213808
   1.80934	0.204336
   1.84825	0.194791
   1.88716	0.185225
   1.92607	0.175685
   1.96498	0.166195
   2.00389	0.156799
    2.0428	0.147517
   2.08171	0.138403
   2.12062	0.129485
   2.15953	0.120789
   2.19844	0.112345
   2.23735	0.104186
   2.27626	0.0963166
   2.31518	0.0887656
   2.35409	0.081548
     2.393	0.074683
   2.43191	0.068181
   2.47082	0.0620371
   2.50973	0.0562613
   2.54864	0.0508569
   2.58755	0.0458169
   2.62646	0.0411367
   2.66537	0.0368155
   2.70428	0.0328344
   2.74319	0.0291875
    2.7821	0.0258598
   2.82101	0.0228358
   2.85992	0.0200951
   2.89883	0.017624
   2.93774	0.0154057
   2.97665	0.0134193
   3.01556	0.0116506
   3.05447	0.0100829
   3.09339	0.00869573
    3.1323	0.00747597
   3.17121	0.00640774
   3.21012	0.00547384
   3.24903	0.00465967
   3.28794	0.00395452
   3.32685	0.00334542
   3.36576	0.00282259
   3.40467	0.00237335
   3.44358	0.00198946
   3.48249	0.00166292
    3.5214	0.00138548
   3.56031	0.0011508
   3.59922	0.000953425
   3.63813	0.000788019
   3.67704	0.000649434
   3.71595	0.000533523
   3.75486	0.000436848
   3.79377	0.0003571
   3.83268	0.000291119
    3.8716	0.000236629
   3.91051	0.000192163
   3.94942	0.00015573
   3.98833	0.000125586
   4.02724	0.00010119
   4.06615	8.11438e-005
   4.10506	6.51186e-005
   4.14397	5.19861e-005
   4.18288	4.13958e-005
   4.22179	3.28403e-005
    4.2607	2.59955e-005
   4.29961	2.05885e-005
   4.33852	1.62319e-005
   4.37743	1.26983e-005
   4.41634	9.92628e-006
   4.45525	7.68553e-006
   4.49416	5.97766e-006
   4.53307	4.56808e-006
   4.57198	3.50414e-006
   4.61089	2.63968e-006
   4.64981	1.99254e-006
   4.68872	1.50521e-006
   4.72763	1.10072e-006
   4.76654	7.89426e-007
   4.80545	5.57104e-007
   4.84436	3.64893e-007
   4.88327	2.17986e-007
   4.92218	1.24244e-007
