        -5	1.18633e-008
  -4.96109	1.78924e-008
  -4.92218	5.34374e-008
  -4.88327	1.17229e-007
  -4.84436	2.0824e-007
  -4.80545	3.52307e-007
  -4.76654	5.46305e-007
  -4.72763	8.02693e-007
  -4.68872	1.13659e-006
  -4.64981	1.56707e-006
  -4.61089	2.09632e-006
  -4.57198	2.76994e-006
  -4.53307	3.66484e-006
  -4.49416	4.77032e-006
  -4.45525	6.23122e-006
  -4.41634	8.02673e-006
  -4.37743	1.02839e-005
  -4.33852	1.32098e-005
  -4.29961	1.68813e-005
   -4.2607	2.14116e-005
  -4.22179	2.69988e-005
  -4.18288	3.4008e-005
  -4.14397	4.2713e-005
  -4.10506	5.36369e-005
  -4.06615	6.70251e-005
  -4.02724	8.36519e-005
  -3.98833	0.000104169
  -3.94942	0.000129691
  -3.91051	0.000160804
   -3.8716	0.000198917
  -3.83268	0.000245109
  -3.79377	0.000301639
  -3.75486	0.000370151
  -3.71595	0.000452759
  -3.67704	0.000552321
  -3.63813	0.000672088
  -3.59922	0.000816229
  -3.56031	0.000989013
   -3.5214	0.0011942
  -3.48249	0.0014376
  -3.44358	0.00172679
  -3.40467	0.00206627
  -3.36576	0.00246617
  -3.32685	0.00293373
  -3.28794	0.00347999
  -3.24903	0.00411404
  -3.21012	0.00484792
  -3.17121	0.0056953
   -3.1323	0.00666815
  -3.09339	0.00778115
  -3.05447	0.00905
  -3.01556	0.0104894
  -2.97665	0.0121197
  -2.93774	0.0139529
  -2.89883	0.0160136
  -2.85992	0.0183118
  -2.82101	0.0208707
   -2.7821	0.0237042
  -2.74319	0.0268321
  -2.70428	0.0302685
  -2.66537	0.0340258
  -2.62646	0.038124
  -2.58755	0.0425662
  -2.54864	0.0473651
  -2.50973	0.0525331
  -2.47082	0.0580704
  -2.43191	0.0639725
    -2.393	0.0702399
  -2.35409	0.07687
  -2.31518	0.0838546
  -2.27626	0.0911834
  -2.23735	0.0988395
  -2.19844	0.106806
  -2.15953	0.115062
  -2.12062	0.123592
  -2.08171	0.132356
   -2.0428	0.141335
  -2.00389	0.150493
  -1.96498	0.159796
  -1.92607	0.169214
  -1.88716	0.178709
  -1.84825	0.188236
  -1.80934	0.197769
  -1.77043	0.207267
  -1.73152	0.21669
  -1.69261	0.225996
   -1.6537	0.235141
  -1.61479	0.244095
  -1.57588	0.252804
  -1.53696	0.26123
  -1.49805	0.269311
  -1.45914	0.27701
  -1.42023	0.284294
  -1.38132	0.291107
  -1.34241	0.297381
   -1.3035	0.303092
  -1.26459	0.308157
  -1.22568	0.312525
  -1.18677	0.316126
  -1.14786	0.318906
  -1.10895	0.320796
  -1.07004	0.321701
  -1.03113	0.321576
 -0.992218	0.320319
 -0.953307	0.317857
 -0.914397	0.314107
 -0.875486	0.309002
 -0.836576	0.302474
 -0.797665	0.294442
 -0.758755	0.284879
 -0.719844	0.273743
 -0.680934	0.261013
 -0.642023	0.246723
 -0.603113	0.230938
 -0.564202	0.213759
 -0.525292	0.195324
 -0.486381	0.175849
 -0.447471	0.155593
  -0.40856	0.13488
  -0.36965	0.114095
 -0.330739	0.0936813
 -0.291829	0.0741008
 -0.252918	0.0558661
 -0.214008	0.0394715
 -0.175097	0.0254062
 -0.136187	0.014116
-0.0972763	0.00596484
-0.0583658	0.0012304
-0.0194553	8.03053e-005
 0.0194553	0.00255782
 0.0583658	0.00857999
 0.0972763	0.0179427
  0.136187	0.0303441
  0.175097	0.045384
  0.214008	0.0626024
  0.252918	0.0815124
  0.291829	0.1016
  0.330739	0.122379
   0.36965	0.143381
   0.40856	0.16418
  0.447471	0.184418
  0.486381	0.203788
  0.525292	0.222034
  0.564202	0.238983
  0.603113	0.2545
  0.642023	0.268499
  0.680934	0.280915
  0.719844	0.291746
  0.758755	0.301021
  0.797665	0.308753
  0.836576	0.315015
  0.875486	0.319869
  0.914397	0.323386
  0.953307	0.325639
  0.992218	0.326698
   1.03113	0.326671
   1.07004	0.325598
   1.10895	0.32358
   1.14786	0.320684
   1.18677	0.31698
   1.22568	0.312522
   1.26459	0.30737
    1.3035	0.301603
   1.34241	0.295251
   1.38132	0.288384
   1.42023	0.281055
   1.45914	0.273308
   1.49805	0.265167
   1.53696	0.256701
   1.57588	0.24794
   1.61479	0.238943
    1.6537	0.229742
   1.69261	0.220379
   1.73152	0.210893
   1.77043	0.201332
   1.80934	0.191736
   1.84825	0.182132
   1.88716	0.172563
   1.92607	0.163066
   1.96498	0.153673
   2.00389	0.144424
    2.0428	0.135349
   2.08171	0.126474
   2.12062	0.117839
   2.15953	0.109466
   2.19844	0.101382
   2.23735	0.0936037
   2.27626	0.086151
   2.31518	0.0790421
   2.35409	0.072288
     2.393	0.0658936
   2.43191	0.0598637
   2.47082	0.0542011
   2.50973	0.0489158
   2.54864	0.0439967
   2.58755	0.0394352
   2.62646	0.0352305
   2.66537	0.0313654
   2.70428	0.0278284
   2.74319	0.024606
    2.7821	0.0216814
   2.82101	0.0190415
   2.85992	0.0166619
   2.89883	0.0145333
   2.93774	0.0126315
   2.97665	0.010943
   3.01556	0.00944706
   3.05447	0.0081283
   3.09339	0.00697069
    3.1323	0.00595692
   3.17121	0.00507482
   3.21012	0.00430931
   3.24903	0.00364673
   3.28794	0.0030763
   3.32685	0.00258672
   3.36576	0.00216931
   3.40467	0.00181239
   3.44358	0.0015106
   3.48249	0.00125498
    3.5214	0.00103905
   3.56031	0.000857637
   3.59922	0.000706559
   3.63813	0.00058035
   3.67704	0.000475588
   3.71595	0.000388461
   3.75486	0.000316272
   3.79377	0.000257118
   3.83268	0.000208363
    3.8716	0.000168307
   3.91051	0.00013537
   3.94942	0.000108727
   3.98833	8.70685e-005
   4.02724	6.97205e-005
   4.06615	5.55327e-005
   4.10506	4.4198e-005
   4.14397	3.51288e-005
   4.18288	2.793e-005
   4.22179	2.21126e-005
    4.2607	1.74346e-005
   4.29961	1.36335e-005
   4.33852	1.07099e-005
   4.37743	8.37774e-006
   4.41634	6.4809e-006
   4.45525	5.03206e-006
   4.49416	3.86679e-006
   4.53307	2.97432e-006
   4.57198	2.27207e-006
   4.61089	1.70665e-006
   4.64981	1.26944e-006
   4.68872	9.19918e-007
   4.72763	6.45973e-007
   4.76654	4.37026e-007
   4.80545	2.87151e-007
   4.84436	1.78561e-007
   4.88327	9.13087e-008
   4.92218	3.80776e-008
