        -5	1.30896e-008
  -4.96109	2.8788e-008
  -4.92218	6.76374e-008
  -4.88327	1.29322e-007
  -4.84436	2.36649e-007
  -4.80545	3.85285e-007
  -4.76654	5.82237e-007
  -4.72763	8.3799e-007
  -4.68872	1.18951e-006
  -4.64981	1.62866e-006
  -4.61089	2.20411e-006
  -4.57198	2.96953e-006
  -4.53307	3.9079e-006
  -4.49416	5.11106e-006
  -4.45525	6.62153e-006
  -4.41634	8.5161e-006
  -4.37743	1.09455e-005
  -4.33852	1.39588e-005
  -4.29961	1.77742e-005
   -4.2607	2.25266e-005
  -4.22179	2.85008e-005
  -4.18288	3.60922e-005
  -4.14397	4.53167e-005
  -4.10506	5.67367e-005
  -4.06615	7.09031e-005
  -4.02724	8.85616e-005
  -3.98833	0.000110154
  -3.94942	0.0001368
  -3.91051	0.000169435
   -3.8716	0.000209139
  -3.83268	0.000257155
  -3.79377	0.000315987
  -3.75486	0.000387318
  -3.71595	0.00047356
  -3.67704	0.000576775
  -3.63813	0.000701009
  -3.59922	0.000849429
  -3.56031	0.00102625
   -3.5214	0.00123677
  -3.48249	0.00148717
  -3.44358	0.00178207
  -3.40467	0.00212844
  -3.36576	0.00253506
  -3.32685	0.00301086
  -3.28794	0.0035652
  -3.24903	0.00420886
  -3.21012	0.00495324
  -3.17121	0.0058124
   -3.1323	0.00679709
  -3.09339	0.00792406
  -3.05447	0.00920895
  -3.01556	0.0106659
  -2.97665	0.0123141
  -2.93774	0.0141705
  -2.89883	0.0162508
  -2.85992	0.0185771
  -2.82101	0.0211634
   -2.7821	0.0240245
  -2.74319	0.0271824
  -2.70428	0.030655
  -2.66537	0.0344548
  -2.62646	0.0385919
  -2.58755	0.0430846
  -2.54864	0.0479309
  -2.50973	0.0531516
  -2.47082	0.0587355
  -2.43191	0.0646867
    -2.393	0.0710019
  -2.35409	0.0776874
  -2.31518	0.0847252
  -2.27626	0.0921041
  -2.23735	0.0998153
  -2.19844	0.107831
  -2.15953	0.116141
  -2.12062	0.124719
  -2.08171	0.133524
   -2.0428	0.14254
  -2.00389	0.151738
  -1.96498	0.161082
  -1.92607	0.170533
  -1.88716	0.180062
  -1.84825	0.189625
  -1.80934	0.199177
  -1.77043	0.208696
  -1.73152	0.218133
  -1.69261	0.227452
   -1.6537	0.236605
  -1.61479	0.245542
  -1.57588	0.254239
  -1.53696	0.262629
  -1.49805	0.270688
  -1.45914	0.278357
  -1.42023	0.285582
  -1.38132	0.292325
  -1.34241	0.298529
   -1.3035	0.30413
  -1.26459	0.30909
  -1.22568	0.313322
  -1.18677	0.316788
  -1.14786	0.319399
  -1.10895	0.321093
  -1.07004	0.321803
  -1.03113	0.321445
 -0.992218	0.31994
 -0.953307	0.31722
 -0.914397	0.313185
 -0.875486	0.307784
 -0.836576	0.300932
 -0.797665	0.292572
 -0.758755	0.282675
 -0.719844	0.271199
 -0.680934	0.258138
 -0.642023	0.243516
 -0.603113	0.227414
 -0.564202	0.209941
 -0.525292	0.191258
 -0.486381	0.17158
 -0.447471	0.151192
  -0.40856	0.13043
  -0.36965	0.109678
 -0.330739	0.0893964
 -0.291829	0.0700597
 -0.252918	0.0521706
 -0.214008	0.0362346
 -0.175097	0.0227297
 -0.136187	0.0120795
-0.0972763	0.00464218
-0.0583658	0.000667442
-0.0194553	0.000298081
 0.0194553	0.00355105
 0.0583658	0.0103164
 0.0972763	0.0203702
  0.136187	0.0333819
  0.175097	0.0489399
  0.214008	0.0665822
  0.252918	0.0858021
  0.291829	0.106097
  0.330739	0.126984
   0.36965	0.147997
   0.40856	0.168734
  0.447471	0.18884
  0.486381	0.208023
  0.525292	0.226046
  0.564202	0.24274
  0.603113	0.257984
  0.642023	0.27168
  0.680934	0.2838
  0.719844	0.294333
  0.758755	0.303319
  0.797665	0.310783
  0.836576	0.316779
  0.875486	0.321386
  0.914397	0.324657
  0.953307	0.326683
  0.992218	0.327545
   1.03113	0.327306
   1.07004	0.326058
   1.10895	0.323864
   1.14786	0.320793
   1.18677	0.316929
   1.22568	0.31231
   1.26459	0.307027
    1.3035	0.301114
   1.34241	0.294633
   1.38132	0.287642
   1.42023	0.280185
   1.45914	0.272309
   1.49805	0.264075
   1.53696	0.255503
   1.57588	0.246665
   1.61479	0.237579
    1.6537	0.228296
   1.69261	0.218862
   1.73152	0.20932
   1.77043	0.199708
   1.80934	0.19006
   1.84825	0.180412
   1.88716	0.170811
   1.92607	0.161289
   1.96498	0.151879
   2.00389	0.142627
    2.0428	0.13356
   2.08171	0.124701
   2.12062	0.116083
   2.15953	0.10774
   2.19844	0.099686
   2.23735	0.0919515
   2.27626	0.0845485
   2.31518	0.0774894
   2.35409	0.0707991
     2.393	0.0644738
   2.43191	0.0585177
   2.47082	0.0529278
   2.50973	0.0477163
   2.54864	0.0428665
   2.58755	0.0383818
   2.62646	0.034247
   2.66537	0.0304514
   2.70428	0.0269876
   2.74319	0.0238386
    2.7821	0.0209831
   2.82101	0.0184056
   2.85992	0.0160914
   2.89883	0.0140203
   2.93774	0.0121741
   2.97665	0.010538
   3.01556	0.00908942
   3.05447	0.00781499
   3.09339	0.00669794
    3.1323	0.00572103
   3.17121	0.00487169
   3.21012	0.00413489
   3.24903	0.0034989
   3.28794	0.00295125
   3.32685	0.00248209
   3.36576	0.00208204
   3.40467	0.00174063
   3.44358	0.00145014
   3.48249	0.00120503
    3.5214	0.000998703
   3.56031	0.000825463
   3.59922	0.000680119
   3.63813	0.000559252
   3.67704	0.000458204
   3.71595	0.000374225
   3.75486	0.000304923
   3.79377	0.000248222
   3.83268	0.000201401
    3.8716	0.000162946
   3.91051	0.000131392
   3.94942	0.000105815
   3.98833	8.48484e-005
   4.02724	6.79368e-005
   4.06615	5.4368e-005
   4.10506	4.34129e-005
   4.14397	3.44038e-005
   4.18288	2.72539e-005
   4.22179	2.15298e-005
    4.2607	1.69555e-005
   4.29961	1.33374e-005
   4.33852	1.04111e-005
   4.37743	8.14768e-006
   4.41634	6.34209e-006
   4.45525	4.89974e-006
   4.49416	3.75556e-006
   4.53307	2.8317e-006
   4.57198	2.11783e-006
   4.61089	1.56779e-006
   4.64981	1.13079e-006
   4.68872	7.95534e-007
   4.72763	5.5054e-007
   4.76654	3.55774e-007
   4.80545	2.13475e-007
   4.84436	1.20861e-007
   4.88327	5.63722e-008
   4.92218	2.30789e-008
