        -5	3.73462e-008
  -4.96109	1.47919e-008
  -4.92218	1.85624e-008
  -4.88327	5.11837e-008
  -4.84436	1.0902e-007
  -4.80545	2.035e-007
  -4.76654	3.39183e-007
  -4.72763	5.16001e-007
  -4.68872	7.73312e-007
  -4.64981	1.0787e-006
  -4.61089	1.52215e-006
  -4.57198	2.04673e-006
  -4.53307	2.77053e-006
  -4.49416	3.66662e-006
  -4.45525	4.82492e-006
  -4.41634	6.31686e-006
  -4.37743	8.17975e-006
  -4.33852	1.05815e-005
  -4.29961	1.35972e-005
   -4.2607	1.73771e-005
  -4.22179	2.22113e-005
  -4.18288	2.81326e-005
  -4.14397	3.57031e-005
  -4.10506	4.49938e-005
  -4.06615	5.66078e-005
  -4.02724	7.10645e-005
  -3.98833	8.87416e-005
  -3.94942	0.000110797
  -3.91051	0.000137653
   -3.8716	0.000170674
  -3.83268	0.000211111
  -3.79377	0.000260093
  -3.75486	0.000319913
  -3.71595	0.000392172
  -3.67704	0.000479267
  -3.63813	0.000584582
  -3.59922	0.000710279
  -3.56031	0.000861144
   -3.5214	0.00104098
  -3.48249	0.0012542
  -3.44358	0.00150768
  -3.40467	0.00180631
  -3.36576	0.0021578
  -3.32685	0.00257086
  -3.28794	0.00305258
  -3.24903	0.00361434
  -3.21012	0.00426675
  -3.17121	0.00501959
   -3.1323	0.00588845
  -3.09339	0.00688475
  -3.05447	0.00802261
  -3.01556	0.00932003
  -2.97665	0.0107902
  -2.93774	0.0124507
  -2.89883	0.0143218
  -2.85992	0.0164173
  -2.82101	0.0187578
   -2.7821	0.0213635
  -2.74319	0.0242468
  -2.70428	0.027428
  -2.66537	0.0309239
  -2.62646	0.0347424
  -2.58755	0.0389001
  -2.54864	0.0434091
  -2.50973	0.0482712
  -2.47082	0.0534992
  -2.43191	0.0590999
    -2.393	0.0650675
  -2.35409	0.0714072
  -2.31518	0.078116
  -2.27626	0.0851763
  -2.23735	0.0925795
  -2.19844	0.100316
  -2.15953	0.108356
  -2.12062	0.116685
  -2.08171	0.125287
   -2.0428	0.134129
  -2.00389	0.143178
  -1.96498	0.152415
  -1.92607	0.161795
  -1.88716	0.171278
  -1.84825	0.180837
  -1.80934	0.19044
  -1.77043	0.200036
  -1.73152	0.209599
  -1.69261	0.219092
   -1.6537	0.22846
  -1.61479	0.237659
  -1.57588	0.246664
  -1.53696	0.255428
  -1.49805	0.263901
