        -5	3.23193e-008
  -4.96109	2.32711e-008
  -4.92218	3.5355e-008
  -4.88327	7.09995e-008
  -4.84436	1.35509e-007
  -4.80545	2.35384e-007
  -4.76654	3.65375e-007
  -4.72763	5.44537e-007
  -4.68872	7.96199e-007
  -4.64981	1.12217e-006
  -4.61089	1.51336e-006
  -4.57198	2.03921e-006
  -4.53307	2.68472e-006
  -4.49416	3.55269e-006
  -4.45525	4.6869e-006
  -4.41634	6.0598e-006
  -4.37743	7.83537e-006
  -4.33852	1.00409e-005
  -4.29961	1.28619e-005
   -4.2607	1.64756e-005
  -4.22179	2.10068e-005
  -4.18288	2.66026e-005
  -4.14397	3.36843e-005
  -4.10506	4.24623e-005
  -4.06615	5.34305e-005
  -4.02724	6.70282e-005
  -3.98833	8.38583e-005
  -3.94942	0.000104714
  -3.91051	0.00013036
   -3.8716	0.000161768
  -3.83268	0.000200335
  -3.79377	0.00024712
  -3.75486	0.000304149
  -3.71595	0.000373044
  -3.67704	0.000456336
  -3.63813	0.000556692
  -3.59922	0.000677284
  -3.56031	0.000821287
   -3.5214	0.000993062
  -3.48249	0.00119722
  -3.44358	0.00143953
  -3.40467	0.00172725
  -3.36576	0.00206478
  -3.32685	0.00246109
  -3.28794	0.00292428
  -3.24903	0.00346455
  -3.21012	0.00409141
  -3.17121	0.00481709
   -3.1323	0.00565368
  -3.09339	0.0066142
  -3.05447	0.00771344
  -3.01556	0.00896659
  -2.97665	0.0103929
  -2.93774	0.012002
  -2.89883	0.0138166
  -2.85992	0.0158513
  -2.82101	0.0181251
   -2.7821	0.02066
  -2.74319	0.0234684
  -2.70428	0.0265656
  -2.66537	0.0299713
  -2.62646	0.0336988
  -2.58755	0.0377603
  -2.54864	0.0421635
  -2.50973	0.0469298
  -2.47082	0.0520561
  -2.43191	0.0575523
    -2.393	0.0634192
  -2.35409	0.0696552
  -2.31518	0.0762582
  -2.27626	0.0832185
  -2.23735	0.0905258
  -2.19844	0.0981703
  -2.15953	0.106123
  -2.12062	0.114368
  -2.08171	0.122895
   -2.0428	0.131666
  -2.00389	0.140657
  -1.96498	0.149836
  -1.92607	0.159179
  -1.88716	0.168638
  -1.84825	0.178183
  -1.80934	0.187774
  -1.77043	0.197381
  -1.73152	0.206959
  -1.69261	0.216476
   -1.6537	0.225885
  -1.61479	0.235149
  -1.57588	0.244228
  -1.53696	0.253077
  -1.49805	0.261653
  -1.45914	0.269916
  -1.42023	0.277825
  -1.38132	0.285327
  -1.34241	0.292378
   -1.3035	0.298909
  -1.26459	0.304885
  -1.22568	0.310261
  -1.18677	0.314966
  -1.14786	0.318942
  -1.10895	0.322127
  -1.07004	0.324466
  -1.03113	0.325859
 -0.992218	0.326259
 -0.953307	0.325575
 -0.914397	0.323741
 -0.875486	0.320651
 -0.836576	0.316259
 -0.797665	0.310492
 -0.758755	0.303272
 -0.719844	0.29455
 -0.680934	0.284267
 -0.642023	0.272404
 -0.603113	0.258978
 -0.564202	0.244014
 -0.525292	0.227579
 -0.486381	0.209797
 -0.447471	0.190842
  -0.40856	0.170926
  -0.36965	0.150331
 -0.330739	0.129412
 -0.291829	0.108559
 -0.252918	0.088236
 -0.214008	0.0689187
 -0.175097	0.0510979
 -0.136187	0.0352845
-0.0972763	0.0219445
-0.0583658	0.0115006
-0.0194553	0.00428826
 0.0194553	0.000552872
 0.0583658	0.000417758
 0.0972763	0.0038857
  0.136187	0.0108366
  0.175097	0.0210282
  0.214008	0.0341266
  0.252918	0.0497211
  0.291829	0.067337
  0.330739	0.0864791
   0.36965	0.10664
   0.40856	0.12733
  0.447471	0.148112
  0.486381	0.168579
  0.525292	0.188382
  0.564202	0.207236
  0.603113	0.224923
  0.642023	0.241262
  0.680934	0.256127
  0.719844	0.269454
  0.758755	0.281207
  0.797665	0.291389
  0.836576	0.300034
  0.875486	0.30715
  0.914397	0.312817
  0.953307	0.317092
  0.992218	0.320065
   1.03113	0.321781
   1.07004	0.322355
   1.10895	0.321848
   1.14786	0.32034
   1.18677	0.3179
   1.22568	0.314614
   1.26459	0.310545
    1.3035	0.305737
   1.34241	0.300264
   1.38132	0.294186
   1.42023	0.28756
   1.45914	0.280439
   1.49805	0.272873
   1.53696	0.264906
   1.57588	0.256593
   1.61479	0.247976
    1.6537	0.239098
   1.69261	0.230007
   1.73152	0.220738
   1.77043	0.211344
   1.80934	0.201855
   1.84825	0.192315
   1.88716	0.182755
   1.92607	0.173226
   1.96498	0.163761
   2.00389	0.154397
    2.0428	0.145165
   2.08171	0.136112
   2.12062	0.127259
   2.15953	0.118626
   2.19844	0.110254
   2.23735	0.102162
   2.27626	0.0943737
   2.31518	0.0869099
   2.35409	0.0797821
     2.393	0.0730063
   2.43191	0.066592
   2.47082	0.0605401
   2.50973	0.054866
   2.54864	0.0495562
   2.58755	0.0446094
   2.62646	0.0400221
   2.66537	0.0357874
   2.70428	0.0318903
   2.74319	0.0283184
    2.7821	0.0250656
   2.82101	0.0221122
   2.85992	0.0194396
   2.89883	0.017035
   2.93774	0.0148724
   2.97665	0.0129439
   3.01556	0.0112282
   3.05447	0.00970829
   3.09339	0.00836599
    3.1323	0.00718633
   3.17121	0.00615338
   3.21012	0.00525117
   3.24903	0.00446748
   3.28794	0.00378847
   3.32685	0.00320271
   3.36576	0.00269741
   3.40467	0.00226561
   3.44358	0.00189755
   3.48249	0.0015845
    3.5214	0.00131915
   3.56031	0.00109491
   3.59922	0.000906118
   3.63813	0.000747671
   3.67704	0.00061531
   3.71595	0.000504743
   3.75486	0.000413019
   3.79377	0.000336627
   3.83268	0.000273817
    3.8716	0.000222023
   3.91051	0.00017944
   3.94942	0.000144708
   3.98833	0.000116269
   4.02724	9.31715e-005
   4.06615	7.45202e-005
   4.10506	5.93773e-005
   4.14397	4.72601e-005
   4.18288	3.74352e-005
   4.22179	2.95465e-005
    4.2607	2.3247e-005
   4.29961	1.8294e-005
   4.33852	1.43023e-005
   4.37743	1.11888e-005
   4.41634	8.61405e-006
   4.45525	6.60818e-006
   4.49416	5.08133e-006
   4.53307	3.86575e-006
   4.57198	2.93725e-006
   4.61089	2.19105e-006
   4.64981	1.6055e-006
   4.68872	1.16177e-006
   4.72763	8.32946e-007
   4.76654	5.72122e-007
   4.80545	3.84664e-007
   4.84436	2.39499e-007
   4.88327	1.38842e-007
   4.92218	7.21415e-008
