        -5	4.45747e-009
  -4.96109	9.62768e-009
  -4.92218	4.7579e-008
  -4.88327	1.17108e-007
  -4.84436	2.29157e-007
  -4.80545	3.73792e-007
  -4.76654	5.73983e-007
  -4.72763	8.47322e-007
  -4.68872	1.19792e-006
  -4.64981	1.63946e-006
  -4.61089	2.20775e-006
  -4.57198	2.95365e-006
  -4.53307	3.84846e-006
  -4.49416	4.96997e-006
  -4.45525	6.42102e-006
  -4.41634	8.24615e-006
  -4.37743	1.05467e-005
  -4.33852	1.34535e-005
  -4.29961	1.69803e-005
   -4.2607	2.14794e-005
  -4.22179	2.71447e-005
  -4.18288	3.41799e-005
  -4.14397	4.30105e-005
  -4.10506	5.37786e-005
  -4.06615	6.70514e-005
  -4.02724	8.37328e-005
  -3.98833	0.000104132
  -3.94942	0.000129359
  -3.91051	0.000160104
   -3.8716	0.000197891
  -3.83268	0.000243684
  -3.79377	0.000299297
  -3.75486	0.000366571
  -3.71595	0.000447839
  -3.67704	0.000545588
  -3.63813	0.00066289
  -3.59922	0.000804416
  -3.56031	0.000972669
   -3.5214	0.00117258
  -3.48249	0.00140985
  -3.44358	0.00168982
  -3.40467	0.00202079
  -3.36576	0.00240986
  -3.32685	0.00286354
  -3.28794	0.00339323
  -3.24903	0.00400777
  -3.21012	0.00471977
  -3.17121	0.00554112
   -3.1323	0.006484
  -3.09339	0.00756291
  -3.05447	0.00879358
  -3.01556	0.0101915
  -2.97665	0.0117719
  -2.93774	0.0135535
  -2.89883	0.0155514
  -2.85992	0.017785
  -2.82101	0.020271
   -2.7821	0.0230279
  -2.74319	0.0260708
  -2.70428	0.0294203
  -2.66537	0.0330892
  -2.62646	0.0370864
  -2.58755	0.0414295
  -2.54864	0.046124
  -2.50973	0.0511817
  -2.47082	0.0566001
  -2.43191	0.0623911
    -2.393	0.0685491
  -2.35409	0.075073
  -2.31518	0.0819544
  -2.27626	0.0891819
  -2.23735	0.0967451
  -2.19844	0.10462
  -2.15953	0.112795
  -2.12062	0.121241
  -2.08171	0.12994
   -2.0428	0.138855
  -2.00389	0.147972
  -1.96498	0.157252
  -1.92607	0.166648
  -1.88716	0.176138
  -1.84825	0.185678
  -1.80934	0.195236
  -1.77043	0.204779
  -1.73152	0.21425
  -1.69261	0.22362
   -1.6537	0.232846
  -1.61479	0.241894
  -1.57588	0.250704
  -1.53696	0.259249
  -1.49805	0.267499
  -1.45914	0.275388
  -1.42023	0.28287
  -1.38132	0.289905
  -1.34241	0.296437
   -1.3035	0.302413
  -1.26459	0.307777
  -1.22568	0.312479
  -1.18677	0.316445
  -1.14786	0.319623
  -1.10895	0.321934
  -1.07004	0.323314
  -1.03113	0.32369
 -0.992218	0.322987
 -0.953307	0.321122
 -0.914397	0.31802
 -0.875486	0.313611
 -0.836576	0.307818
 -0.797665	0.300544
 -0.758755	0.29177
 -0.719844	0.281434
 -0.680934	0.269527
 -0.642023	0.256035
 -0.603113	0.241023
 -0.564202	0.22455
 -0.525292	0.206731
 -0.486381	0.187748
 -0.447471	0.16783
  -0.40856	0.14727
  -0.36965	0.12643
 -0.330739	0.105694
 -0.291829	0.0855209
 -0.252918	0.066406
 -0.214008	0.0488459
 -0.175097	0.0333488
 -0.136187	0.0203734
-0.0972763	0.0103366
-0.0583658	0.00356807
-0.0194553	0.000299702
 0.0194553	0.000642853
 0.0583658	0.00458715
 0.0972763	0.0119978
  0.136187	0.0226237
  0.175097	0.0361228
  0.214008	0.0520652
  0.252918	0.0699814
  0.291829	0.0893639
  0.330739	0.109703
   0.36965	0.130532
   0.40856	0.151401
  0.447471	0.171907
  0.486381	0.191719
  0.525292	0.210538
  0.564202	0.228157
  0.603113	0.244424
  0.642023	0.259205
  0.680934	0.272442
  0.719844	0.284097
  0.758755	0.294192
  0.797665	0.302711
  0.836576	0.309727
  0.875486	0.315299
  0.914397	0.319499
  0.953307	0.322388
  0.992218	0.324062
   1.03113	0.324587
   1.07004	0.324047
   1.10895	0.322509
   1.14786	0.320058
   1.18677	0.316753
   1.22568	0.312672
   1.26459	0.307865
    1.3035	0.302401
   1.34241	0.296331
   1.38132	0.289718
   1.42023	0.282605
   1.45914	0.275036
   1.49805	0.267086
   1.53696	0.258789
   1.57588	0.250179
   1.61479	0.241307
    1.6537	0.232217
   1.69261	0.222949
   1.73152	0.213533
   1.77043	0.204029
   1.80934	0.194468
   1.84825	0.184889
   1.88716	0.175332
   1.92607	0.165824
   1.96498	0.15641
   2.00389	0.147138
    2.0428	0.138023
   2.08171	0.129109
   2.12062	0.120415
   2.15953	0.11198
   2.19844	0.103817
   2.23735	0.0959556
   2.27626	0.0884114
   2.31518	0.0812031
   2.35409	0.0743451
     2.393	0.0678445
   2.43191	0.0617153
   2.47082	0.055952
   2.50973	0.0505594
   2.54864	0.045532
   2.58755	0.0408687
   2.62646	0.0365546
   2.66537	0.0325857
   2.70428	0.0289517
   2.74319	0.0256349
    2.7821	0.0226221
   2.82101	0.0198954
   2.85992	0.0174394
   2.89883	0.0152348
   2.93774	0.0132643
   2.97665	0.01151
   3.01556	0.00995403
   3.05447	0.00858134
   3.09339	0.00737295
    3.1323	0.00631393
   3.17121	0.00538981
   3.21012	0.00458699
   3.24903	0.00389093
   3.28794	0.00329106
   3.32685	0.00277377
   3.36576	0.00233043
   3.40467	0.00195316
   3.44358	0.00163187
   3.48249	0.00135972
    3.5214	0.00112961
   3.56031	0.00093487
   3.59922	0.000772361
   3.63813	0.000636394
   3.67704	0.000522947
   3.71595	0.000428618
   3.75486	0.000350332
   3.79377	0.000285723
   3.83268	0.00023212
    3.8716	0.000188199
   3.91051	0.000152023
   3.94942	0.000122596
   3.98833	9.84089e-005
   4.02724	7.9051e-005
   4.06615	6.33695e-005
   4.10506	5.05273e-005
   4.14397	4.01972e-005
   4.18288	3.18712e-005
   4.22179	2.51922e-005
    4.2607	1.99755e-005
   4.29961	1.57155e-005
   4.33852	1.23165e-005
   4.37743	9.6243e-006
   4.41634	7.47222e-006
   4.45525	5.82082e-006
   4.49416	4.50123e-006
   4.53307	3.42377e-006
   4.57198	2.59108e-006
   4.61089	1.94274e-006
   4.64981	1.43002e-006
   4.68872	1.02076e-006
   4.72763	7.18776e-007
   4.76654	4.83796e-007
   4.80545	3.01873e-007
   4.84436	1.69362e-007
   4.88327	7.86503e-008
   4.92218	2.39575e-008
