        -5	4.74274e-008
  -4.96109	1.18073e-008
  -4.92218	6.76181e-010
  -4.88327	1.27094e-008
  -4.84436	4.84249e-008
  -4.80545	1.12294e-007
  -4.76654	2.17614e-007
  -4.72763	3.56415e-007
  -4.68872	5.46098e-007
  -4.64981	7.94714e-007
  -4.61089	1.13241e-006
  -4.57198	1.54578e-006
  -4.53307	2.05136e-006
  -4.49416	2.75612e-006
  -4.45525	3.63213e-006
  -4.41634	4.77526e-006
  -4.37743	6.19312e-006
  -4.33852	8.09385e-006
  -4.29961	1.05139e-005
   -4.2607	1.34885e-005
  -4.22179	1.72828e-005
  -4.18288	2.20616e-005
  -4.14397	2.8069e-005
  -4.10506	3.55506e-005
  -4.06615	4.48981e-005
  -4.02724	5.66631e-005
  -3.98833	7.12929e-005
  -3.94942	8.95043e-005
  -3.91051	0.000112024
   -3.8716	0.000139515
  -3.83268	0.000173468
  -3.79377	0.000215299
  -3.75486	0.00026635
  -3.71595	0.000328666
  -3.67704	0.000404162
  -3.63813	0.000495581
  -3.59922	0.000605612
  -3.56031	0.000737973
   -3.5214	0.000896331
  -3.48249	0.00108498
  -3.44358	0.00130982
  -3.40467	0.00157708
  -3.36576	0.00189166
  -3.32685	0.00226181
  -3.28794	0.00269609
  -3.24903	0.00320362
  -3.21012	0.00379358
  -3.17121	0.00447674
   -3.1323	0.00526813
  -3.09339	0.00617863
  -3.05447	0.00722284
  -3.01556	0.008416
  -2.97665	0.00977198
  -2.93774	0.0113085
  -2.89883	0.0130447
  -2.85992	0.014995
  -2.82101	0.0171796
   -2.7821	0.0196153
  -2.74319	0.0223196
  -2.70428	0.0253103
  -2.66537	0.0286052
  -2.62646	0.0322168
  -2.58755	0.0361629
  -2.54864	0.0404529
  -2.50973	0.045092
  -2.47082	0.0500988
  -2.43191	0.0554765
    -2.393	0.0612257
  -2.35409	0.0673497
  -2.31518	0.0738415
  -2.27626	0.0807017
  -2.23735	0.0879104
  -2.19844	0.0954651
  -2.15953	0.10334
  -2.12062	0.111524
  -2.08171	0.119988
   -2.0428	0.128704
  -2.00389	0.137659
  -1.96498	0.146808
  -1.92607	0.156133
  -1.88716	0.165585
  -1.84825	0.175153
  -1.80934	0.184782
  -1.77043	0.194436
  -1.73152	0.204073
  -1.69261	0.213665
   -1.6537	0.223157
  -1.61479	0.232542
  -1.57588	0.241744
  -1.53696	0.250731
  -1.49805	0.259459
  -1.45914	0.26789
  -1.42023	0.275976
  -1.38132	0.283678
  -1.34241	0.290943
   -1.3035	0.297728
  -1.26459	0.303974
  -1.22568	0.309642
  -1.18677	0.314658
  -1.14786	0.318965
  -1.10895	0.32251
  -1.07004	0.325234
  -1.03113	0.327048
 -0.992218	0.327892
 -0.953307	0.327688
 -0.914397	0.326364
 -0.875486	0.323829
 -0.836576	0.320005
 -0.797665	0.314828
 -0.758755	0.308212
 -0.719844	0.30012
 -0.680934	0.290489
 -0.642023	0.279267
 -0.603113	0.26646
 -0.564202	0.252085
 -0.525292	0.23619
 -0.486381	0.218894
 -0.447471	0.200323
  -0.40856	0.180671
  -0.36965	0.160212
 -0.330739	0.139259
 -0.291829	0.118199
 -0.252918	0.0974649
 -0.214008	0.0775257
 -0.175097	0.0588794
 -0.136187	0.042038
-0.0972763	0.0274904
-0.0583658	0.0156827
-0.0194553	0.00699074
 0.0194553	0.00170792
 0.0583658	7.65978e-006
 0.0972763	0.00194412
  0.136187	0.00744656
  0.175097	0.0163217
  0.214008	0.0282677
  0.252918	0.0428991
  0.291829	0.0597627
  0.330739	0.0783595
   0.36965	0.0981892
   0.40856	0.11874
  0.447471	0.139547
  0.486381	0.1602
  0.525292	0.180314
  0.564202	0.199579
  0.603113	0.217747
  0.642023	0.234608
  0.680934	0.250035
  0.719844	0.263953
  0.758755	0.276295
  0.797665	0.287056
  0.836576	0.296244
  0.875486	0.303892
  0.914397	0.310058
  0.953307	0.314811
  0.992218	0.318219
   1.03113	0.320354
   1.07004	0.321305
   1.10895	0.321156
   1.14786	0.319973
   1.18677	0.317823
   1.22568	0.314801
   1.26459	0.310961
    1.3035	0.30638
   1.34241	0.301111
   1.38132	0.295224
   1.42023	0.288771
   1.45914	0.281807
   1.49805	0.274381
   1.53696	0.26654
   1.57588	0.25832
   1.61479	0.249804
    1.6537	0.241007
   1.69261	0.231987
   1.73152	0.222777
   1.77043	0.213419
   1.80934	0.203949
   1.84825	0.194434
   1.88716	0.184889
   1.92607	0.175369
   1.96498	0.165895
   2.00389	0.156524
    2.0428	0.147273
   2.08171	0.138181
   2.12062	0.129282
   2.15953	0.120603
   2.19844	0.112177
   2.23735	0.104021
   2.27626	0.0961686
   2.31518	0.08863
   2.35409	0.081428
     2.393	0.0745719
   2.43191	0.068075
   2.47082	0.0619489
   2.50973	0.0561842
   2.54864	0.050786
   2.58755	0.0457558
   2.62646	0.0410836
   2.66537	0.0367657
   2.70428	0.0327897
   2.74319	0.0291445
    2.7821	0.0258162
   2.82101	0.0227914
   2.85992	0.0200509
   2.89883	0.0175819
   2.93774	0.0153648
   2.97665	0.0133804
   3.01556	0.0116133
   3.05447	0.0100456
   3.09339	0.00865991
    3.1323	0.00744295
   3.17121	0.00637605
   3.21012	0.00544315
   3.24903	0.00463208
   3.28794	0.00392954
   3.32685	0.00332325
   3.36576	0.00280036
   3.40467	0.00235277
   3.44358	0.0019716
   3.48249	0.0016468
    3.5214	0.00137148
   3.56031	0.00113883
   3.59922	0.000942911
   3.63813	0.000778482
   3.67704	0.000640624
   3.71595	0.000525747
   3.75486	0.000430115
   3.79377	0.00035107
   3.83268	0.000286125
    3.8716	0.000232304
   3.91051	0.00018802
   3.94942	0.000151829
   3.98833	0.000122221
   4.02724	9.82679e-005
   4.06615	7.88753e-005
   4.10506	6.3119e-005
   4.14397	5.03665e-005
   4.18288	4.01159e-005
   4.22179	3.1907e-005
    4.2607	2.52191e-005
   4.29961	1.98102e-005
   4.33852	1.56383e-005
   4.37743	1.2245e-005
   4.41634	9.59517e-006
   4.45525	7.44091e-006
   4.49416	5.82989e-006
   4.53307	4.52951e-006
   4.57198	3.46685e-006
   4.61089	2.64588e-006
   4.64981	1.99474e-006
   4.68872	1.48971e-006
   4.72763	1.06939e-006
   4.76654	7.55771e-007
   4.80545	5.23782e-007
   4.84436	3.46867e-007
   4.88327	2.1569e-007
   4.92218	1.21089e-007
