        -5	7.8461e-009
  -4.96109	1.23775e-009
  -4.92218	1.97272e-008
  -4.88327	6.61199e-008
  -4.84436	1.41546e-007
  -4.80545	2.52027e-007
  -4.76654	4.13688e-007
  -4.72763	6.34685e-007
  -4.68872	9.15381e-007
  -4.64981	1.28697e-006
  -4.61089	1.77442e-006
  -4.57198	2.38845e-006
  -4.53307	3.1949e-006
  -4.49416	4.2451e-006
  -4.45525	5.56804e-006
  -4.41634	7.22726e-006
  -4.37743	9.39944e-006
  -4.33852	1.20917e-005
  -4.29961	1.54861e-005
   -4.2607	1.97963e-005
  -4.22179	2.52089e-005
  -4.18288	3.18884e-005
  -4.14397	4.03476e-005
  -4.10506	5.09515e-005
  -4.06615	6.38695e-005
  -4.02724	8.00007e-005
  -3.98833	9.98071e-005
  -3.94942	0.00012422
  -3.91051	0.000154026
   -3.8716	0.000191165
  -3.83268	0.000235869
  -3.79377	0.000290417
  -3.75486	0.000356254
  -3.71595	0.000436089
  -3.67704	0.000532043
  -3.63813	0.000648094
  -3.59922	0.00078703
  -3.56031	0.000952682
   -3.5214	0.00114962
  -3.48249	0.001383
  -3.44358	0.00165941
  -3.40467	0.00198533
  -3.36576	0.00236769
  -3.32685	0.00281605
  -3.28794	0.0033385
  -3.24903	0.00394568
  -3.21012	0.00464868
  -3.17121	0.00546155
   -3.1323	0.00639268
  -3.09339	0.00746044
  -3.05447	0.0086798
  -3.01556	0.0100657
  -2.97665	0.0116353
  -2.93774	0.0134052
  -2.89883	0.015392
  -2.85992	0.0176122
  -2.82101	0.0200875
   -2.7821	0.0228336
  -2.74319	0.0258695
  -2.70428	0.0292079
  -2.66537	0.0328629
  -2.62646	0.036856
  -2.58755	0.0411901
  -2.54864	0.0458769
  -2.50973	0.0509253
  -2.47082	0.0563394
  -2.43191	0.0621209
    -2.393	0.0682734
  -2.35409	0.0747941
  -2.31518	0.0816668
  -2.27626	0.0888871
  -2.23735	0.0964359
  -2.19844	0.104307
  -2.15953	0.112476
  -2.12062	0.120909
  -2.08171	0.1296
   -2.0428	0.138513
  -2.00389	0.147619
  -1.96498	0.156887
  -1.92607	0.166278
  -1.88716	0.175759
  -1.84825	0.185289
  -1.80934	0.194839
  -1.77043	0.204366
  -1.73152	0.213836
  -1.69261	0.223197
   -1.6537	0.232421
  -1.61479	0.241478
  -1.57588	0.250301
  -1.53696	0.258857
  -1.49805	0.267102
  -1.45914	0.274995
  -1.42023	0.282502
  -1.38132	0.289548
  -1.34241	0.296104
   -1.3035	0.302121
  -1.26459	0.307535
  -1.22568	0.312295
  -1.18677	0.31633
  -1.14786	0.319579
  -1.10895	0.321977
  -1.07004	0.323446
  -1.03113	0.32392
 -0.992218	0.32332
 -0.953307	0.321567
 -0.914397	0.318583
 -0.875486	0.314305
 -0.836576	0.308646
 -0.797665	0.301537
 -0.758755	0.292922
 -0.719844	0.282757
 -0.680934	0.271026
 -0.642023	0.257713
 -0.603113	0.24285
 -0.564202	0.226527
 -0.525292	0.208846
 -0.486381	0.189983
 -0.447471	0.17015
  -0.40856	0.149638
  -0.36965	0.128804
 -0.330739	0.10803
 -0.291829	0.0877674
 -0.252918	0.068505
 -0.214008	0.0507442
 -0.175097	0.0349919
 -0.136187	0.0217081
-0.0972763	0.0113183
-0.0583658	0.00416642
-0.0194553	0.000490584
 0.0194553	0.000417677
 0.0583658	0.0039511
 0.0972763	0.01097
  0.136187	0.0212323
  0.175097	0.0344074
  0.214008	0.0500759
  0.252918	0.0677681
  0.291829	0.0869819
  0.330739	0.107208
   0.36965	0.127979
   0.40856	0.148833
  0.447471	0.169362
  0.486381	0.18923
  0.525292	0.208142
  0.564202	0.225887
  0.603113	0.242278
  0.642023	0.257191
  0.680934	0.270571
  0.719844	0.282377
  0.758755	0.292608
  0.797665	0.301282
  0.836576	0.308445
  0.875486	0.314169
  0.914397	0.318509
  0.953307	0.321541
  0.992218	0.32334
   1.03113	0.323989
   1.07004	0.323557
   1.10895	0.322125
   1.14786	0.319767
   1.18677	0.316545
   1.22568	0.312537
   1.26459	0.307802
    1.3035	0.302412
   1.34241	0.296425
   1.38132	0.289871
   1.42023	0.282832
   1.45914	0.275347
   1.49805	0.267461
   1.53696	0.259221
   1.57588	0.250656
   1.61479	0.241837
    1.6537	0.2328
   1.69261	0.223572
   1.73152	0.214206
   1.77043	0.204738
   1.80934	0.195212
   1.84825	0.185659
   1.88716	0.17612
   1.92607	0.166629
   1.96498	0.157228
   2.00389	0.14795
    2.0428	0.138831
   2.08171	0.129912
   2.12062	0.121204
   2.15953	0.112744
   2.19844	0.104566
   2.23735	0.09668
   2.27626	0.0891124
   2.31518	0.0818715
   2.35409	0.0749808
     2.393	0.0684517
   2.43191	0.062287
   2.47082	0.0564909
   2.50973	0.051065
   2.54864	0.0460054
   2.58755	0.0413033
   2.62646	0.0369617
   2.66537	0.032963
   2.70428	0.029295
   2.74319	0.0259482
    2.7821	0.0229058
   2.82101	0.0201543
   2.85992	0.0176721
   2.89883	0.0154425
   2.93774	0.0134484
   2.97665	0.0116728
   3.01556	0.0100976
   3.05447	0.00870708
   3.09339	0.00748551
    3.1323	0.00641149
   3.17121	0.00547511
   3.21012	0.00466051
   3.24903	0.00395455
   3.28794	0.00334435
   3.32685	0.00282014
   3.36576	0.00237041
   3.40467	0.0019864
   3.44358	0.00166012
   3.48249	0.00138328
    3.5214	0.00114908
   3.56031	0.000951431
   3.59922	0.000785174
   3.63813	0.000646765
