        -5	9.9531e-009
  -4.96109	1.66739e-008
  -4.92218	4.84086e-008
  -4.88327	1.10915e-007
  -4.84436	1.89766e-007
  -4.80545	3.03513e-007
  -4.76654	4.69445e-007
  -4.72763	6.81928e-007
  -4.68872	9.62189e-007
  -4.64981	1.32603e-006
  -4.61089	1.79105e-006
  -4.57198	2.38485e-006
  -4.53307	3.14542e-006
  -4.49416	4.10952e-006
  -4.45525	5.34934e-006
  -4.41634	6.92069e-006
  -4.37743	8.94122e-006
  -4.33852	1.14997e-005
  -4.29961	1.4774e-005
   -4.2607	1.8892e-005
  -4.22179	2.41359e-005
  -4.18288	3.06103e-005
  -4.14397	3.88938e-005
  -4.10506	4.88997e-005
  -4.06615	6.14018e-005
  -4.02724	7.71592e-005
  -3.98833	9.65824e-005
  -3.94942	0.000120476
  -3.91051	0.000149749
   -3.8716	0.000185602
  -3.83268	0.000229439
  -3.79377	0.000282929
  -3.75486	0.000348092
  -3.71595	0.000426389
  -3.67704	0.000520755
  -3.63813	0.000634788
  -3.59922	0.000771248
  -3.56031	0.000934624
   -3.5214	0.00112925
  -3.48249	0.00136044
  -3.44358	0.00163388
  -3.40467	0.00195636
  -3.36576	0.00233491
  -3.32685	0.00277815
  -3.28794	0.0032947
  -3.24903	0.00389525
  -3.21012	0.00459016
  -3.17121	0.00539259
   -3.1323	0.00631427
  -3.09339	0.00737182
  -3.05447	0.00857629
  -3.01556	0.00994936
  -2.97665	0.0115027
  -2.93774	0.0132505
  -2.89883	0.0152159
  -2.85992	0.0174151
  -2.82101	0.0198669
   -2.7821	0.0225868
  -2.74319	0.025594
  -2.70428	0.0289022
  -2.66537	0.0325273
  -2.62646	0.0364793
  -2.58755	0.0407813
  -2.54864	0.0454368
  -2.50973	0.0504525
  -2.47082	0.0558364
  -2.43191	0.0615888
    -2.393	0.0677094
  -2.35409	0.0741945
  -2.31518	0.0810371
  -2.27626	0.0882271
  -2.23735	0.0957516
  -2.19844	0.103594
  -2.15953	0.111735
  -2.12062	0.120153
  -2.08171	0.128825
   -2.0428	0.137719
  -2.00389	0.146814
  -1.96498	0.156066
  -1.92607	0.165454
  -1.88716	0.174938
  -1.84825	0.184456
  -1.80934	0.194008
  -1.77043	0.203538
  -1.73152	0.213016
  -1.69261	0.222389
   -1.6537	0.23163
  -1.61479	0.240686
  -1.57588	0.249524
  -1.53696	0.258084
  -1.49805	0.266332
  -1.45914	0.274237
