        -5	2.44524e-009
  -4.96109	2.56013e-008
  -4.92218	7.36055e-008
  -4.88327	1.50736e-007
  -4.84436	2.58001e-007
  -4.80545	4.01476e-007
  -4.76654	5.87286e-007
  -4.72763	8.54611e-007
  -4.68872	1.18842e-006
  -4.64981	1.60917e-006
  -4.61089	2.13796e-006
  -4.57198	2.81013e-006
  -4.53307	3.65951e-006
  -4.49416	4.77453e-006
  -4.45525	6.17171e-006
  -4.41634	7.98311e-006
  -4.37743	1.03143e-005
  -4.33852	1.32005e-005
  -4.29961	1.68945e-005
   -4.2607	2.1416e-005
  -4.22179	2.70902e-005
  -4.18288	3.42655e-005
  -4.14397	4.32127e-005
  -4.10506	5.41343e-005
  -4.06615	6.78529e-005
  -4.02724	8.48091e-005
  -3.98833	0.000105718
  -3.94942	0.000131279
  -3.91051	0.000163
   -3.8716	0.000201741
  -3.83268	0.000248836
  -3.79377	0.000306064
  -3.75486	0.000376026
  -3.71595	0.000460348
  -3.67704	0.000561926
  -3.63813	0.000683964
  -3.59922	0.000829557
  -3.56031	0.00100438
   -3.5214	0.00121187
  -3.48249	0.00145861
  -3.44358	0.00174973
  -3.40467	0.00209183
  -3.36576	0.0024942
  -3.32685	0.00296377
  -3.28794	0.00351258
  -3.24903	0.0041496
  -3.21012	0.00488544
  -3.17121	0.00573447
   -3.1323	0.00671072
  -3.09339	0.00782672
  -3.05447	0.00909847
  -3.01556	0.0105432
  -2.97665	0.0121767
  -2.93774	0.014016
  -2.89883	0.016079
  -2.85992	0.0183866
  -2.82101	0.0209525
   -2.7821	0.0237937
  -2.74319	0.02693
  -2.70428	0.0303796
  -2.66537	0.034152
  -2.62646	0.0382644
  -2.58755	0.0427232
  -2.54864	0.0475389
  -2.50973	0.0527239
  -2.47082	0.0582722
  -2.43191	0.064196
    -2.393	0.070482
  -2.35409	0.0771327
  -2.31518	0.0841427
  -2.27626	0.0914952
  -2.23735	0.0991766
  -2.19844	0.107171
  -2.15953	0.11545
  -2.12062	0.124005
  -2.08171	0.132801
   -2.0428	0.141806
  -2.00389	0.150987
  -1.96498	0.160329
  -1.92607	0.169779
  -1.88716	0.179302
  -1.84825	0.188865
  -1.80934	0.198436
  -1.77043	0.207964
  -1.73152	0.217418
  -1.69261	0.226745
   -1.6537	0.235908
  -1.61479	0.24488
  -1.57588	0.253598
  -1.53696	0.262036
  -1.49805	0.270126
  -1.45914	0.277831
  -1.42023	0.285105
  -1.38132	0.29189
  -1.34241	0.298157
   -1.3035	0.303822
  -1.26459	0.30884
  -1.22568	0.313148
  -1.18677	0.316682
  -1.14786	0.319376
  -1.10895	0.321165
  -1.07004	0.321953
  -1.03113	0.321682
 -0.992218	0.320278
 -0.953307	0.317653
 -0.914397	0.313718
 -0.875486	0.308418
 -0.836576	0.301675
 -0.797665	0.29343
 -0.758755	0.283634
 -0.719844	0.272251
 -0.680934	0.259285
 -0.642023	0.244771
 -0.603113	0.228764
 -0.564202	0.211372
 -0.525292	0.192757
 -0.486381	0.173121
 -0.447471	0.152749
  -0.40856	0.131968
  -0.36965	0.11117
 -0.330739	0.0908083
 -0.291829	0.0713582
 -0.252918	0.0533295
 -0.214008	0.0372261
 -0.175097	0.0235249
 -0.136187	0.012664
-0.0972763	0.00500383
-0.0583658	0.00080184
-0.0194553	0.000207357
 0.0194553	0.00324477
 0.0583658	0.009811
 0.0972763	0.0196894
  0.136187	0.0325566
  0.175097	0.0479991
  0.214008	0.0655556
  0.252918	0.0847275
  0.291829	0.105008
  0.330739	0.125907
   0.36965	0.146959
   0.40856	0.167746
  0.447471	0.187917
  0.486381	0.207171
  0.525292	0.225269
  0.564202	0.242041
  0.603113	0.257349
  0.642023	0.27113
  0.680934	0.283336
  0.719844	0.293949
  0.758755	0.303001
  0.797665	0.310526
  0.836576	0.316583
  0.875486	0.321245
  0.914397	0.324573
  0.953307	0.326639
  0.992218	0.327541
   1.03113	0.327352
   1.07004	0.326132
   1.10895	0.323968
   1.14786	0.320932
   1.18677	0.317092
   1.22568	0.31251
   1.26459	0.307248
    1.3035	0.30135
   1.34241	0.294901
   1.38132	0.287934
   1.42023	0.280506
   1.45914	0.272662
   1.49805	0.264434
   1.53696	0.25589
   1.57588	0.247053
   1.61479	0.237991
    1.6537	0.228732
   1.69261	0.219308
   1.73152	0.209776
   1.77043	0.200161
   1.80934	0.190515
   1.84825	0.180875
   1.88716	0.171272
   1.92607	0.161739
   1.96498	0.152331
   2.00389	0.143071
    2.0428	0.133987
   2.08171	0.125114
   2.12062	0.116493
   2.15953	0.108135
   2.19844	0.100071
   2.23735	0.0923176
   2.27626	0.084897
   2.31518	0.0778242
   2.35409	0.0711149
     2.393	0.0647639
   2.43191	0.0587901
   2.47082	0.0531832
   2.50973	0.0479522
   2.54864	0.0430895
   2.58755	0.0385845
   2.62646	0.0344348
   2.66537	0.0306226
   2.70428	0.0271407
   2.74319	0.0239744
    2.7821	0.0211033
   2.82101	0.018511
   2.85992	0.0161842
   2.89883	0.0141014
   2.93774	0.012245
   2.97665	0.0105975
   3.01556	0.0091417
   3.05447	0.00785942
   3.09339	0.00673401
    3.1323	0.00575183
   3.17121	0.00489764
   3.21012	0.00415617
   3.24903	0.00351487
   3.28794	0.00296451
   3.32685	0.0024919
   3.36576	0.0020891
   3.40467	0.00174549
   3.44358	0.00145353
   3.48249	0.00120706
    3.5214	0.00099888
   3.56031	0.000825061
   3.59922	0.00067922
   3.63813	0.000557644
   3.67704	0.000456589
   3.71595	0.000372387
   3.75486	0.00030328
   3.79377	0.000246346
   3.83268	0.000199397
    3.8716	0.000160881
   3.91051	0.000129715
   3.94942	0.000104194
   3.98833	8.34735e-005
   4.02724	6.67094e-005
   4.06615	5.33129e-005
   4.10506	4.23718e-005
   4.14397	3.35595e-005
   4.18288	2.65827e-005
   4.22179	2.10218e-005
    4.2607	1.65028e-005
   4.29961	1.29029e-005
   4.33852	1.00076e-005
   4.37743	7.72158e-006
   4.41634	5.94646e-006
   4.45525	4.5454e-006
