        -5	4.6351e-010
  -4.96109	6.37793e-009
  -4.92218	3.14223e-008
  -4.88327	7.93271e-008
  -4.84436	1.48565e-007
  -4.80545	2.46366e-007
  -4.76654	3.97455e-007
  -4.72763	5.90571e-007
  -4.68872	8.44146e-007
  -4.64981	1.16123e-006
  -4.61089	1.61749e-006
  -4.57198	2.16431e-006
  -4.53307	2.88244e-006
  -4.49416	3.75846e-006
  -4.45525	4.96169e-006
  -4.41634	6.48937e-006
  -4.37743	8.44663e-006
  -4.33852	1.0968e-005
  -4.29961	1.40928e-005
   -4.2607	1.80135e-005
  -4.22179	2.29991e-005
  -4.18288	2.93637e-005
  -4.14397	3.73052e-005
  -4.10506	4.7204e-005
  -4.06615	5.95783e-005
  -4.02724	7.50796e-005
  -3.98833	9.4197e-005
  -3.94942	0.000117676
  -3.91051	0.000146784
   -3.8716	0.000182521
  -3.83268	0.000225912
  -3.79377	0.000278761
  -3.75486	0.000342752
  -3.71595	0.000420618
  -3.67704	0.000514864
  -3.63813	0.000628365
  -3.59922	0.000764151
  -3.56031	0.00092691
   -3.5214	0.00112063
  -3.48249	0.0013505
  -3.44358	0.00162297
  -3.40467	0.00194397
  -3.36576	0.00232132
  -3.32685	0.00276331
  -3.28794	0.00327798
  -3.24903	0.00387754
  -3.21012	0.00457129
  -3.17121	0.00537061
   -3.1323	0.00629092
  -3.09339	0.00734558
  -3.05447	0.00854912
  -3.01556	0.00991851
  -2.97665	0.0114692
  -2.93774	0.0132161
  -2.89883	0.0151834
  -2.85992	0.0173805
  -2.82101	0.0198297
   -2.7821	0.0225451
  -2.74319	0.0255513
  -2.70428	0.0288588
  -2.66537	0.0324817
  -2.62646	0.0364402
  -2.58755	0.0407403
  -2.54864	0.045395
  -2.50973	0.0504133
  -2.47082	0.0557943
  -2.43191	0.061543
    -2.393	0.0676666
  -2.35409	0.0741491
  -2.31518	0.0809919
  -2.27626	0.0881849
  -2.23735	0.0957175
  -2.19844	0.103566
  -2.15953	0.11172
  -2.12062	0.120149
  -2.08171	0.128843
   -2.0428	0.137757
  -2.00389	0.146868
  -1.96498	0.156152
  -1.92607	0.165566
  -1.88716	0.17507
  -1.84825	0.184637
  -1.80934	0.194221
  -1.77043	0.203788
  -1.73152	0.213309
  -1.69261	0.222722
   -1.6537	0.232002
  -1.61479	0.241112
  -1.57588	0.250003
  -1.53696	0.258623
  -1.49805	0.266929
  -1.45914	0.274897
  -1.42023	0.28245
  -1.38132	0.289555
  -1.34241	0.296154
   -1.3035	0.302202
  -1.26459	0.307651
  -1.22568	0.312437
  -1.18677	0.316489
  -1.14786	0.319744
  -1.10895	0.322136
  -1.07004	0.323587
  -1.03113	0.324037
 -0.992218	0.323403
 -0.953307	0.32159
 -0.914397	0.318551
 -0.875486	0.314185
 -0.836576	0.308433
 -0.797665	0.301206
 -0.758755	0.292462
 -0.719844	0.282156
 -0.680934	0.270267
 -0.642023	0.25681
 -0.603113	0.241809
 -0.564202	0.22533
 -0.525292	0.207503
 -0.486381	0.1885
 -0.447471	0.168553
  -0.40856	0.147957
  -0.36965	0.127055
 -0.330739	0.10626
 -0.291829	0.0860157
 -0.252918	0.0668259
 -0.214008	0.049189
 -0.175097	0.033609
 -0.136187	0.0205606
-0.0972763	0.0104542
-0.0583658	0.00362765
-0.0194553	0.000313342
 0.0194553	0.000624812
 0.0583658	0.00455358
 0.0972763	0.0119643
  0.136187	0.0226098
  0.175097	0.0361413
  0.214008	0.0521294
  0.252918	0.0701042
  0.291829	0.0895508
  0.330739	0.10997
   0.36965	0.130874
   0.40856	0.151816
  0.447471	0.172401
  0.486381	0.192281
  0.525292	0.211178
  0.564202	0.228859
  0.603113	0.245166
  0.642023	0.259999
  0.680934	0.273281
  0.719844	0.284979
  0.758755	0.2951
  0.797665	0.303655
  0.836576	0.310702
  0.875486	0.316292
  0.914397	0.320513
  0.953307	0.323416
  0.992218	0.325084
   1.03113	0.32561
   1.07004	0.325053
   1.10895	0.323502
   1.14786	0.321017
   1.18677	0.31767
   1.22568	0.313537
   1.26459	0.308687
    1.3035	0.30318
   1.34241	0.297068
   1.38132	0.290408
   1.42023	0.283235
   1.45914	0.275632
   1.49805	0.267624
   1.53696	0.259258
   1.57588	0.250582
   1.61479	0.241652
    1.6537	0.232509
   1.69261	0.223176
   1.73152	0.213718
   1.77043	0.204167
   1.80934	0.194558
   1.84825	0.184939
   1.88716	0.175336
   1.92607	0.16579
   1.96498	0.156348
   2.00389	0.147039
    2.0428	0.137891
   2.08171	0.128949
   2.12062	0.120235
   2.15953	0.111779
   2.19844	0.103602
   2.23735	0.0957318
   2.27626	0.088185
   2.31518	0.0809807
   2.35409	0.0741185
     2.393	0.0676265
   2.43191	0.0614992
   2.47082	0.0557405
   2.50973	0.050352
   2.54864	0.0453336
   2.58755	0.0406729
   2.62646	0.036373
   2.66537	0.0324143
   2.70428	0.0287871
   2.74319	0.0254824
    2.7821	0.0224795
   2.82101	0.0197638
   2.85992	0.0173128
   2.89883	0.0151179
   2.93774	0.013155
   2.97665	0.0114078
   3.01556	0.00986002
   3.05447	0.00849328
   3.09339	0.00729175
    3.1323	0.00624149
   3.17121	0.00532366
   3.21012	0.00452587
   3.24903	0.00383568
   3.28794	0.00323978
   3.32685	0.00272708
   3.36576	0.00228858
   3.40467	0.00191391
   3.44358	0.0015957
   3.48249	0.00132607
    3.5214	0.00109817
   3.56031	0.000907077
   3.59922	0.000746336
   3.63813	0.000612157
   3.67704	0.000500633
   3.71595	0.000408564
   3.75486	0.000332401
   3.79377	0.000269783
   3.83268	0.000217967
    3.8716	0.00017559
   3.91051	0.000141158
   3.94942	0.000113037
   3.98833	9.01262e-005
   4.02724	7.16824e-005
   4.06615	5.68998e-005
   4.10506	4.49388e-005
   4.14397	3.53345e-005
   4.18288	2.774e-005
   4.22179	2.1744e-005
    4.2607	1.70004e-005
   4.29961	1.31491e-005
   4.33852	1.01395e-005
   4.37743	7.76996e-006
   4.41634	5.90431e-006
   4.45525	4.51557e-006
   4.49416	3.4178e-006
   4.53307	2.57581e-006
   4.57198	1.88157e-006
   4.61089	1.39085e-006
   4.64981	9.98886e-007
   4.68872	7.02865e-007
   4.72763	4.63385e-007
   4.76654	3.0223e-007
   4.80545	1.85634e-007
   4.84436	9.90156e-008
   4.88327	4.30739e-008
   4.92218	1.3448e-008
