        -5	2.00276e-008
  -4.96109	6.53763e-009
  -4.92218	2.12869e-008
  -4.88327	6.53059e-008
  -4.84436	1.38268e-007
  -4.80545	2.39536e-007
  -4.76654	3.7866e-007
  -4.72763	5.63308e-007
  -4.68872	8.20408e-007
  -4.64981	1.16092e-006
  -4.61089	1.61777e-006
  -4.57198	2.19766e-006
  -4.53307	2.92024e-006
  -4.49416	3.8794e-006
  -4.45525	5.12015e-006
  -4.41634	6.70805e-006
  -4.37743	8.65643e-006
  -4.33852	1.11646e-005
  -4.29961	1.43684e-005
   -4.2607	1.83775e-005
  -4.22179	2.34058e-005
  -4.18288	2.98638e-005
  -4.14397	3.77821e-005
  -4.10506	4.76853e-005
  -4.06615	6.00694e-005
  -4.02724	7.52459e-005
  -3.98833	9.40771e-005
  -3.94942	0.000117232
  -3.91051	0.000145843
   -3.8716	0.000180821
  -3.83268	0.000223296
  -3.79377	0.000275236
  -3.75486	0.000338038
  -3.71595	0.000413701
  -3.67704	0.000505554
  -3.63813	0.000615461
  -3.59922	0.00074716
  -3.56031	0.000904687
   -3.5214	0.00109264
  -3.48249	0.00131469
  -3.44358	0.00157754
  -3.40467	0.00188782
  -3.36576	0.00225302
  -3.32685	0.00267969
  -3.28794	0.00317764
  -3.24903	0.00375598
  -3.21012	0.00442803
  -3.17121	0.00520391
   -3.1323	0.00609743
  -3.09339	0.00712152
  -3.05447	0.00829048
  -3.01556	0.00961898
  -2.97665	0.0111238
  -2.93774	0.0128232
  -2.89883	0.0147349
  -2.85992	0.0168724
  -2.82101	0.0192569
   -2.7821	0.0219041
  -2.74319	0.0248365
  -2.70428	0.0280655
  -2.66537	0.0316086
  -2.62646	0.03548
  -2.58755	0.0396887
  -2.54864	0.0442443
  -2.50973	0.0491607
  -2.47082	0.0544445
  -2.43191	0.0600952
    -2.393	0.0661161
  -2.35409	0.0724947
  -2.31518	0.0792436
  -2.27626	0.0863388
  -2.23735	0.0937721
  -2.19844	0.101525
  -2.15953	0.109592
  -2.12062	0.117941
  -2.08171	0.126554
   -2.0428	0.1354
  -2.00389	0.144445
  -1.96498	0.153662
  -1.92607	0.163023
  -1.88716	0.172492
  -1.84825	0.182018
  -1.80934	0.191581
  -1.77043	0.20114
  -1.73152	0.210655
  -1.69261	0.220076
   -1.6537	0.229369
  -1.61479	0.238491
  -1.57588	0.247414
  -1.53696	0.256087
  -1.49805	0.26447
  -1.45914	0.272509
  -1.42023	0.280158
  -1.38132	0.28738
  -1.34241	0.294103
   -1.3035	0.300301
  -1.26459	0.305901
  -1.22568	0.31085
  -1.18677	0.315101
  -1.14786	0.318566
  -1.10895	0.321198
  -1.07004	0.322927
  -1.03113	0.323676
 -0.992218	0.323356
 -0.953307	0.321909
 -0.914397	0.319253
 -0.875486	0.315293
 -0.836576	0.30998
 -0.797665	0.303226
 -0.758755	0.294981
 -0.719844	0.285204
 -0.680934	0.273846
 -0.642023	0.260929
 -0.603113	0.24646
 -0.564202	0.230507
 -0.525292	0.213159
 -0.486381	0.194584
 -0.447471	0.174982
  -0.40856	0.154633
  -0.36965	0.133866
 -0.330739	0.113059
 -0.291829	0.0926478
 -0.252918	0.0731131
 -0.214008	0.054959
 -0.175097	0.0386784
 -0.136187	0.0247526
-0.0972763	0.0136191
-0.0583658	0.00563982
-0.0194553	0.00107975
 0.0194553	9.77818e-005
 0.0583658	0.00272701
 0.0972763	0.00887898
  0.136187	0.0183442
  0.175097	0.0308086
  0.214008	0.0458795
  0.252918	0.0630997
  0.291829	0.0819707
  0.330739	0.101988
   0.36965	0.122668
   0.40856	0.14355
  0.447471	0.164215
  0.486381	0.184306
  0.525292	0.203509
  0.564202	0.221591
  0.603113	0.238366
  0.642023	0.253716
  0.680934	0.267535
  0.719844	0.279796
  0.758755	0.290488
  0.797665	0.299613
  0.836576	0.30723
  0.875486	0.313367
  0.914397	0.318103
  0.953307	0.321517
  0.992218	0.323663
   1.03113	0.324629
   1.07004	0.324499
   1.10895	0.323352
   1.14786	0.321241
   1.18677	0.318264
   1.22568	0.314476
   1.26459	0.309935
    1.3035	0.304722
   1.34241	0.29887
   1.38132	0.292457
   1.42023	0.285524
   1.45914	0.278119
   1.49805	0.270299
   1.53696	0.262113
   1.57588	0.253613
   1.61479	0.244835
    1.6537	0.235824
   1.69261	0.226609
   1.73152	0.217244
   1.77043	0.207768
   1.80934	0.198231
   1.84825	0.188649
   1.88716	0.179074
   1.92607	0.169551
   1.96498	0.160109
   2.00389	0.150779
    2.0428	0.141598
   2.08171	0.132603
   2.12062	0.123819
   2.15953	0.115288
   2.19844	0.107022
   2.23735	0.0990489
   2.27626	0.0913812
   2.31518	0.0840554
   2.35409	0.0770653
     2.393	0.0704307
   2.43191	0.0641574
   2.47082	0.0582549
   2.50973	0.0527234
   2.54864	0.0475588
   2.58755	0.0427519
   2.62646	0.0383031
   2.66537	0.0342008
   2.70428	0.0304342
   2.74319	0.0269937
    2.7821	0.0238618
   2.82101	0.0210244
   2.85992	0.0184589
   2.89883	0.0161539
   2.93774	0.0140904
   2.97665	0.0122503
   3.01556	0.0106147
   3.05447	0.00916631
   3.09339	0.00788895
    3.1323	0.00676808
   3.17121	0.00578722
   3.21012	0.00493434
   3.24903	0.00419358
   3.28794	0.00355336
   3.32685	0.00299994
   3.36576	0.0025257
   3.40467	0.00211977
   3.44358	0.00177447
   3.48249	0.00147971
    3.5214	0.00123045
   3.56031	0.0010203
   3.59922	0.00084372
   3.63813	0.000695182
   3.67704	0.000571771
   3.71595	0.000468802
   3.75486	0.00038301
   3.79377	0.000312373
   3.83268	0.000253846
    3.8716	0.000205717
   3.91051	0.000166314
   3.94942	0.000134108
   3.98833	0.00010799
   4.02724	8.65717e-005
   4.06615	6.92574e-005
   4.10506	5.52773e-005
   4.14397	4.38251e-005
   4.18288	3.47452e-005
   4.22179	2.74892e-005
    4.2607	2.16254e-005
   4.29961	1.69953e-005
   4.33852	1.33401e-005
   4.37743	1.03949e-005
   4.41634	8.04283e-006
   4.45525	6.18912e-006
   4.49416	4.78076e-006
   4.53307	3.63934e-006
   4.57198	2.74184e-006
   4.61089	2.04404e-006
   4.64981	1.49846e-006
   4.68872	1.096e-006
   4.72763	7.89871e-007
   4.76654	5.5615e-007
   4.80545	3.67234e-007
   4.84436	2.30148e-007
   4.88327	1.29848e-007
   4.92218	5.76561e-008
