        -5	4.14491e-008
  -4.96109	1.49368e-008
  -4.92218	2.42223e-008
  -4.88327	6.41034e-008
  -4.84436	1.48333e-007
  -4.80545	2.6495e-007
  -4.76654	4.28797e-007
  -4.72763	6.46711e-007
  -4.68872	9.30175e-007
  -4.64981	1.30465e-006
  -4.61089	1.78459e-006
  -4.57198	2.37724e-006
  -4.53307	3.1383e-006
  -4.49416	4.10967e-006
  -4.45525	5.30222e-006
  -4.41634	6.86104e-006
  -4.37743	8.78885e-006
  -4.33852	1.12093e-005
  -4.29961	1.43318e-005
   -4.2607	1.82052e-005
  -4.22179	2.29091e-005
  -4.18288	2.87502e-005
  -4.14397	3.60658e-005
  -4.10506	4.50701e-005
  -4.06615	5.62243e-005
  -4.02724	7.00673e-005
  -3.98833	8.7029e-005
  -3.94942	0.00010794
  -3.91051	0.000133689
   -3.8716	0.000164934
  -3.83268	0.000203273
  -3.79377	0.000250138
  -3.75486	0.000306947
  -3.71595	0.000375832
  -3.67704	0.000458749
  -3.63813	0.000558587
  -3.59922	0.000678815
  -3.56031	0.000822389
   -3.5214	0.000993726
  -3.48249	0.00119772
  -3.44358	0.00143894
  -3.40467	0.00172497
  -3.36576	0.002061
  -3.32685	0.002455
  -3.28794	0.00291708
  -3.24903	0.0034559
  -3.21012	0.00408274
  -3.17121	0.00480697
   -3.1323	0.005642
  -3.09339	0.00660205
  -3.05447	0.00770083
  -3.01556	0.00895364
  -2.97665	0.0103765
  -2.93774	0.0119875
  -2.89883	0.0138004
  -2.85992	0.0158371
  -2.82101	0.018114
   -2.7821	0.0206474
  -2.74319	0.0234563
  -2.70428	0.0265584
  -2.66537	0.0299665
  -2.62646	0.0337016
  -2.58755	0.0377708
  -2.54864	0.0421894
  -2.50973	0.0469646
  -2.47082	0.0521065
  -2.43191	0.0576182
    -2.393	0.0634989
  -2.35409	0.0697561
  -2.31518	0.0763734
  -2.27626	0.0833412
  -2.23735	0.0906554
  -2.19844	0.098308
  -2.15953	0.106279
  -2.12062	0.114537
  -2.08171	0.123073
   -2.0428	0.13185
  -2.00389	0.140848
  -1.96498	0.150026
  -1.92607	0.159371
  -1.88716	0.168824
  -1.84825	0.178375
  -1.80934	0.187975
  -1.77043	0.197581
  -1.73152	0.207149
  -1.69261	0.21666
   -1.6537	0.226067
  -1.61479	0.235325
  -1.57588	0.244402
  -1.53696	0.253248
  -1.49805	0.26182
  -1.45914	0.270083
  -1.42023	0.277973
  -1.38132	0.285466
  -1.34241	0.292496
   -1.3035	0.299006
  -1.26459	0.304964
  -1.22568	0.310322
  -1.18677	0.315019
  -1.14786	0.318974
  -1.10895	0.322147
  -1.07004	0.324455
  -1.03113	0.325835
 -0.992218	0.326212
 -0.953307	0.325516
 -0.914397	0.323652
 -0.875486	0.320573
 -0.836576	0.316169
 -0.797665	0.310378
 -0.758755	0.30313
 -0.719844	0.294375
 -0.680934	0.284074
 -0.642023	0.272195
 -0.603113	0.258736
 -0.564202	0.243739
 -0.525292	0.227274
 -0.486381	0.209454
 -0.447471	0.190463
  -0.40856	0.17051
  -0.36965	0.149894
 -0.330739	0.128964
 -0.291829	0.108108
 -0.252918	0.0877759
 -0.214008	0.0684602
 -0.175097	0.0506727
 -0.136187	0.0349054
-0.0972763	0.0216285
-0.0583658	0.0112622
-0.0194553	0.00413974
 0.0194553	0.000501867
 0.0583658	0.000468767
 0.0972763	0.00403919
  0.136187	0.0110874
  0.175097	0.0213772
  0.214008	0.0345671
  0.252918	0.0502338
  0.291829	0.0679026
  0.330739	0.0870807
   0.36965	0.107266
   0.40856	0.127966
  0.447471	0.148739
  0.486381	0.169182
  0.525292	0.188946
  0.564202	0.207758
  0.603113	0.225379
  0.642023	0.241643
  0.680934	0.256449
  0.719844	0.269713
  0.758755	0.281404
  0.797665	0.291515
  0.836576	0.30007
  0.875486	0.307126
  0.914397	0.312732
  0.953307	0.316954
  0.992218	0.319872
   1.03113	0.32156
   1.07004	0.322089
   1.10895	0.321561
   1.14786	0.320016
   1.18677	0.317554
   1.22568	0.31425
   1.26459	0.310175
    1.3035	0.305369
   1.34241	0.299896
   1.38132	0.293828
   1.42023	0.287204
   1.45914	0.280089
   1.49805	0.27253
   1.53696	0.26457
   1.57588	0.256273
   1.61479	0.247664
    1.6537	0.238802
   1.69261	0.22974
   1.73152	0.220498
   1.77043	0.211117
   1.80934	0.201642
   1.84825	0.192127
   1.88716	0.182591
   1.92607	0.173091
   1.96498	0.163649
   2.00389	0.154313
    2.0428	0.145101
   2.08171	0.136069
   2.12062	0.127221
   2.15953	0.118607
   2.19844	0.110254
   2.23735	0.102185
   2.27626	0.0944095
   2.31518	0.0869493
   2.35409	0.0798292
     2.393	0.0730569
   2.43191	0.0666438
   2.47082	0.0605955
   2.50973	0.0549166
   2.54864	0.049605
   2.58755	0.0446558
   2.62646	0.0400709
   2.66537	0.0358329
   2.70428	0.0319363
   2.74319	0.0283694
    2.7821	0.025116
   2.82101	0.0221609
   2.85992	0.0194897
   2.89883	0.0170817
   2.93774	0.014922
   2.97665	0.0129923
   3.01556	0.0112755
   3.05447	0.00975241
   3.09339	0.00840995
    3.1323	0.00722793
   3.17121	0.00619147
   3.21012	0.00528746
   3.24903	0.0045015
   3.28794	0.00382138
   3.32685	0.00323414
   3.36576	0.00272821
   3.40467	0.00229522
   3.44358	0.00192512
   3.48249	0.00160992
    3.5214	0.00134286
   3.56031	0.00111616
   3.59922	0.000925832
   3.63813	0.000765615
   3.67704	0.000631136
   3.71595	0.000519035
   3.75486	0.000425606
   3.79377	0.000348168
   3.83268	0.000284204
    3.8716	0.000231319
   3.91051	0.00018774
   3.94942	0.000152179
   3.98833	0.000122928
   4.02724	9.91577e-005
   4.06615	7.98761e-005
   4.10506	6.40834e-005
   4.14397	5.14599e-005
   4.18288	4.12717e-005
   4.22179	3.28969e-005
    4.2607	2.60598e-005
   4.29961	2.06247e-005
   4.33852	1.62945e-005
   4.37743	1.27899e-005
   4.41634	1.00405e-005
   4.45525	7.84081e-006
   4.49416	6.08053e-006
   4.53307	4.72541e-006
   4.57198	3.61426e-006
   4.61089	2.74862e-006
   4.64981	2.07939e-006
   4.68872	1.53427e-006
   4.72763	1.10745e-006
   4.76654	7.86135e-007
   4.80545	5.29437e-007
   4.84436	3.39201e-007
   4.88327	2.01716e-007
   4.92218	1.00827e-007
