        -5	5.51876e-008
  -4.96109	2.6011e-008
  -4.92218	2.26164e-008
  -4.88327	4.09423e-008
  -4.84436	8.80596e-008
  -4.80545	1.62596e-007
  -4.76654	2.71223e-007
  -4.72763	4.47948e-007
  -4.68872	6.76357e-007
  -4.64981	9.56708e-007
  -4.61089	1.351e-006
  -4.57198	1.85083e-006
  -4.53307	2.50376e-006
  -4.49416	3.3326e-006
  -4.45525	4.38102e-006
  -4.41634	5.72278e-006
  -4.37743	7.4529e-006
  -4.33852	9.66361e-006
  -4.29961	1.24705e-005
   -4.2607	1.60046e-005
  -4.22179	2.0397e-005
  -4.18288	2.6082e-005
  -4.14397	3.3259e-005
  -4.10506	4.19823e-005
  -4.06615	5.29841e-005
  -4.02724	6.65605e-005
  -3.98833	8.34161e-005
  -3.94942	0.000104227
  -3.91051	0.000129766
   -3.8716	0.00016116
  -3.83268	0.000199552
  -3.79377	0.000246534
  -3.75486	0.0003034
  -3.71595	0.000372415
  -3.67704	0.000455657
  -3.63813	0.000556261
  -3.59922	0.000677557
  -3.56031	0.000822068
   -3.5214	0.000994773
  -3.48249	0.0011998
  -3.44358	0.00144278
  -3.40467	0.00173065
  -3.36576	0.0020691
  -3.32685	0.00246732
  -3.28794	0.00293218
  -3.24903	0.00347462
  -3.21012	0.00410305
  -3.17121	0.00482968
   -3.1323	0.00566824
  -3.09339	0.00663177
  -3.05447	0.00773328
  -3.01556	0.0089889
  -2.97665	0.0104166
  -2.93774	0.0120291
  -2.89883	0.0138454
  -2.85992	0.0158847
  -2.82101	0.0181633
   -2.7821	0.0207007
  -2.74319	0.0235122
  -2.70428	0.0266131
  -2.66537	0.0300204
  -2.62646	0.0337475
  -2.58755	0.0378119
  -2.54864	0.0422254
  -2.50973	0.0469895
  -2.47082	0.0521148
  -2.43191	0.057618
    -2.393	0.0634859
  -2.35409	0.0697277
  -2.31518	0.0763305
  -2.27626	0.0832911
  -2.23735	0.0905977
  -2.19844	0.0982347
  -2.15953	0.106189
  -2.12062	0.114436
  -2.08171	0.122965
   -2.0428	0.131738
  -2.00389	0.140727
  -1.96498	0.149903
  -1.92607	0.159241
  -1.88716	0.168696
  -1.84825	0.178235
  -1.80934	0.187834
  -1.77043	0.197441
  -1.73152	0.207022
  -1.69261	0.216536
   -1.6537	0.225943
  -1.61479	0.235208
  -1.57588	0.24429
  -1.53696	0.253141
  -1.49805	0.261718
  -1.45914	0.269972
  -1.42023	0.277863
  -1.38132	0.285359
  -1.34241	0.292384
   -1.3035	0.298902
  -1.26459	0.304856
  -1.22568	0.310193
  -1.18677	0.314865
  -1.14786	0.318807
  -1.10895	0.321954
  -1.07004	0.32424
  -1.03113	0.32558
 -0.992218	0.325918
 -0.953307	0.325157
 -0.914397	0.323256
 -0.875486	0.320113
 -0.836576	0.315648
 -0.797665	0.309785
 -0.758755	0.302495
 -0.719844	0.293673
 -0.680934	0.283313
 -0.642023	0.271359
 -0.603113	0.257837
 -0.564202	0.242772
 -0.525292	0.226245
 -0.486381	0.208382
 -0.447471	0.189351
  -0.40856	0.16939
  -0.36965	0.148774
 -0.330739	0.127847
 -0.291829	0.107028
 -0.252918	0.0867698
 -0.214008	0.0675383
 -0.175097	0.049852
 -0.136187	0.0342066
-0.0972763	0.0210693
-0.0583658	0.0108555
-0.0194553	0.00389441
 0.0194553	0.000420767
 0.0583658	0.000550234
 0.0972763	0.00427703
  0.136187	0.0114735
  0.175097	0.0218951
  0.214008	0.0351936
  0.252918	0.0509521
  0.291829	0.0687056
  0.330739	0.0879408
   0.36965	0.108158
