        -5	3.46479e-009
  -4.96109	2.80393e-008
  -4.92218	7.72194e-008
  -4.88327	1.54794e-007
  -4.84436	2.65922e-007
  -4.80545	4.12743e-007
  -4.76654	6.0718e-007
  -4.72763	8.85299e-007
  -4.68872	1.23722e-006
  -4.64981	1.66354e-006
  -4.61089	2.22926e-006
  -4.57198	2.90748e-006
  -4.53307	3.82801e-006
  -4.49416	4.97051e-006
  -4.45525	6.42286e-006
  -4.41634	8.23433e-006
  -4.37743	1.05946e-005
  -4.33852	1.35885e-005
  -4.29961	1.73821e-005
   -4.2607	2.21173e-005
  -4.22179	2.8085e-005
  -4.18288	3.55032e-005
  -4.14397	4.47594e-005
  -4.10506	5.62556e-005
  -4.06615	7.04218e-005
  -4.02724	8.79206e-005
  -3.98833	0.000109595
  -3.94942	0.000136328
  -3.91051	0.000169148
   -3.8716	0.000209189
  -3.83268	0.000258162
  -3.79377	0.000317967
  -3.75486	0.000390285
  -3.71595	0.000477959
  -3.67704	0.000582651
  -3.63813	0.000708657
  -3.59922	0.000859933
  -3.56031	0.00104027
   -3.5214	0.00125443
  -3.48249	0.00150858
  -3.44358	0.0018085
  -3.40467	0.00216025
  -3.36576	0.00257224
  -3.32685	0.00305439
  -3.28794	0.00361609
  -3.24903	0.00426649
  -3.21012	0.00501913
  -3.17121	0.00588581
   -3.1323	0.00687874
  -3.09339	0.00801127
  -3.05447	0.00930356
  -3.01556	0.0107688
  -2.97665	0.0124254
  -2.93774	0.0142887
  -2.89883	0.0163778
  -2.85992	0.0187095
  -2.82101	0.0212998
   -2.7821	0.0241699
  -2.74319	0.0273331
  -2.70428	0.0308059
  -2.66537	0.034606
  -2.62646	0.0387389
  -2.58755	0.0432233
  -2.54864	0.0480699
  -2.50973	0.0532816
  -2.47082	0.0588586
  -2.43191	0.0648123
    -2.393	0.0711281
  -2.35409	0.0778156
  -2.31518	0.0848573
  -2.27626	0.0922384
  -2.23735	0.0999473
  -2.19844	0.10797
  -2.15953	0.116278
  -2.12062	0.124853
  -2.08171	0.133671
   -2.0428	0.142701
  -2.00389	0.151912
  -1.96498	0.161262
  -1.92607	0.170734
  -1.88716	0.180276
  -1.84825	0.189855
  -1.80934	0.199433
  -1.77043	0.208959
  -1.73152	0.21841
  -1.69261	0.227734
   -1.6537	0.236893
  -1.61479	0.245847
  -1.57588	0.254538
  -1.53696	0.262939
  -1.49805	0.27098
  -1.45914	0.27864
  -1.42023	0.285853
  -1.38132	0.292574
  -1.34241	0.298758
   -1.3035	0.304327
  -1.26459	0.30924
  -1.22568	0.31344
  -1.18677	0.316857
  -1.14786	0.319408
  -1.10895	0.321034
  -1.07004	0.321657
  -1.03113	0.32121
 -0.992218	0.319607
 -0.953307	0.316775
 -0.914397	0.312633
 -0.875486	0.307108
 -0.836576	0.300138
 -0.797665	0.291657
 -0.758755	0.281617
 -0.719844	0.269996
 -0.680934	0.256792
 -0.642023	0.24204
 -0.603113	0.225806
 -0.564202	0.208204
 -0.525292	0.189408
 -0.486381	0.169639
 -0.447471	0.149196
  -0.40856	0.128404
  -0.36965	0.107665
 -0.330739	0.0874359
 -0.291829	0.0682077
 -0.252918	0.0504729
 -0.214008	0.0347478
 -0.175097	0.0215001
 -0.136187	0.0111563
-0.0972763	0.00405773
-0.0583658	0.000449898
-0.0194553	0.000461101
 0.0194553	0.00409508
 0.0583658	0.0112313
 0.0972763	0.0216307
  0.136187	0.0349574
  0.175097	0.0507886
  0.214008	0.0686609
  0.252918	0.0880574
  0.291829	0.108487
  0.330739	0.129454
   0.36965	0.150505
   0.40856	0.171225
  0.447471	0.19129
  0.486381	0.2104
  0.525292	0.228331
  0.564202	0.244904
  0.603113	0.260001
  0.642023	0.273552
  0.680934	0.28552
  0.719844	0.295906
  0.758755	0.304725
  0.797665	0.312025
  0.836576	0.317869
  0.875486	0.322323
  0.914397	0.32546
  0.953307	0.32736
  0.992218	0.328096
   1.03113	0.327755
   1.07004	0.326406
   1.10895	0.324123
   1.14786	0.320963
   1.18677	0.317003
   1.22568	0.312316
   1.26459	0.306961
    1.3035	0.300976
   1.34241	0.294436
   1.38132	0.287386
   1.42023	0.279873
   1.45914	0.271956
   1.49805	0.263661
   1.53696	0.255053
   1.57588	0.246159
   1.61479	0.237031
    1.6537	0.227715
   1.69261	0.218244
   1.73152	0.208675
   1.77043	0.199025
   1.80934	0.189348
   1.84825	0.17968
   1.88716	0.170053
   1.92607	0.160521
   1.96498	0.151104
   2.00389	0.141844
    2.0428	0.13277
   2.08171	0.123922
   2.12062	0.115323
   2.15953	0.106996
   2.19844	0.0989697
   2.23735	0.0912619
   2.27626	0.0838847
   2.31518	0.0768552
   2.35409	0.0701943
     2.393	0.0638956
   2.43191	0.0579759
   2.47082	0.052427
   2.50973	0.0472495
   2.54864	0.0424439
   2.58755	0.0380025
   2.62646	0.0339071
   2.66537	0.0301535
   2.70428	0.0267248
   2.74319	0.023605
    2.7821	0.0207809
   2.82101	0.0182316
   2.85992	0.015941
   2.89883	0.0138919
   2.93774	0.0120648
   2.97665	0.0104438
   3.01556	0.00901062
   3.05447	0.00775159
   3.09339	0.00664632
    3.1323	0.00567911
   3.17121	0.00483726
   3.21012	0.00410792
   3.24903	0.0034768
   3.28794	0.00293375
   3.32685	0.00246882
   3.36576	0.00207159
   3.40467	0.00173221
   3.44358	0.00144385
   3.48249	0.0012002
    3.5214	0.000994449
   3.56031	0.000821392
   3.59922	0.000676787
   3.63813	0.00055653
   3.67704	0.000455637
   3.71595	0.000372088
   3.75486	0.000302758
   3.79377	0.000245703
   3.83268	0.000198954
    3.8716	0.000160546
   3.91051	0.000129173
   3.94942	0.000103639
   3.98833	8.30502e-005
   4.02724	6.63731e-005
   4.06615	5.28787e-005
   4.10506	4.19874e-005
   4.14397	3.32461e-005
   4.18288	2.61969e-005
   4.22179	2.0593e-005
    4.2607	1.60807e-005
   4.29961	1.24947e-005
   4.33852	9.65645e-006
   4.37743	7.46784e-006
   4.41634	5.74221e-006
   4.45525	4.387e-006
   4.49416	3.30411e-006
   4.53307	2.50832e-006
   4.57198	1.86358e-006
   4.61089	1.37939e-006
   4.64981	9.89032e-007
   4.68872	6.76465e-007
   4.72763	4.57672e-007
   4.76654	2.94259e-007
   4.80545	1.7359e-007
   4.84436	9.02622e-008
   4.88327	3.59898e-008
   4.92218	6.94587e-009
