        -5	1.96191e-009
  -4.96109	1.85503e-008
  -4.92218	5.91087e-008
  -4.88327	1.24079e-007
  -4.84436	2.17448e-007
  -4.80545	3.51463e-007
  -4.76654	5.11456e-007
  -4.72763	7.35055e-007
  -4.68872	1.00316e-006
  -4.64981	1.38211e-006
  -4.61089	1.87359e-006
  -4.57198	2.52002e-006
  -4.53307	3.33648e-006
  -4.49416	4.35319e-006
  -4.45525	5.67972e-006
  -4.41634	7.32819e-006
  -4.37743	9.43363e-006
  -4.33852	1.21959e-005
  -4.29961	1.56863e-005
   -4.2607	2.00145e-005
  -4.22179	2.55029e-005
  -4.18288	3.2409e-005
  -4.14397	4.11059e-005
  -4.10506	5.17581e-005
  -4.06615	6.51818e-005
  -4.02724	8.16799e-005
  -3.98833	0.000102147
  -3.94942	0.000127525
  -3.91051	0.000158672
   -3.8716	0.000197026
  -3.83268	0.000244016
  -3.79377	0.000300681
  -3.75486	0.000369817
  -3.71595	0.000453599
  -3.67704	0.000554394
  -3.63813	0.000675434
  -3.59922	0.000819973
  -3.56031	0.000992767
   -3.5214	0.00119907
  -3.48249	0.00144332
  -3.44358	0.00173149
  -3.40467	0.00207123
  -3.36576	0.00247034
  -3.32685	0.00293809
  -3.28794	0.00348264
  -3.24903	0.00411428
  -3.21012	0.00484598
  -3.17121	0.00569084
   -3.1323	0.00666062
  -3.09339	0.00777018
  -3.05447	0.00903299
  -3.01556	0.0104674
  -2.97665	0.0120912
  -2.93774	0.0139174
  -2.89883	0.0159641
  -2.85992	0.0182515
  -2.82101	0.0207951
   -2.7821	0.0236157
  -2.74319	0.026729
  -2.70428	0.0301465
  -2.66537	0.0338918
  -2.62646	0.037971
  -2.58755	0.0423977
  -2.54864	0.0471826
  -2.50973	0.0523338
  -2.47082	0.0578473
  -2.43191	0.0637321
    -2.393	0.069985
  -2.35409	0.07661
  -2.31518	0.0835872
  -2.27626	0.090916
  -2.23735	0.0985686
  -2.19844	0.106537
  -2.15953	0.114801
  -2.12062	0.123329
  -2.08171	0.132108
   -2.0428	0.141101
  -2.00389	0.15028
  -1.96498	0.159604
  -1.92607	0.169052
  -1.88716	0.178586
  -1.84825	0.188152
  -1.80934	0.197731
  -1.77043	0.207273
  -1.73152	0.216744
  -1.69261	0.226088
   -1.6537	0.235291
  -1.61479	0.244293
  -1.57588	0.253044
  -1.53696	0.26151
  -1.49805	0.269647
  -1.45914	0.277402
  -1.42023	0.284722
  -1.38132	0.291575
  -1.34241	0.297898
   -1.3035	0.303626
  -1.26459	0.308723
  -1.22568	0.313113
  -1.18677	0.316747
  -1.14786	0.31953
  -1.10895	0.321418
  -1.07004	0.322323
  -1.03113	0.322175
 -0.992218	0.320908
 -0.953307	0.318424
 -0.914397	0.314664
 -0.875486	0.309535
 -0.836576	0.30296
 -0.797665	0.29489
 -0.758755	0.285285
 -0.719844	0.2741
 -0.680934	0.26133
 -0.642023	0.246994
 -0.603113	0.231168
 -0.564202	0.213933
 -0.525292	0.195456
 -0.486381	0.17593
 -0.447471	0.155624
  -0.40856	0.13487
  -0.36965	0.114046
 -0.330739	0.093588
 -0.291829	0.073986
 -0.252918	0.0557275
 -0.214008	0.0393253
 -0.175097	0.0252679
 -0.136187	0.0139917
-0.0972763	0.00586962
-0.0583658	0.00117472
-0.0194553	7.08801e-005
 0.0194553	0.0026003
 0.0583658	0.00867796
 0.0972763	0.0181021
  0.136187	0.0305603
  0.175097	0.0456608
  0.214008	0.062943
  0.252918	0.0819043
  0.291829	0.10205
  0.330739	0.122876
   0.36965	0.143914
   0.40856	0.164753
  0.447471	0.185019
  0.486381	0.204401
  0.525292	0.222667
  0.564202	0.239616
  0.603113	0.255133
  0.642023	0.269118
  0.680934	0.28153
  0.719844	0.292348
  0.758755	0.301611
  0.797665	0.309346
  0.836576	0.315595
  0.875486	0.320423
  0.914397	0.323921
  0.953307	0.326146
  0.992218	0.327197
   1.03113	0.327144
   1.07004	0.326055
   1.10895	0.32402
   1.14786	0.321085
   1.18677	0.31734
   1.22568	0.312838
   1.26459	0.307661
    1.3035	0.30184
   1.34241	0.295442
   1.38132	0.288531
   1.42023	0.281141
