        -5	2.37171e-009
  -4.96109	5.48723e-009
  -4.92218	1.21457e-008
  -4.88327	2.27326e-008
  -4.84436	3.84629e-008
  -4.80545	5.98691e-008
  -4.76654	8.91637e-008
  -4.72763	1.24897e-007
  -4.68872	1.73583e-007
  -4.64981	2.35964e-007
  -4.61089	3.19782e-007
  -4.57198	4.34278e-007
  -4.53307	5.77554e-007
  -4.49416	7.65533e-007
  -4.45525	1.01094e-006
  -4.41634	1.32864e-006
  -4.37743	1.74445e-006
  -4.33852	2.27999e-006
  -4.29961	2.95566e-006
   -4.2607	3.83379e-006
  -4.22179	4.97102e-006
  -4.18288	6.40498e-006
  -4.14397	8.22383e-006
  -4.10506	1.0558e-005
  -4.06615	1.35193e-005
  -4.02724	1.7232e-005
  -3.98833	2.19253e-005
  -3.94942	2.78567e-005
  -3.91051	3.52797e-005
   -3.8716	4.45225e-005
  -3.83268	5.61119e-005
  -3.79377	7.05603e-005
  -3.75486	8.84309e-005
  -3.71595	0.000110522
  -3.67704	0.000137911
  -3.63813	0.000171588
  -3.59922	0.000212914
  -3.56031	0.000263497
   -3.5214	0.000325271
  -3.48249	0.00040046
  -3.44358	0.000491921
  -3.40467	0.000602278
  -3.36576	0.000735529
  -3.32685	0.00089566
  -3.28794	0.00108784
  -3.24903	0.00131744
  -3.21012	0.00159132
  -3.17121	0.0019161
   -3.1323	0.00230129
  -3.09339	0.00275553
  -3.05447	0.0032905
  -3.01556	0.00391782
  -2.97665	0.00465043
  -2.93774	0.00550383
  -2.89883	0.00649309
  -2.85992	0.00763741
  -2.82101	0.00895554
   -2.7821	0.0104686
  -2.74319	0.0121992
  -2.70428	0.0141706
  -2.66537	0.0164084
  -2.62646	0.01894
  -2.58755	0.0217918
  -2.54864	0.024992
  -2.50973	0.0285689
  -2.47082	0.0325495
  -2.43191	0.0369643
    -2.393	0.0418397
  -2.35409	0.0471992
  -2.31518	0.0530676
  -2.27626	0.0594668
  -2.23735	0.0664133
  -2.19844	0.0739213
  -2.15953	0.0820001
  -2.12062	0.0906529
  -2.08171	0.0998797
