        -5	7.77501e-007
  -4.96109	1.02142e-006
  -4.92218	1.50967e-006
  -4.88327	2.25386e-006
  -4.84436	3.2555e-006
  -4.80545	4.50489e-006
  -4.76654	6.01716e-006
  -4.72763	7.80332e-006
  -4.68872	9.8397e-006
  -4.64981	1.2189e-005
  -4.61089	1.47973e-005
  -4.57198	1.77523e-005
  -4.53307	2.1025e-005
  -4.49416	2.46037e-005
  -4.45525	2.85466e-005
  -4.41634	3.28897e-005
  -4.37743	3.76284e-005
  -4.33852	4.28486e-005
  -4.29961	4.84969e-005
   -4.2607	5.47038e-005
  -4.22179	6.15712e-005
  -4.18288	6.90945e-005
  -4.14397	7.75066e-005
  -4.10506	8.69324e-005
  -4.06615	9.7516e-005
  -4.02724	0.000109524
  -3.98833	0.000123404
  -3.94942	0.000139557
  -3.91051	0.000158475
   -3.8716	0.000180918
  -3.83268	0.000207756
  -3.79377	0.00023984
  -3.75486	0.000278689
  -3.71595	0.000325846
  -3.67704	0.000383297
  -3.63813	0.000453065
  -3.59922	0.000538173
  -3.56031	0.000641868
   -3.5214	0.00076778
  -3.48249	0.000920935
  -3.44358	0.00110619
  -3.40467	0.00133012
  -3.36576	0.00159975
  -3.32685	0.00192307
  -3.28794	0.00230972
  -3.24903	0.00277052
  -3.21012	0.00331656
  -3.17121	0.00396235
   -3.1323	0.00472148
  -3.09339	0.0056107
  -3.05447	0.00664773
  -3.01556	0.0078522
  -2.97665	0.00924468
  -2.93774	0.010847
  -2.89883	0.0126822
  -2.85992	0.0147737
  -2.82101	0.0171482
   -2.7821	0.0198297
  -2.74319	0.0228449
  -2.70428	0.0262193
  -2.66537	0.029978
  -2.62646	0.034143
  -2.58755	0.0387349
  -2.54864	0.0437734
  -2.50973	0.0492713
  -2.47082	0.0552431
  -2.43191	0.0616916
    -2.393	0.0686206
  -2.35409	0.0760251
  -2.31518	0.083889
  -2.27626	0.0921962
  -2.23735	0.10092
  -2.19844	0.110024
  -2.15953	0.119466
  -2.12062	0.129188
  -2.08171	0.139132
   -2.0428	0.149232
  -2.00389	0.159405
  -1.96498	0.169567
  -1.92607	0.179629
  -1.88716	0.189487
  -1.84825	0.199047
  -1.80934	0.208201
  -1.77043	0.216849
  -1.73152	0.224881
  -1.69261	0.2322
   -1.6537	0.238701
  -1.61479	0.2443
  -1.57588	0.248913
  -1.53696	0.252477
  -1.49805	0.254939
  -1.45914	0.256264
  -1.42023	0.256442
  -1.38132	0.255478
  -1.34241	0.253404
   -1.3035	0.250284
  -1.26459	0.246207
  -1.22568	0.241291
  -1.18677	0.235673
  -1.14786	0.229532
  -1.10895	0.223061
  -1.07004	0.216474
  -1.03113	0.210007
 -0.992218	0.203895
 -0.953307	0.198388
 -0.914397	0.193728
 -0.875486	0.190141
 -0.836576	0.187834
 -0.797665	0.186985
 -0.758755	0.187741
 -0.719844	0.1902
 -0.680934	0.194418
 -0.642023	0.200384
 -0.603113	0.208049
 -0.564202	0.217304
 -0.525292	0.227985
 -0.486381	0.239884
 -0.447471	0.252758
  -0.40856	0.266321
  -0.36965	0.280262
 -0.330739	0.294262
 -0.291829	0.307984
 -0.252918	0.321099
 -0.214008	0.33328
